"conceptId","term","read2_code","read2_term","read2_chapter"
"163357007","On examination - right kidney palpable (finding)","2623.00","O/E - right kidney palpable","2 - Examination / Signs"
"163358002","On examination - renal angle tenderness (finding)","2624.00","O/E - renal angle tenderness","2 - Examination / Signs"
"163360000","On examination - bladder palpated (finding)","263..00","O/E - bladder palpated","2 - Examination / Signs"
"163360000","On examination - bladder palpated (finding)","263Z.00","O/E - bladder palpable NOS","2 - Examination / Signs"
"163360000","On examination - bladder palpated (finding)","263..11","O/E - bladder palpable","2 - Examination / Signs"
"163361001","On examination - bladder not palpable (situation)","2631.00","O/E - bladder not palpable","2 - Examination / Signs"
"163362008","On examination - bladder just palpable (finding)","2632.00","O/E - bladder just palpable","2 - Examination / Signs"
"163363003","On examination - bladder readily palpable (finding)","2633.00","O/E - bladder readily palpable","2 - Examination / Signs"
"163364009","On examination - bladder half to umbilicus (finding)","2634.00","O/E -bladder half to umbilicus","2 - Examination / Signs"
"163365005","On examination - bladder up to umbilicus (finding)","2635.00","O/E - bladder up to umbilicus","2 - Examination / Signs"
"163367002","On examination - pelvic mass palpated (finding)","264..00","O/E - pelvic mass palpated","2 - Examination / Signs"
"163367002","On examination - pelvic mass palpated (finding)","264Z.00","O/E - pelvic mass palpable NOS","2 - Examination / Signs"
"163368007","On examination - pelvic mass palpable-left iliac fossa (finding)","2641.00","O/E - pelvic mass palpable-LIF","2 - Examination / Signs"
"163369004","On examination - pelvic mass palpable-right iliac fossa (finding)","2642.00","O/E - pelvic mass palpable-RIF","2 - Examination / Signs"
"163370003","On examination - central pelvic mass (finding)","2643.00","O/E - central pelvic mass","2 - Examination / Signs"
"163375008","On examination - no scrotal swelling (situation)","2651.00","O/E - no scrotal swelling","2 - Examination / Signs"
"163376009","On examination - scrotal swelling-transillumination (finding)","2652.00","O/E -scrotal swelling-transill","2 - Examination / Signs"
"163377000","On examination - scrotal swelling - no transillumination (disorder)","2653.00","O/E -scrotal swell.no transill","2 - Examination / Signs"
"163378005","On examination - swelling of testicle (finding)","2654.00","O/E - testicular swelling","2 - Examination / Signs"
"163378005","On examination - swelling of testicle (finding)","265..12","O/E - testicular swelling","2 - Examination / Signs"
"163379002","On examination - epididymal swelling (finding)","265..11","O/E - epididymal swelling","2 - Examination / Signs"
"163379002","On examination - epididymal swelling (finding)","2655.00","O/E - epididymal swelling","2 - Examination / Signs"
"163380004","On examination - testicles normal (finding)","2656.11","O/E - testis normal","2 - Examination / Signs"
"163380004","On examination - testicles normal (finding)","2656.00","O/E - testicles normal","2 - Examination / Signs"
"163381000","On examination - testes descended (finding)","2656000","O/E - testes descended","2 - Examination / Signs"
"163382007","Testicular self-examination (procedure)","2657.00","Testicular self examination","2 - Examination / Signs"
"163383002","On examination - testicles small (finding)","2658.00","O/E - testicles small","2 - Examination / Signs"
"163388006","On examination - penis (finding)","266Z.00","O/E - penis NOS","2 - Examination / Signs"
"163388006","On examination - penis (finding)","266..00","O/E - penis","2 - Examination / Signs"
"163389003","On examination - penis normal (finding)","2661.00","O/E - penis normal","2 - Examination / Signs"
"163390007","On examination - penile abnormality (disorder)","2662.00","O/E - penile abnormality","2 - Examination / Signs"
"163391006","On examination - penile discharge (finding)","2663.00","O/E - penile discharge","2 - Examination / Signs"
"163391006","On examination - penile discharge (finding)","2663.11","O/E - discharge - penis","2 - Examination / Signs"
"163394003","On examination - external female genitalia - no abnormality detected (finding)","2671.00","O/E - ext.female genitalia NAD","2 - Examination / Signs"
"163395002","On examination - external female genitalia abnormal (finding)","2672.00","O/E - ext.female genital abn.","2 - Examination / Signs"
"163399008","On examination - bi-manual vaginal examination - no abnormality detected (finding)","2681.00","O/E - bi-manual VE - NAD","2 - Examination / Signs"
"163400001","On examination - vaginal examination - uterine enlargement (finding)","2682.00","O/E - VE - uterine enlargement","2 - Examination / Signs"
"163401002","On examination - vaginal examination - uterine swelling (finding)","2683.00","O/E - VE - uterine swelling","2 - Examination / Signs"
"163403004","On examination - vaginal examination - gravid uterus (finding)","2684.00","O/E - VE - gravid uterus","2 - Examination / Signs"
"163404005","On examination - vaginal examination - uterus anteverted (finding)","2685.00","O/E - VE - uterus anteverted","2 - Examination / Signs"
"163405006","On examination - vaginal examination - uterus retroverted (finding)","2686.00","O/E - VE - uterus retroverted","2 - Examination / Signs"
"163406007","On examination - vaginal examination - ovarian swelling (finding)","2687.00","O/E - VE - ovarian swelling","2 - Examination / Signs"
"163408008","On examination - vaginal examination - cervical excitation present (finding)","2689.00","O/E-VE-cervical excit.present","2 - Examination / Signs"
"163409000","On examination - vaginal examination - cervical excitation absent (finding)","268A.00","O/E-VE-cervical excit.absent","2 - Examination / Signs"
"163410005","On examination - vaginal examination - uterine tenderness (finding)","268B.00","O/E - VE - uterine tenderness","2 - Examination / Signs"
"163412002","On examination - vaginal speculum examination (finding)","269..00","O/E - vaginal speculum exam.","2 - Examination / Signs"
"163412002","On examination - vaginal speculum examination (finding)","269Z.00","O/E -vaginal speculum exam.NOS","2 - Examination / Signs"
"163413007","On examination - vaginal speculum examination - no abnormality detected (finding)","2691.00","O/E-vaginal speculum exam. NAD","2 - Examination / Signs"
"163414001","On examination - speculum - cervical abnormality (finding)","2692.00","O/E - speculum = cervical abn.","2 - Examination / Signs"
"163415000","On examination - speculum bleeding through os (finding)","2693.00","O/E-speculum=bleeding thro' os","2 - Examination / Signs"
"163416004","On examination - speculum vaginal wall abnormality (finding)","2694.00","O/E - speculum=vag. wall. abn.","2 - Examination / Signs"
"163422008","On examination - vaginal discharge (finding)","26A..00","O/E - vaginal discharge","2 - Examination / Signs"
"163422008","On examination - vaginal discharge (finding)","26AZ.00","O/E - vaginal discharge NOS","2 - Examination / Signs"
"163423003","On examination - no vaginal discharge (situation)","26A1.00","O/E - no vaginal discharge","2 - Examination / Signs"
"163424009","On examination - white vaginal discharge (finding)","26A2.00","O/E - white vag. discharge","2 - Examination / Signs"
"163425005","On examination - creamy vaginal discharge (finding)","26A3.00","O/E - creamy vag. discharge","2 - Examination / Signs"
"163426006","On examination - yellow vaginal discharge (finding)","26A4.00","O/E - yellow vag. discharge","2 - Examination / Signs"
"163427002","On examination - green vaginal discharge (finding)","26A5.00","O/E - green vag. discharge","2 - Examination / Signs"
"163428007","On examination - bloodstained vaginal discharge (finding)","26A6.00","O/E - blood stained vag. disch","2 - Examination / Signs"
"163429004","On examination - frothy vaginal discharge (finding)","26A7.00","O/E - frothy vag. discharge","2 - Examination / Signs"
"163430009","On examination - profuse vaginal discharge (finding)","26A8.00","O/E - profuse vag. discharge","2 - Examination / Signs"
"163431008","On examination - offensive vaginal discharge (finding)","26A9.00","O/E - offensive vag. discharge","2 - Examination / Signs"
"163433006","On examination - general breast examination (finding)","26B..11","O/E - breast - general","2 - Examination / Signs"
"163433006","On examination - general breast examination (finding)","26B..00","O/E - general breast exam.","2 - Examination / Signs"
"163433006","On examination - general breast examination (finding)","26BZ.00","O/E - general breast exam. NOS","2 - Examination / Signs"
"163434000","On examination - general breast examination - no abnormality detected (finding)","26B1.00","O/E - general breast exam. NAD","2 - Examination / Signs"
"163435004","On examination - gynecomastia (disorder)","26B2.00","O/E - gynaecomastia","2 - Examination / Signs"
"163436003","On examination - veins visible on breast (finding)","26B3.00","O/E - veins visible on breast","2 - Examination / Signs"
"163437007","On examination - peau d'orange (disorder)","26B4.00","O/E - peau d'orange","2 - Examination / Signs"
"163438002","On examination - breast asymmetry (finding)","26B5.00","O/E - breast asymmetry","2 - Examination / Signs"
"163439005","On examination - lactating breast (finding)","26B6.00","O/E - lactating breast","2 - Examination / Signs"
"163441006","On examination - ulcerated breast lesion (finding)","26B8.11","O/E - ulcer on breast","2 - Examination / Signs"
"163441006","On examination - ulcerated breast lesion (finding)","26B8.00","O/E - ulcerated breast lesion","2 - Examination / Signs"
"163442004","On examination - breast swollen (finding)","26B9.00","O/E - breast swollen","2 - Examination / Signs"
"163451007","On examination - general nipple examination (finding)","26C..00","O/E - general nipple exam.","2 - Examination / Signs"
"163451007","On examination - general nipple examination (finding)","26CZ.00","O/E - general nipple exam. NOS","2 - Examination / Signs"
"163451007","On examination - general nipple examination (finding)","26C..11","O/E - nipple - general","2 - Examination / Signs"
"163452000","On examination - nipple normal (finding)","26C1.00","O/E - nipple normal","2 - Examination / Signs"
"163453005","On examination - retraction of nipple (disorder)","26C2.11","O/E - retracted nipple","2 - Examination / Signs"
"163453005","On examination - retraction of nipple (disorder)","26C2.00","O/E - retraction of nipple","2 - Examination / Signs"
"163457006","On examination - nipple discharge (disorder)","26D..00","O/E - nipple discharge","2 - Examination / Signs"
"163457006","On examination - nipple discharge (disorder)","26DZ.00","O/E - nipple discharge NOS","2 - Examination / Signs"
"163458001","On examination - no nipple discharge (situation)","26D1.00","O/E - no nipple discharge","2 - Examination / Signs"
"163459009","On examination - nipple discharge - clear (disorder)","26D2.00","O/E - nipple discharge - clear","2 - Examination / Signs"
"163460004","On examination - nipple discharge - milky (disorder)","26D3.00","O/E - nipple discharge - milky","2 - Examination / Signs"
"163461000","On examination - nipple discharge-blood-red (disorder)","26D4.00","O/E-nipple discharge-blood-red","2 - Examination / Signs"
"163462007","On examination - nipple discharge-blood-dark (disorder)","26D5.00","O/E - nipple disch.-blood-dark","2 - Examination / Signs"
"163463002","On examination - nipple discharge - pus (disorder)","26D6.00","O/E - nipple discharge - pus","2 - Examination / Signs"
"163466005","On examination - no breast lump palpable (situation)","26E1.00","O/E - no breast lump palpable","2 - Examination / Signs"
"163467001","On examination - breast lump-nipple/central (finding)","26E2.00","O/E-breast lump-nipple/central","2 - Examination / Signs"
"163468006","On examination - breast lump-upper inner quadrant (finding)","26E3.00","O/E-breast lump-upper in-quad","2 - Examination / Signs"
"163469003","On examination - breast lump-lower inner quadrant (finding)","26E4.00","O/E -breast lump-lower in-quad","2 - Examination / Signs"
"163470002","On examination - breast lump-upper outer quadrant (finding)","26E5.00","O/E-breast lump-upper out-quad","2 - Examination / Signs"
"163471003","On examination - breast lump-lower outer quadrant (finding)","26E6.00","O/E-breast lump-lower out-quad","2 - Examination / Signs"
"163472005","On examination - breast lump- axillary tail (finding)","26E7.00","O/E-breast lump- axillary tail","2 - Examination / Signs"
"163474006","On examination - breast lump size (finding)","26F..00","O/E - breast lump size","2 - Examination / Signs"
"163474006","On examination - breast lump size (finding)","26FZ.00","O/E - breast lump size NOS","2 - Examination / Signs"
"163475007","On examination - breast lump - pea size (finding)","26F1.00","O/E - breast lump - pea size","2 - Examination / Signs"
"163476008","On examination - breast lump - plum size (finding)","26F2.00","O/E - breast lump - plum size","2 - Examination / Signs"
"163477004","On examination - breast lump-tangerine size (finding)","26F3.00","O/E-breast lump-tangerine size","2 - Examination / Signs"
"163478009","On examination - breast lump-orange size (finding)","26F4.00","O/E - breast lump-orange size","2 - Examination / Signs"
"163479001","On examination - breast lump-grapefruit size (finding)","26F5.00","O/E-breast lump-grapefruit sze","2 - Examination / Signs"
"163480003","On examination - breast lump - melon size (finding)","26F6.00","O/E - breast lump - melon size","2 - Examination / Signs"
"163482006","On examination - breast lump consistency (finding)","26G..00","O/E - breast lump consistency","2 - Examination / Signs"
"163482006","On examination - breast lump consistency (finding)","26GZ.00","O/E - breast lump consist. NOS","2 - Examination / Signs"
"163483001","On examination - breast lump soft (finding)","26G1.00","O/E - breast lump soft","2 - Examination / Signs"
"163484007","On examination cystic lump of breast (finding)","26G2.00","O/E - breast lump cystic","2 - Examination / Signs"
"163485008","On examination - breast lump hard (finding)","26G3.00","O/E - breast lump hard","2 - Examination / Signs"
"163487000","On examination - breast lump regularity (finding)","26H..00","O/E - breast lump regularity","2 - Examination / Signs"
"163487000","On examination - breast lump regularity (finding)","26HZ.00","O/E-breast lump regularity NOS","2 - Examination / Signs"
"163487000","On examination - breast lump regularity (finding)","26H..11","O/E - breast lump - outline","2 - Examination / Signs"
"163488005","On examination - breast lump smooth (finding)","26H1.00","O/E - breast lump smooth","2 - Examination / Signs"
"163489002","On examination - breast lump irregular (finding)","26H2.00","O/E - breast lump irregular","2 - Examination / Signs"
"163491005","On examination - breast lump tethering (finding)","26I..00","O/E - breast lump tethering","2 - Examination / Signs"
"163491005","On examination - breast lump tethering (finding)","26IZ.00","O/E - breast lump tethered NOS","2 - Examination / Signs"
"163492003","On examination - breast lump not tethered (situation)","26I1.00","O/E - breast lump not tethered","2 - Examination / Signs"
"163493008","On examination - breast lump fixed to skin (finding)","26I2.00","O/E -breast lump fixed to skin","2 - Examination / Signs"
"163494002","On examination - breast lump fixed deep (finding)","26I3.00","O/E - breast lump fixed deep","2 - Examination / Signs"
"163497009","Obstetric examination (procedure)","27...00","Obstetric examination","2 - Examination / Signs"
"163497009","Obstetric examination (procedure)","27Z..00","Obstetric examination NOS","2 - Examination / Signs"
"163498004","On examination - gravid uterus size (finding)","271..11","O/E - fundus size - obstetric","2 - Examination / Signs"
"163498004","On examination - gravid uterus size (finding)","271..00","O/E - gravid uterus size","2 - Examination / Signs"
"163498004","On examination - gravid uterus size (finding)","271Z.00","O/E - gravid uterus size NOS","2 - Examination / Signs"
"163498004","On examination - gravid uterus size (finding)","271..12","O/E - uterus size - obstetric","2 - Examination / Signs"
"163499007","On examination - fundus 12-16 week size (finding)","2711.00","O/E - fundus 12-16 week size","2 - Examination / Signs"
"163500003","On examination - fundus 16-20 week size (finding)","2712.00","O/E - fundus 16-20 week size","2 - Examination / Signs"
"163501004","On examination - fundus 20-24 week size (finding)","2713.00","O/E - fundus 20-24 week size","2 - Examination / Signs"
"163502006","On examination - fundus 24-28 week size (finding)","2714.00","O/E - fundus 24-28 week size","2 - Examination / Signs"
"163504007","On examination - fundus 28-32 week size (finding)","2715.00","O/E - fundus 28-32 week size","2 - Examination / Signs"
"163505008","On examination - fundus 32-34 week size (finding)","2716.00","O/E - fundus 32-34 week size","2 - Examination / Signs"
"163506009","On examination - fundus 34-36 week size (finding)","2717.00","O/E - fundus 34-36 week size","2 - Examination / Signs"
"163507000","On examination - fundus 36-38 week size (finding)","2718.00","O/E - fundus 36-38 week size","2 - Examination / Signs"
"163508005","On examination - fundus 38 weeks-term size (finding)","2719.00","O/E -fundus 38 weeks-term size","2 - Examination / Signs"
"163509002","On examination - fundus = term size (finding)","271A.00","O/E - fundus = term size","2 - Examination / Signs"
"163510007","On examination - fundal size = dates (finding)","271B.00","O/E - fundal size = dates","2 - Examination / Signs"
"163513009","On examination - vertex presentation (finding)","2721.00","O/E - vertex presentation","2 - Examination / Signs"
"163514003","On examination - breech presentation (finding)","2722.00","O/E - breech presentation","2 - Examination / Signs"
"163515002","On examination - oblique lie (disorder)","2723.00","O/E - oblique lie","2 - Examination / Signs"
"163516001","On examination - transverse lie (disorder)","2724.00","O/E - transverse lie","2 - Examination / Signs"
"163518000","On examination - fetal presentation unsure (finding)","2726.00","O/E -fetal presentation unsure","2 - Examination / Signs"
"163520002","On examination - presenting part position (finding)","273Z.00","O/E - presenting part posn.NOS","2 - Examination / Signs"
"163520002","On examination - presenting part position (finding)","273..11","O/E - position-presenting part","2 - Examination / Signs"
"163520002","On examination - presenting part position (finding)","273..00","O/E - presenting part position","2 - Examination / Signs"
"163521003","On examination - presenting part left occipitoanterior (finding)","2731.11","O/E - LOA","2 - Examination / Signs"
"163521003","On examination - presenting part left occipitoanterior (finding)","2731.00","O/E - presenting part LOA","2 - Examination / Signs"
"163522005","On examination - presenting right occipitoanterior (finding)","2732.11","O/E - ROA","2 - Examination / Signs"
"163522005","On examination - presenting right occipitoanterior (finding)","2732.00","O/E - presenting ROA","2 - Examination / Signs"
"163523000","On examination - presenting part left occipitoposterior (finding)","2733.00","O/E - presenting part LOP","2 - Examination / Signs"
"163523000","On examination - presenting part left occipitoposterior (finding)","2733.11","O/E - LOP","2 - Examination / Signs"
"163524006","On examination - presenting part right occipitoposterior (finding)","2734.11","O/E - ROP","2 - Examination / Signs"
"163524006","On examination - presenting part right occipitoposterior (finding)","2734.00","O/E - presenting part ROP","2 - Examination / Signs"
"163525007","On examination - presenting part left sacroanterior (finding)","2735.11","O/E - LSA","2 - Examination / Signs"
"163525007","On examination - presenting part left sacroanterior (finding)","2735.00","O/E - presenting part LSA","2 - Examination / Signs"
"163526008","On examination - presenting part right sacroanterior (finding)","2736.11","O/E - RSA","2 - Examination / Signs"
"163526008","On examination - presenting part right sacroanterior (finding)","2736.00","O/E - presenting part RSA","2 - Examination / Signs"
"163529001","On examination - presenting part free-5/5 (finding)","2741.00","O/E - presenting part free-5/5","2 - Examination / Signs"
"163530006","On examination - presenting part free-4/5 (finding)","2742.00","O/E - presenting part free-4/5","2 - Examination / Signs"
"163531005","On examination - partial engagement - 3/5 (finding)","2743.00","O/E - partial engagement - 3/5","2 - Examination / Signs"
"163532003","On examination - partial engagement - 2/5 (finding)","2744.00","O/E - partial engagement - 2/5","2 - Examination / Signs"
"163533008","On examination - presentation engaged-1/5 (finding)","2745.00","O/E - presentation engaged-1/5","2 - Examination / Signs"
"163535001","On examination - fetal movements (finding)","275Z.00","O/E - fetal movements NOS","2 - Examination / Signs"
"163535001","On examination - fetal movements (finding)","275..00","O/E - fetal movements","2 - Examination / Signs"
"163536000","On examination - no fetal movements (situation)","2751.00","O/E - no fetal movements","2 - Examination / Signs"
"163537009","On examination - fetal movements seen (finding)","2752.00","O/E - fetal movements seen","2 - Examination / Signs"
"163538004","On examination - fetal movements felt (finding)","2753.00","O/E - fetal movements felt","2 - Examination / Signs"
"163539007","On examination - fetus very active (finding)","2754.00","O/E - fetus very active","2 - Examination / Signs"
"163540009","On examination - fetal movement diminished (finding)","2755.00","O/E - fetal movemnt.diminished","2 - Examination / Signs"
"163542001","On examination - fetal heart heard (finding)","276..00","O/E - fetal heart heard","2 - Examination / Signs"
"163543006","On examination - fetal heart not heard (situation)","2761.00","O/E - fetal heart not heard","2 - Examination / Signs"
"163544000","On examination - fetal heart < 40 (finding)","2762.00","O/E - fetal heart < 40","2 - Examination / Signs"
"163545004","On examination - fetal heart 40-80 (finding)","2763.00","O/E - fetal heart 40-80","2 - Examination / Signs"
"163546003","On examination - fetal heart 80-100 (finding)","2764.00","O/E - fetal heart 80-100","2 - Examination / Signs"
"163547007","On examination - fetal heart 100-120 (finding)","2765.00","O/E - fetal heart 100-120","2 - Examination / Signs"
"163548002","On examination - fetal heart 120-160 (finding)","2766.00","O/E - fetal heart 120-160","2 - Examination / Signs"
"163549005","On examination - fetal heart 160-180 (finding)","2767.00","O/E - fetal heart 160-180","2 - Examination / Signs"
"163550005","On examination - fetal heart 180-200 (finding)","2768.00","O/E - fetal heart 180-200","2 - Examination / Signs"
"163551009","On examination - fetal heart > 200 (finding)","2769.00","O/E - fetal heart > 200","2 - Examination / Signs"
"163552002","On examination - fetal heart -type 1 dips (finding)","276A.00","O/E - fetal heart -type 1 dips","2 - Examination / Signs"
"163553007","On examination - fetal heart -type 2 dips (finding)","276B.00","O/E - fetal heart -type 2 dips","2 - Examination / Signs"
"163555000","On examination - vaginal examination for pelvic assessment (finding)","277Z.00","O/E - VE-pelvic assessment NOS","2 - Examination / Signs"
"163555000","On examination - vaginal examination for pelvic assessment (finding)","277..00","O/E - VE for pelvic assessment","2 - Examination / Signs"
"163556004","On examination - vaginal examination - pelvis adequate (finding)","2771.00","O/E - VE - pelvis adequate","2 - Examination / Signs"
"163557008","On examination - vaginal examination - pelvis not adequate (situation)","2772.00","O/E - VE - pelvis not adequate","2 - Examination / Signs"
"163559006","On examination - vaginal examination - cervical ripeness (finding)","278..00","O/E - VE - cervix ripeness","2 - Examination / Signs"
"163559006","On examination - vaginal examination - cervical ripeness (finding)","278Z.00","O/E - VE - cervix ripeness NOS","2 - Examination / Signs"
"163560001","On examination - vaginal examination - cervix not ripe (situation)","2781.00","O/E - VE - cervix not ripe","2 - Examination / Signs"
"163561002","On examination - vaginal examination - cervix ripe (finding)","2782.00","O/E - VE - cervix ripe","2 - Examination / Signs"
"163563004","On examination - vaginal examination - cervical dilatation (finding)","279..00","O/E - VE - cervical dilatation","2 - Examination / Signs"
"163563004","On examination - vaginal examination - cervical dilatation (finding)","279Z.00","O/E - VE - cervix dilat. NOS","2 - Examination / Signs"
"163564005","On examination - vaginal examination - cervical os closed (finding)","2791.00","O/E - VE - cervical os closed","2 - Examination / Signs"
"163565006","On examination - vaginal examination - os 0-1 cm dilated (finding)","2792.00","O/E - VE - os=0-1cm dilated","2 - Examination / Signs"
"163566007","On examination - vaginal examination - os 1-2cm dilated (finding)","2793.00","O/E - VE - os=1-2cm dilated","2 - Examination / Signs"
"163567003","On examination - vaginal examination - os 2-4 cm dilated (finding)","2794.00","O/E - VE - os=2-4cm dilated","2 - Examination / Signs"
"163568008","On examination - vaginal examination - os 4-6cm dilated (finding)","2795.00","O/E - VE - os=4-6cm dilated","2 - Examination / Signs"
"163569000","On examination - vaginal examination - os 6-8cm dilated (finding)","2796.00","O/E - VE - os=6-8cm dilated","2 - Examination / Signs"
"163570004","On examination - vaginal examination - os 8-10cm dilated (finding)","2797.00","O/E - VE - os=8-10cm dilated","2 - Examination / Signs"
"163571000","On examination - vaginal examination - os fully dilated (finding)","2798.00","O/E - VE - os=fully dilated","2 - Examination / Signs"
"163574008","On examination - vaginal examination - presenting part high (finding)","27A1.00","O/E - VE - P.P high","2 - Examination / Signs"
"163575009","On examination - vaginal examination - presenting part in mid cavity (finding)","27A2.00","O/E - VE - P.P in mid cavity","2 - Examination / Signs"
"163576005","On examination - vaginal examination - presenting part at spines (finding)","27A3.00","O/E - VE - P.P at spines","2 - Examination / Signs"
"163577001","On examination - vaginal examination - presenting part visible (finding)","27A4.00","O/E - VE - P.P visible","2 - Examination / Signs"
"163581001","Depth of nervous system examination (situation)","281..00","Depth of nervous system exam.","2 - Examination / Signs"
"163581001","Depth of nervous system examination (situation)","281Z.00","Nervous system exam. depth NOS","2 - Examination / Signs"
"163582008","Nervous system not examined (situation)","2811.00","Nervous system not examined","2 - Examination / Signs"
"163583003","Brief nervous system examination (procedure)","2812.00","Brief nervous system exam.","2 - Examination / Signs"
"163584009","Intermediate nervous system exam (procedure)","2813.00","Intermediate nervous syst.exam","2 - Examination / Signs"
"163585005","Full nervous system examination (procedure)","2814.00","Full nervous system exam.","2 - Examination / Signs"
"163586006","Nervous system examination - no abnormality detected (finding)","2815.00","Nervous system exam. NAD","2 - Examination / Signs"
"163588007","On examination - fit/convulsion (finding)","282..11","O/E - a convulsion","2 - Examination / Signs"
"163588007","On examination - fit/convulsion (finding)","282..13","O/E - a seizure","2 - Examination / Signs"
"163588007","On examination - fit/convulsion (finding)","282..00","O/E - fit/convulsion","2 - Examination / Signs"
"163588007","On examination - fit/convulsion (finding)","282Z.00","O/E - fit/convulsion NOS","2 - Examination / Signs"
"163588007","On examination - fit/convulsion (finding)","282..12","O/E - a fit","2 - Examination / Signs"
"163589004","On examination - no fit/convulsion seen (situation)","2821.00","O/E - no fit/convulsion seen","2 - Examination / Signs"
"163590008","On examination - grand mal fit (finding)","2822.00","O/E - grand mal fit","2 - Examination / Signs"
"163591007","On examination - petit mal fit (disorder)","2823.00","O/E - petit mal fit","2 - Examination / Signs"
"163593005","On examination - psychomotor fit (disorder)","2825.00","O/E - psychomotor fit","2 - Examination / Signs"
"163594004","On examination - salaam attack (disorder)","2826.00","O/E - salaam attack","2 - Examination / Signs"
"163595003","On examination - febrile convulsion (finding)","2827.00","O/E - febrile convulsion","2 - Examination / Signs"
"163598001","On examination - paralysis (finding)","283..00","O/E - paralysis","2 - Examination / Signs"
"163598001","On examination - paralysis (finding)","283Z.00","O/E - paralysis NOS","2 - Examination / Signs"
"163599009","On examination - no paralysis (situation)","2831.00","O/E - no paralysis","2 - Examination / Signs"
"163600007","On examination - paresis (weakness) (finding)","2832.11","O/E - paresis","2 - Examination / Signs"
"163600007","On examination - paresis (weakness) (finding)","2832.12","O/E - weakness","2 - Examination / Signs"
"163600007","On examination - paresis (weakness) (finding)","2832.00","O/E - paresis (weakness)","2 - Examination / Signs"
"163601006","On examination - hemiplegia (disorder)","2833.00","O/E - hemiplegia","2 - Examination / Signs"
"163602004","On examination - monoplegia (disorder)","2834.00","O/E - monoplegia","2 - Examination / Signs"
"163604003","On examination - paraplegia (disorder)","2835.00","O/E - paraplegia","2 - Examination / Signs"
"163605002","On examination - quadriplegia (disorder)","2836.00","O/E - quadriplegia","2 - Examination / Signs"
"163606001","On examination - diplegia (disorder)","2837.00","O/E - diplegia","2 - Examination / Signs"
"163608000","On examination - disorientated (finding)","284..00","O/E - disorientated","2 - Examination / Signs"
"163612006","On examination - bizarre appearance (finding)","287..00","O/E - bizarre appearance","2 - Examination / Signs"
"163614007","On examination - suspicious (finding)","289..00","O/E - suspicious","2 - Examination / Signs"
"163615008","On examination - perplexed (finding)","28A..00","O/E - perplexed","2 - Examination / Signs"
"163616009","On examination - easily distractable (finding)","28B..00","O/E - easily distractable","2 - Examination / Signs"
"163624004","On examination - motor/sensory syst-general (finding)","291Z.00","O/E -motor/sensory general NOS","2 - Examination / Signs"
"163624004","On examination - motor/sensory syst-general (finding)","291..00","O/E-motor/sensory syst-general","2 - Examination / Signs"
"163625003","On examination - motor system intact (finding)","2911.00","O/E - motor system intact","2 - Examination / Signs"
"163626002","On examination - sensory system intact (finding)","2912.00","O/E - sensory system intact","2 - Examination / Signs"
"163627006","On examination - motor system not examined (finding)","2913.00","O/E -motor system not examined","2 - Examination / Signs"
"163628001","On examination - sensory system not examined (situation)","2914.00","O/E -sensory syst.not examined","2 - Examination / Signs"
"163630004","On examination - trophic changes (finding)","292Z.00","O/E - trophic changes NOS","2 - Examination / Signs"
"163630004","On examination - trophic changes (finding)","292..00","O/E - trophic changes","2 - Examination / Signs"
"163631000","On examination - no trophic changes (situation)","2921.00","O/E - no trophic changes","2 - Examination / Signs"
"163632007","On examination - skin color abnormal (finding)","2922.00","O/E - skin colour abnormal","2 - Examination / Signs"
"163633002","On examination - skin temperature abnormal (finding)","2923.00","O/E -skin temperature abnormal","2 - Examination / Signs"
"163634008","On examination - trophic skin ulceration (finding)","2924.00","O/E - trophic skin ulceration","2 - Examination / Signs"
"163636005","On examination - muscle mass (finding)","293..00","O/E - muscle mass","2 - Examination / Signs"
"163636005","On examination - muscle mass (finding)","293Z.00","O/E - muscle mass NOS","2 - Examination / Signs"
"163639003","On examination - muscle hypertrophy present (finding)","2933.00","O/E-muscle hypertrophy present","2 - Examination / Signs"
"163642009","On examination - muscle tone normal (finding)","2941.00","O/E - muscle tone normal","2 - Examination / Signs"
"163643004","On examination - muscle tone hypertonic (finding)","2942.00","O/E - muscle tone hypertonic","2 - Examination / Signs"
"163645006","On examination - muscle rigid-clasp knife (finding)","2943.00","O/E - muscle rigid-clasp knife","2 - Examination / Signs"
"163646007","On examination - muscle rigid - cogwheel (finding)","2944.11","O/E - cog wheel rigidity","2 - Examination / Signs"
"163646007","On examination - muscle rigid - cogwheel (finding)","2944.00","O/E - muscle rigid - cogwheel","2 - Examination / Signs"
"163647003","On examination - muscle tone hypotonic (finding)","2945.00","O/E - muscle tone hypotonic","2 - Examination / Signs"
"163648008","On examination - muscle tone atonic (finding)","2946.11","O/E - atonic muscle","2 - Examination / Signs"
"163648008","On examination - muscle tone atonic (finding)","2946.00","O/E - muscle tone atonic","2 - Examination / Signs"
"163649000","On examination - muscle tension (finding)","2947.00","O/E - muscle tension","2 - Examination / Signs"
"163650000","On examination - muscle tone spastic (finding)","2948.00","O/E - muscle tone spastic","2 - Examination / Signs"
"163652008","On examination - muscular irritability (finding)","295..11","O/E - muscle irritable","2 - Examination / Signs"
"163652008","On examination - muscular irritability (finding)","295..00","O/E - muscular irritability","2 - Examination / Signs"
"163652008","On examination - muscular irritability (finding)","2952.00","O/E - muscular irritability","2 - Examination / Signs"
