"conceptId","term","read2_code","read2_term","read2_chapter"
"183019009","Promotion of healing (regime/therapy)","8C2..00","Promotion of healing","8 - Other therapeutic procedures"
"183019009","Promotion of healing (regime/therapy)","8C2Z.00","Promotion of healing NOS","8 - Other therapeutic procedures"
"183020003","Promotion of healing with positive pressure (regime/therapy)","8C21.00","Promote healing-positive press","8 - Other therapeutic procedures"
"183021004","Oxygenation of slough (regime/therapy)","8C22.00","Oxygenation of slough","8 - Other therapeutic procedures"
"183025008","Alimentary aid, function (observable entity)","8C4..00","Alimentary aid","8 - Other therapeutic procedures"
"183025008","Alimentary aid, function (observable entity)","8C4Z.00","Alimentary aid NOS","8 - Other therapeutic procedures"
"183027000","Prolonged intravenous feeding (regime/therapy)","8C43.00","Prolonged intravenous feeding","8 - Other therapeutic procedures"
"183028005","Nasal tube feeding (regime/therapy)","8C44.00","Nasal tube feeding","8 - Other therapeutic procedures"
"183031006","Provision of artificial arm (procedure)","8C51.00","Provision of artificial arm","8 - Other therapeutic procedures"
"183032004","Provision of myoelectric arm (procedure)","8C51000","Provision of myoelectric arm","8 - Other therapeutic procedures"
"183033009","Electric operated typewriter (physical object)","8C52.00","Electric operated typewriter","8 - Other therapeutic procedures"
"183036001","Female infertility therapy (procedure)","8C82.00","Female infertility therapy","8 - Other therapeutic procedures"
"183037005","Male infertility therapy (procedure)","8C83.00","Male infertility therapy","8 - Other therapeutic procedures"
"183039008","Reassurance given (situation)","8C9..00","Reassurance given","8 - Other therapeutic procedures"
"183039008","Reassurance given (situation)","8C9Z.00","Reassurance given NOS","8 - Other therapeutic procedures"
"183040005","Patient reassurance (procedure)","8C90.00","Patient reassured","8 - Other therapeutic procedures"
"183041009","Parental reassurance (procedure)","8C91.00","Parent reassured","8 - Other therapeutic procedures"
"183042002","Spouse reassured (situation)","8C92.00","Spouse reassured","8 - Other therapeutic procedures"
"183043007","Children reassured (situation)","8C93.00","Children reassured","8 - Other therapeutic procedures"
"183044001","Relatives reassured (situation)","8C94.00","Relatives reassured","8 - Other therapeutic procedures"
"183045000","Caregiver reassured (situation)","8C95.00","Carer reassured","8 - Other therapeutic procedures"
"183046004","Neighbor reassured (situation)","8C96.00","Neighbour reassured","8 - Other therapeutic procedures"
"183049006","Patient given advice (situation)","8CAZ.00","Patient given advice NOS","8 - Other therapeutic procedures"
"183049006","Patient given advice (situation)","8CA..00","Patient given advice","8 - Other therapeutic procedures"
"183049006","Patient given advice (situation)","8Cd..00","Further patient given advice","8 - Other therapeutic procedures"
"183050006","Patient advised to inform insurance company (situation)","8CA0.00","Patient advised to inform insurance company","8 - Other therapeutic procedures"
"183051005","Recommendation to rest (procedure)","8CA1.00","Patient advised to rest","8 - Other therapeutic procedures"
"183052003","Recommendation not to eat (procedure)","8CA2.00","Patient advised not to eat","8 - Other therapeutic procedures"
"183057009","Gluten-free diet education (procedure)","8CA4200","Pt advised re gluten free diet","8 - Other therapeutic procedures"
"183058004","Phenylalanine-free diet education (procedure)","8CA4300","Pt advised-phenylal. free diet","8 - Other therapeutic procedures"
"183059007","High fiber diet education (procedure)","8CA4400","Pt advised re high fibre diet","8 - Other therapeutic procedures"
"183060002","Low residue diet education (procedure)","8CA4500","Pt advised re low residue diet","8 - Other therapeutic procedures"
"183061003","Low fat diet education (procedure)","8CA4600","Pt advised re low fat diet","8 - Other therapeutic procedures"
"183062005","Low cholesterol diet education (procedure)","8CA4700","Patient advised re low cholesterol diet","8 - Other therapeutic procedures"
"183063000","Low salt diet education (procedure)","8CA4800","Pt advised re low salt diet","8 - Other therapeutic procedures"
"183065007","Low carbohydrate diet education (procedure)","8CA4A00","Pt advis-low carbohydrate diet","8 - Other therapeutic procedures"
"183066008","Low protein diet education (procedure)","8CA4B00","Pt advised re low protein diet","8 - Other therapeutic procedures"
"183067004","High protein diet education (procedure)","8CA4C00","Pt advised - high protein diet","8 - Other therapeutic procedures"
"183068009","Milk-free diet education (procedure)","8CA4D00","Pt advised re milk free diet","8 - Other therapeutic procedures"
"183069001","Egg-free diet patient education (procedure)","8CA4E00","Pt advised re egg free diet","8 - Other therapeutic procedures"
"183070000","Vegetarian diet education (procedure)","8CA4F00","Pt advised re vegetarian diet","8 - Other therapeutic procedures"
"183071001","Vegan diet education (procedure)","8CA4G00","Pt advised re vegan diet","8 - Other therapeutic procedures"
"183073003","Patient advised about exercise (situation)","8CA5.00","Patient advised re exercise","8 - Other therapeutic procedures"
"183074009","Recommendation to rest in bed (procedure)","8CA6.00","Patient advised re bed rest","8 - Other therapeutic procedures"
"183075005","Recommendation to mobilize part (procedure)","8CA7.00","Patient advised to mobilise part","8 - Other therapeutic procedures"
"183076006","Patient advised not to drive (situation)","8CA8.00","Patient Advised not to Drive","8 - Other therapeutic procedures"
"183077002","Patient advised to inform Driver and Vehicle Licensing Agency (situation)","8CA9.00","Patient Advised to inform DVLA","8 - Other therapeutic procedures"
"183078007","Patient advised to see solicitor (situation)","8CAA.00","Patient advised to see solicitor","8 - Other therapeutic procedures"
"183079004","Patient advised about exposure to the sun (situation)","8CAB.00","Patient advised about exposure to the sun","8 - Other therapeutic procedures"
"183081002","Patient advised about safe drinking - water (situation)","8CAC.00","Patient advised about safe drinking - water","8 - Other therapeutic procedures"
"183082009","Patient advised about the need for insect repellent (situation)","8CAD.00","Patient advised about the need for insect repellent","8 - Other therapeutic procedures"
"183083004","Patient advised about the risks of human immunodeficiency virus (situation)","8CAE.00","Patient advised about the risks of HIV","8 - Other therapeutic procedures"
"183084005","Patient advised to buy medical kit (situation)","8CAF.00","Patient advised to purchase medical kit","8 - Other therapeutic procedures"
"183085006","Pneumococcal immunization advised in surgery (situation)","8CAG.00","Pneumococcal immunisation advised in surgery","8 - Other therapeutic procedures"
"183093006","Had a chat to patient (situation)","8CB..12","Had a discussion with patient","8 - Other therapeutic procedures"
"183093006","Had a chat to patient (situation)","8CB..00","Had a chat to patient","8 - Other therapeutic procedures"
"183093006","Had a chat to patient (situation)","8CB..11","Had a chinwag with patient","8 - Other therapeutic procedures"
"183094000","Tender loving care (regime/therapy)","8CC..00","TLC - tender loving care","8 - Other therapeutic procedures"
"183095004","Usual warning given (situation)","8CD..00","Usual warning given","8 - Other therapeutic procedures"
"183096003","Self-help advice leaflet given (situation)","8CE..00","Self-help advice leaflet given","8 - Other therapeutic procedures"
"183097007","Diabetic leaflet given (situation)","8CE0.00","Diabetic leaflet given","8 - Other therapeutic procedures"
"183098002","Alcohol leaflet given (situation)","8CE1.00","Alcohol leaflet given","8 - Other therapeutic procedures"
"183099005","Asthma leaflet given (situation)","8CE2.00","Asthma leaflet given","8 - Other therapeutic procedures"
"183100002","Blood pressure leaflet given (situation)","8CE3.00","Blood pressure leaflet given","8 - Other therapeutic procedures"
"183101003","Diet leaflet given (situation)","8CE4.00","Diet leaflet given","8 - Other therapeutic procedures"
"183102005","Practice leaflet sent (situation)","8CE5.00","Practice leaflet sent","8 - Other therapeutic procedures"
"183116000","Dental aid (physical object)","8D1..00","Dental aid","8 - Other therapeutic procedures"
"183117009","Provision of removable denture (procedure)","8D12.00","Removable denture provision","8 - Other therapeutic procedures"
"183118004","Removable denture insertion (procedure)","8D13.00","Removable denture insertion","8 - Other therapeutic procedures"
"183119007","Removable denture fitting (procedure)","8D14.00","Removable denture fitting","8 - Other therapeutic procedures"
"183120001","Removable denture adjustment (procedure)","8D15.00","Removable denture adjustment","8 - Other therapeutic procedures"
"183123004","Provide head worn hearing aid (procedure)","8D21.00","Provide head worn hearing aid","8 - Other therapeutic procedures"
"183124005","Provide body worn hearing aid (procedure)","8D22.00","Provide body worn hearing aid","8 - Other therapeutic procedures"
"183125006","Ear fitting hearing aid (physical object)","8D23.00","Ear fitting hearing aid","8 - Other therapeutic procedures"
"183126007","Replacement of hearing aid battery (procedure)","8D24.00","Replace hearing aid battery","8 - Other therapeutic procedures"
"183127003","Physiological hearing assistance (procedure)","8D25.00","Physiolog. hearing assistance","8 - Other therapeutic procedures"
"183130005","Physiological visual assistance (procedure)","8D31.00","Physiolog. visual assistance","8 - Other therapeutic procedures"
"183131009","Prescription of spectacles (procedure)","8D32.00","Prescription of spectacles","8 - Other therapeutic procedures"
"183135000","Mobility aid (physical object)","8D4..00","Locomotory aid","8 - Other therapeutic procedures"
"183136004","Physiological locomotion assistance (procedure)","8D41.00","Physiol. locomotion assistance","8 - Other therapeutic procedures"
"183141007","Inshoe orthosis (physical object)","8D42300","Inshoe orthosis","8 - Other therapeutic procedures"
"183143005","Support stockings - garment (physical object)","8D43.11","Surgical stockings","8 - Other therapeutic procedures"
"183143005","Support stockings - garment (physical object)","8D43.00","Surgical/supportive stockings","8 - Other therapeutic procedures"
"183144004","Antithromboembolic stockings (physical object)","8D43000","Anti thrombotic stockings","8 - Other therapeutic procedures"
"183146002","Zimmer frame (physical object)","8D44000","Zimmer frame","8 - Other therapeutic procedures"
"183147006","Tripod (physical object)","8D44100","Walking tripod","8 - Other therapeutic procedures"
"183148001","Reciprocating gait orthosis (physical object)","8D44200","Reciprocating gait orthosis","8 - Other therapeutic procedures"
"183149009","Hip guidance orthosis (physical object)","8D44300","Hip guidance orthosis","8 - Other therapeutic procedures"
"183150009","Standing frame (physical object)","8D44400","Standing frame","8 - Other therapeutic procedures"
"183152001","Hip abduction orthosis (physical object)","8D45000","Hip abduction orthosis","8 - Other therapeutic procedures"
"183153006","Hip-knee-ankle-foot orthosis (physical object)","8D45100","Hip-knee-ankle-foot orthosis","8 - Other therapeutic procedures"
"183154000","Knee-ankle-foot orthosis (physical object)","8D45200","Knee-ankle-foot orthosis","8 - Other therapeutic procedures"
"183155004","Flexible knee support (physical object)","8D45300","Flexible knee support","8 - Other therapeutic procedures"
"183156003","Collateral ligament brace (physical object)","8D45400","Collateral ligament brace","8 - Other therapeutic procedures"
"183157007","Anterior cruciate ligament brace (physical object)","8D45500","Anterior cruciate ligament brace","8 - Other therapeutic procedures"
"183158002","Posterior cruciate ligament brace (physical object)","8D45600","Posterior cruciate ligament brace","8 - Other therapeutic procedures"
"183159005","Ground reaction orthosis (physical object)","8D45700","Ground reaction orthosis","8 - Other therapeutic procedures"
"183160000","Rigid ankle-foot orthosis (physical object)","8D45800","Rigid ankle-foot orthosis","8 - Other therapeutic procedures"
"183161001","Flexible ankle-foot orthosis (physical object)","8D45900","Flexible ankle-foot orthosis","8 - Other therapeutic procedures"
"183162008","Double below-knee iron (physical object)","8D45A00","Double below-knee iron","8 - Other therapeutic procedures"
"183164009","Inside iron (physical object)","8D45B00","Inside iron","8 - Other therapeutic procedures"
"183165005","Outside iron (physical object)","8D45E00","Outside iron","8 - Other therapeutic procedures"
"183165005","Outside iron (physical object)","8D45C00","Outside iron","8 - Other therapeutic procedures"
"183166006","Inside T-strap (physical object)","8D45D00","Inside T-strap","8 - Other therapeutic procedures"
"183170003","Hindquarter prosthesis (physical object)","8D47000","Hindquarter prosthesis","8 - Other therapeutic procedures"
"183171004","Hip disarticulation prosthesis (physical object)","8D47100","Hip disarticulation prosthesis","8 - Other therapeutic procedures"
"183172006","Above knee prosthesis (physical object)","8D47200","Above knee prosthesis","8 - Other therapeutic procedures"
"183173001","Through knee prosthesis (physical object)","8D47300","Through knee prosthesis","8 - Other therapeutic procedures"
"183174007","Below knee prosthesis (physical object)","8D47400","Below knee prosthesis","8 - Other therapeutic procedures"
"183175008","Syme's prosthesis (physical object)","8D47500","Syme's prosthesis","8 - Other therapeutic procedures"
"183176009","Midfoot amputation prosthesis (physical object)","8D47600","Midfoot amputation prosthesis","8 - Other therapeutic procedures"
"183177000","Shoe filler (physical object)","8D47700","Shoe filler","8 - Other therapeutic procedures"
"183183002","Milwaukee brace (physical object)","8D54000","Milwaukee brace","8 - Other therapeutic procedures"
"183184008","Boston brace (physical object)","8D54100","Boston brace","8 - Other therapeutic procedures"
"183185009","Jewett brace (physical object)","8D54200","Jewett brace","8 - Other therapeutic procedures"
"183187001","Halo brace (physical object)","8D55000","Halo brace","8 - Other therapeutic procedures"
"183188006","Four poster brace (physical object)","8D55100","Four poster brace","8 - Other therapeutic procedures"
"183189003","Rigid collar (physical object)","8D55200","Rigid collar","8 - Other therapeutic procedures"
"183190007","Flexible collar (physical object)","8D55300","Flexible collar","8 - Other therapeutic procedures"
"183192004","Shoulder abduction brace (physical object)","8D56000","Shoulder abduction brace","8 - Other therapeutic procedures"
"183193009","Elbow brace (physical object)","8D56100","Elbow brace","8 - Other therapeutic procedures"
"183194003","Passive wrist extension splint (physical object)","8D56200","Passive wrist extension splint","8 - Other therapeutic procedures"
"183195002","Active wrist extension splint (physical object)","8D56300","Active wrist extension splint","8 - Other therapeutic procedures"
"183196001","Passive finger extension splint (physical object)","8D56400","Passive finger extension splint","8 - Other therapeutic procedures"
"183197005","Active finger extension splint (physical object)","8D56500","Active finger extension splint","8 - Other therapeutic procedures"
"183198000","Kleinert traction (physical object)","8D56600","Kleinart traction","8 - Other therapeutic procedures"
"183199008","Passive thumb splint (physical object)","8D56700","Passive thumb splint","8 - Other therapeutic procedures"
"183200006","Active thumb splint (physical object)","8D56800","Active thumb splint","8 - Other therapeutic procedures"
"183201005","Repair of appliance (procedure)","8D57.00","Repair of appliance","8 - Other therapeutic procedures"
"183202003","Shin splint (physical object)","8D58.00","Shin splint","8 - Other therapeutic procedures"
"183204002","Excretory control aid (physical object)","8D6Z.00","Excretory control aid NOS","8 - Other therapeutic procedures"
"183204002","Excretory control aid (physical object)","8D6..00","Excretory control aid","8 - Other therapeutic procedures"
"183206000","Colostomy aid education (procedure)","8D61.00","Colostomy aid training","8 - Other therapeutic procedures"
"183207009","Colostomy bag fitting (procedure)","8D62.00","Colostomy bag fitting","8 - Other therapeutic procedures"
"183208004","Colostomy bag adjustment (procedure)","8D63.00","Colostomy bag adjustment","8 - Other therapeutic procedures"
"183209007","Colostomy bag changed (finding)","8D64.00","Colostomy bag changed","8 - Other therapeutic procedures"
"183210002","Ileostomy aid education (procedure)","8D65.00","Ileostomy aid training","8 - Other therapeutic procedures"
"183211003","Ileostomy bag fitting (procedure)","8D66.00","Ileostomy bag fitting","8 - Other therapeutic procedures"
"183212005","Ileostomy bag adjustment (procedure)","8D67.00","Ileostomy bag adjustment","8 - Other therapeutic procedures"
"183214006","Ileostomy bag changed (finding)","8D68.00","Ileostomy bag changed","8 - Other therapeutic procedures"
"183215007","Gastrostomy aid education (procedure)","8D69.00","Gastrostomy aid training","8 - Other therapeutic procedures"
"183216008","Gastrostomy bag fitting (procedure)","8D6A.00","Gastrostomy bag fitting","8 - Other therapeutic procedures"
"183217004","Gastrostomy bag adjustment (procedure)","8D6B.00","Gastrostomy bag adjustment","8 - Other therapeutic procedures"
"183218009","Gastrostomy bag changed (finding)","8D6C.00","Gastrostomy bag changed","8 - Other therapeutic procedures"
"183232006","Provision of penile sheath (procedure)","8D75.00","Penile sheath provision","8 - Other therapeutic procedures"
"183235008","Facial non-surgical prosthesis (physical object)","8D81.00","Facial non-surgical prosthesis","8 - Other therapeutic procedures"
"183239002","Special invalid transport (physical object)","8D91.00","Special invalid transport","8 - Other therapeutic procedures"
"183240000","Self-propelled wheelchair (physical object)","8D92.00","Self propelled wheel chair","8 - Other therapeutic procedures"
"183241001","Pedal powered wheelchair (physical object)","8D93.00","Pedal powered wheel chair","8 - Other therapeutic procedures"
"183244009","Hand powered tricycle (physical object)","8D96.00","Hand powered tricycle","8 - Other therapeutic procedures"
"183245005","Powered three-wheeler (physical object)","8D97.00","Powered three-wheeler","8 - Other therapeutic procedures"
"183246006","Invalid car (physical object)","8D98.00","Invalid car","8 - Other therapeutic procedures"
"183247002","Motor vehicle adaption (physical object)","8D99.00","Motor vehicle adaption","8 - Other therapeutic procedures"
"183248007","Attendant powered wheelchair (physical object)","8D9A.00","Attendant powered wheel chair","8 - Other therapeutic procedures"
"183249004","Wheelchair seating (physical object)","8D9B.00","Wheel chair seating","8 - Other therapeutic procedures"
"183250004","Molded wheelchair seat (physical object)","8D9B000","Moulded wheel chair seat","8 - Other therapeutic procedures"
"183251000","Matrix seat (physical object)","8D9B100","Matrix seat","8 - Other therapeutic procedures"
"183253002","Provision of medical equipment (procedure)","8DA..00","Provision of medical equipment","8 - Other therapeutic procedures"
"183253002","Provision of medical equipment (procedure)","8DAZ.00","Medical equip. provision NOS","8 - Other therapeutic procedures"
"183254008","Loan of appliance (procedure)","8DA1.00","Loan of equipment","8 - Other therapeutic procedures"
"183255009","Loan of bedpan (procedure)","8DA2.00","Loan of bedpan","8 - Other therapeutic procedures"
"183256005","Loan of commode (procedure)","8DA3.00","Loan of commode","8 - Other therapeutic procedures"
"183257001","Loan of urinary bottle (procedure)","8DA4.00","Loan of urinary bottle","8 - Other therapeutic procedures"
"183258006","Loan of crutches (procedure)","8DA5.00","Loan of crutches","8 - Other therapeutic procedures"
"183259003","Loan of walking stick (procedure)","8DA6.00","Loan of walking stick","8 - Other therapeutic procedures"
"183260008","Loan of nebulizer (procedure)","8DA7.00","Loan of nebulizer","8 - Other therapeutic procedures"
"183270005","Visual defect-remedial therapy (regime/therapy)","8E1..00","Visual defect-remedial therapy","8 - Other therapeutic procedures"
"183273007","Speech defect remedial therapy (regime/therapy)","8E2..00","Speech defect remedial therapy","8 - Other therapeutic procedures"
"183274001","Speech training (regime/therapy)","8E22.00","Speech training","8 - Other therapeutic procedures"
"183280009","Deafness remedial therapy (regime/therapy)","8E3..00","Deafness remedial therapy","8 - Other therapeutic procedures"
"183280009","Deafness remedial therapy (regime/therapy)","8E3Z.00","Deafness remedial therapy NOS","8 - Other therapeutic procedures"
"183281008","Lip-reading training (regime/therapy)","8E31.00","Lip reading training","8 - Other therapeutic procedures"
"183282001","Finger-reading training (regime/therapy)","8E32.00","Finger reading training","8 - Other therapeutic procedures"
"183284000","Oral rehabilitation (regime/therapy)","8E4Z.00","Oral rehabilitation NOS","8 - Other therapeutic procedures"
"183284000","Oral rehabilitation (regime/therapy)","8E4..00","Oral rehabilitation","8 - Other therapeutic procedures"
"183285004","Masticatory exercises (regime/therapy)","8E41.00","Masticatory exercises","8 - Other therapeutic procedures"
"183286003","Swallowing defect amelioration (regime/therapy)","8E42.00","Swallowing defect amelioration","8 - Other therapeutic procedures"
"183288002","Muscular re-education (procedure)","8E5..00","Muscular re-education","8 - Other therapeutic procedures"
"183288002","Muscular re-education (procedure)","8E5Z.00","Muscular re-education NOS","8 - Other therapeutic procedures"
"183289005","Neuromuscular re-education (procedure)","8E51.00","Neuromuscular re-education","8 - Other therapeutic procedures"
"183290001","Exercises for rigidity (regime/therapy)","8E52.00","Exercises for rigidity","8 - Other therapeutic procedures"
"183291002","Exercises for paralysis (regime/therapy)","8E53.00","Exercises for paralysis","8 - Other therapeutic procedures"
"183292009","Exercises for spasticity (regime/therapy)","8E54.00","Exercises for spasticity","8 - Other therapeutic procedures"
"183293004","Coordination training (procedure)","8E55.00","Training of coordination","8 - Other therapeutic procedures"
"183295006","Locomotor training (regime/therapy)","8E6..00","Locomotor training","8 - Other therapeutic procedures"
"183295006","Locomotor training (regime/therapy)","8E6Z.00","Locomotor training NOS","8 - Other therapeutic procedures"
"183297003","Leg prosthesis use training (procedure)","8E62.00","Leg prosthesis use training","8 - Other therapeutic procedures"
"183298008","Fitting/adjustment of crutches (procedure)","8E63.00","Fitting/adjustment of crutches","8 - Other therapeutic procedures"
"183301007","Physical exercises (regime/therapy)","8E7..00","Physical exercises","8 - Other therapeutic procedures"
"183302000","Active exercise (regime/therapy)","8E72.00","Active exercise","8 - Other therapeutic procedures"
"183306002","Pelvic floor exercises (regime/therapy)","8E74.11","Pelvic floor exercises","8 - Other therapeutic procedures"
"183306002","Pelvic floor exercises (regime/therapy)","8E77.00","Pelvic floor exercises","8 - Other therapeutic procedures"
"183307006","Quadriceps exercises (regime/therapy)","8E74.12","Quadriceps exercises","8 - Other therapeutic procedures"
"183307006","Quadriceps exercises (regime/therapy)","8E78.00","Quadriceps exercises","8 - Other therapeutic procedures"
"183311000","Passive exercise (regime/therapy)","8E8..00","Passive exercise","8 - Other therapeutic procedures"
"183311000","Passive exercise (regime/therapy)","8E8Z.00","Passive exercise NOS","8 - Other therapeutic procedures"
"183313002","Joint movement/exercise (regime/therapy)","8E82.00","Joint movement/exercise","8 - Other therapeutic procedures"
"183314008","Joint movement training (regime/therapy)","8E83.00","Joint movement training","8 - Other therapeutic procedures"
"183316005","Continuous passive mobilization (regime/therapy)","8E86.00","Continuous passive mobilisation","8 - Other therapeutic procedures"
"183317001","Continuous passive mobilization of fingers (regime/therapy)","8E86000","Continuous passive mobilisation of fingers","8 - Other therapeutic procedures"
"183318006","Continuous passive mobilization of wrist (regime/therapy)","8E86100","Continuous passive mobilisation of wrist","8 - Other therapeutic procedures"
"183319003","Continuous passive mobilization of elbow (regime/therapy)","8E86200","Continuous passive mobilisation of elbow","8 - Other therapeutic procedures"
"183320009","Continuous passive mobilization of shoulder (regime/therapy)","8E86300","Continuous passive mobilisation of shoulder","8 - Other therapeutic procedures"
"183321008","Continuous passive mobilization of hip (regime/therapy)","8E86400","Continuous passive mobilisation of hip","8 - Other therapeutic procedures"
"183322001","Continuous passive mobilization of knee (regime/therapy)","8E86500","Continuous passive mobilisation of knee","8 - Other therapeutic procedures"
"183323006","Continuous passive mobilization of ankle (regime/therapy)","8E86600","Continuous passive mobilisation of ankle","8 - Other therapeutic procedures"
"183326003","Combined physical therapy (regime/therapy)","8E91.00","Combined physical therapy","8 - Other therapeutic procedures"
"183327007","Cardiovascular retraining (regime/therapy)","8E94.00","Cardiovascular retraining","8 - Other therapeutic procedures"
"183328002","Reduction of edema (regime/therapy)","8E95.00","Reduction of oedema","8 - Other therapeutic procedures"
"183329005","Antenatal exercises (regime/therapy)","8E96.00","Ante-natal exercises","8 - Other therapeutic procedures"
"183332008","Taught self-catheterization (situation)","8E98.00","Taught self catheterisation","8 - Other therapeutic procedures"
"183335005","Postnatal exercises (regime/therapy)","8E9Z.00","Post-natal exercises","8 - Other therapeutic procedures"
"183339004","Educational rehabilitation (regime/therapy)","8F2..00","Educational rehabilitation","8 - Other therapeutic procedures"
"183339004","Educational rehabilitation (regime/therapy)","8F2Z.00","Educational rehabilitation NOS","8 - Other therapeutic procedures"
"183340002","Patient higher education (procedure)","8F25.00","Patient higher education","8 - Other therapeutic procedures"
"183343000","Occupational need assessment (procedure)","8F31.00","Occupational need assessment","8 - Other therapeutic procedures"
"183344006","Domestic tasks therapy (procedure)","8F32.00","Domestic tasks therapy","8 - Other therapeutic procedures"
"183345007","Daily living activity therapy (regime/therapy)","8F33.00","Daily living activity therapy","8 - Other therapeutic procedures"
"183349001","Work-oriented specific training (procedure)","8F44.00","Work-orient specific training","8 - Other therapeutic procedures"
"183351002","Change of work - same employer (finding)","8F46.00","Change of work - same employer","8 - Other therapeutic procedures"
"183353004","Vocational resettlement (procedure)","8F49.00","Vocational resettlement","8 - Other therapeutic procedures"
"183355006","Social rehabilitation (regime/therapy)","8F5..00","Social rehabilitation","8 - Other therapeutic procedures"
"183355006","Social rehabilitation (regime/therapy)","8F5Z.00","Social rehabilitation NOS","8 - Other therapeutic procedures"
"183356007","Domestic task rehabilitation (regime/therapy)","8F51.00","Domestic task rehabilitation","8 - Other therapeutic procedures"
"183357003","Domestic responsibility rehabilitation (regime/therapy)","8F52.00","Domestic responsibility rehab.","8 - Other therapeutic procedures"
"183358008","Organized games (regime/therapy)","8F53.00","Organised games","8 - Other therapeutic procedures"
"183364001","Use of aids for daily life (regime/therapy)","8F7..11","Aids - daily life use","8 - Other therapeutic procedures"
"183364001","Use of aids for daily life (regime/therapy)","8F71.00","Use of aids for daily life","8 - Other therapeutic procedures"
"183365000","Use of kitchen aids (regime/therapy)","8F72.00","Use of kitchen aids","8 - Other therapeutic procedures"
"183366004","Use of bathroom aids (regime/therapy)","8F73.00","Use of bathroom aids","8 - Other therapeutic procedures"
"183367008","Use of work aids (regime/therapy)","8F74.00","Use of work aids","8 - Other therapeutic procedures"
"183368003","Use of indoor mobility aids (regime/therapy)","8F75.00","Use of indoor mobility aids","8 - Other therapeutic procedures"
"183370007","Convalescence after surgery (finding)","8F81.00","Convalescence after surgery","8 - Other therapeutic procedures"
"183371006","Medical illness convalescence (finding)","8F82.00","Medical illness convalescence","8 - Other therapeutic procedures"
"183372004","Convalescence after radiotherapy (finding)","8F83.00","Convalescence after radiother.","8 - Other therapeutic procedures"
"183373009","Convalescence after chemotherapy (finding)","8F84.00","Convalescence after chemother.","8 - Other therapeutic procedures"
"183374003","Convalescence after psychotherapy (finding)","8F85.00","Convalescence after psychother","8 - Other therapeutic procedures"
"183375002","Convalescence after fracture treatment (finding)","8F86.00","Convalesc. after fracture Rx","8 - Other therapeutic procedures"
"183376001","Mobilizing (regime/therapy)","8F87.00","Mobilising","8 - Other therapeutic procedures"
"183381005","General psychotherapy (regime/therapy)","8G1..00","General psychotherapy","8 - Other therapeutic procedures"
"183382003","Psychotherapy - behavioral (regime/therapy)","8G10.00","Psychotherapy - behavioural","8 - Other therapeutic procedures"
"183383008","Psychotherapy - cognitive (regime/therapy)","8G11.00","Psychotherapy - cognitive","8 - Other therapeutic procedures"
"183385001","Functional psychotherapy (regime/therapy)","8G2..00","Functional psychotherapy","8 - Other therapeutic procedures"
"183385001","Functional psychotherapy (regime/therapy)","8G2Z.00","Functional psychotherapy NOS","8 - Other therapeutic procedures"
"183387009","Aversion therapy - behavior correction (regime/therapy)","8G31.00","Aversion ther-behaviour correc","8 - Other therapeutic procedures"
"183388004","Aversion therapy - alcoholism (regime/therapy)","8G32.00","Aversion therapy - alcoholism","8 - Other therapeutic procedures"
"183389007","Aversion therapy - somatic ill (regime/therapy)","8G33.00","Aversion therapy - somatic ill","8 - Other therapeutic procedures"
"183391004","Stimulative psychotherapy (regime/therapy)","8G4Z.00","Stimulative psychotherapy NOS","8 - Other therapeutic procedures"
"183391004","Stimulative psychotherapy (regime/therapy)","8G4..00","Stimulative psychotherapy","8 - Other therapeutic procedures"
"183393001","Provocative therapy (regime/therapy)","8G41.00","Provocative therapy","8 - Other therapeutic procedures"
"183395008","Competitive games therapy (regime/therapy)","8G42.00","Competitive games therapy","8 - Other therapeutic procedures"
"183396009","Rehabilitation for disabling psychiatric problem (regime/therapy)","8G43.00","Disabling psych.problem rehab.","8 - Other therapeutic procedures"
"183398005","Daily life psychotherapy (regime/therapy)","8G5Z.00","Daily life psychotherapy NOS","8 - Other therapeutic procedures"
"183398005","Daily life psychotherapy (regime/therapy)","8G5..00","Daily life psychotherapy","8 - Other therapeutic procedures"
"183399002","Antiphobic therapy (regime/therapy)","8G52.00","Antiphobic therapy","8 - Other therapeutic procedures"
"183401008","Anti-suicide psychotherapy (regime/therapy)","8G6..00","Anti-suicide psychotherapy","8 - Other therapeutic procedures"
"183401008","Anti-suicide psychotherapy (regime/therapy)","8G6Z.00","Anti-suicide psychotherapy NOS","8 - Other therapeutic procedures"
"183402001","Potential suicide care (regime/therapy)","8G61.00","Potential suicide care","8 - Other therapeutic procedures"
"183403006","Samaritans advisory service (regime/therapy)","8G62.00","Samaritans advisory service","8 - Other therapeutic procedures"
"183405004","Anti-criminal psychotherapy (regime/therapy)","8G7..00","Anti-criminal psychotherapy","8 - Other therapeutic procedures"
"183405004","Anti-criminal psychotherapy (regime/therapy)","8G7Z.00","Anti-criminal psychother. NOS","8 - Other therapeutic procedures"
"183406003","Care of potential criminal (regime/therapy)","8G71.00","Care of potential criminal","8 - Other therapeutic procedures"
"183408002","Hypnosis for therapy (regime/therapy)","8G81.00","Hypnosis for therapy","8 - Other therapeutic procedures"
"183411001","Therapeutic psychology (regime/therapy)","8G91.00","Therapeutic psychology","8 - Other therapeutic procedures"
"183412008","Learned heart rate control, function (observable entity)","8G92.00","Learned heart rate control","8 - Other therapeutic procedures"
