"conceptId","term","read2_code","read2_term","read2_chapter"
"173258000","Reconstruction of lip with Abbe-Estlander flap (procedure)","7503113","Estlander reconstruction of lip using local cross-lip pedicle flap","7 - Operations, procedures, sites"
"173258000","Reconstruction of lip with Abbe-Estlander flap (procedure)","7503800","Reconstruction of lip with Abbe - Estlander flap","7 - Operations, procedures, sites"
"173258000","Reconstruction of lip with Abbe-Estlander flap (procedure)","7503111","Abbe - Estlander reconstruction of lip using local cross-lip flap","7 - Operations, procedures, sites"
"173259008","Reconstruction of lip with distant flap (procedure)","7503900","Reconstruction of lip with distant flap","7 - Operations, procedures, sites"
"173260003","Reconstruction of lip with microvascular transferred flap (procedure)","7503A11","Reconstruction of lip with free flap","7 - Operations, procedures, sites"
"173260003","Reconstruction of lip with microvascular transferred flap (procedure)","7503A00","Reconstruction of lip with microvascular transfered flap","7 - Operations, procedures, sites"
"173264007","Excision of excess mucosa from lip (procedure)","7504000","Excision of excess mucosa from lip","7 - Operations, procedures, sites"
"173269002","Division of adhesions of lip (procedure)","7505000","Division of adhesions of lip","7 - Operations, procedures, sites"
"173270001","Biopsy of lesion of lip (procedure)","7505100","Biopsy of lesion of lip","7 - Operations, procedures, sites"
"173278008","Allotransplantation of tooth (procedure)","7510000","Allotransplantation of tooth","7 - Operations, procedures, sites"
"173279000","Autotransplantation of tooth (procedure)","7510100","Autotransplantation of tooth","7 - Operations, procedures, sites"
"173280002","Replantation of tooth (procedure)","7510200","Replantation of tooth","7 - Operations, procedures, sites"
"173281003","Repositioning of tooth (procedure)","7510300","Repositioning of tooth","7 - Operations, procedures, sites"
"173285007","Surgical removal of impacted third molar tooth (procedure)","7511000","Surgical removal of impacted wisdom tooth","7 - Operations, procedures, sites"
"173291009","Simple extraction of tooth (procedure)","7512y00","Other specified simple extraction of tooth","7 - Operations, procedures, sites"
"173291009","Simple extraction of tooth (procedure)","7512.00","Simple extraction of tooth","7 - Operations, procedures, sites"
"173291009","Simple extraction of tooth (procedure)","7512z00","Simple extraction of tooth NOS","7 - Operations, procedures, sites"
"173291009","Simple extraction of tooth (procedure)","7512.11","Simple dental extraction","7 - Operations, procedures, sites"
"173294001","Extraction of single tooth (procedure)","7512500","Extraction of single tooth","7 - Operations, procedures, sites"
"173297008","Preprosthetic oral surgery (procedure)","7513z00","Preprosthetic oral surgery NOS","7 - Operations, procedures, sites"
"173297008","Preprosthetic oral surgery (procedure)","7513.00","Preprosthetic oral surgery","7 - Operations, procedures, sites"
"173297008","Preprosthetic oral surgery (procedure)","7513y00","Other specified preprosthetic oral surgery","7 - Operations, procedures, sites"
"173298003","Augmentation of alveolar ridge using auto bone graft (procedure)","7513100","Augmentation of alveolar ridge using auto bone graft","7 - Operations, procedures, sites"
"173307000","Restoration of tooth (procedure)","7515.00","Restoration of tooth","7 - Operations, procedures, sites"
"173307000","Restoration of tooth (procedure)","7515300","Restoration of part of tooth using inlay NEC","7 - Operations, procedures, sites"
"173307000","Restoration of tooth (procedure)","7515200","Restoration of crown of tooth NEC","7 - Operations, procedures, sites"
"173307000","Restoration of tooth (procedure)","7515z00","Restoration of tooth NOS","7 - Operations, procedures, sites"
"173307000","Restoration of tooth (procedure)","7515y00","Other specified restoration of tooth","7 - Operations, procedures, sites"
"173308005","Full restoration of crown of tooth (procedure)","7515000","Full restoration of crown of tooth","7 - Operations, procedures, sites"
"173309002","Partial restoration of crown of tooth (procedure)","7515100","Partial restoration of crown of tooth","7 - Operations, procedures, sites"
"173316001","Removal of orthodontic appliance (procedure)","7516300","Removal of orthodontic appliance","7 - Operations, procedures, sites"
"173317005","Surgical exposure of tooth (procedure)","7516400","Surgical exposure of tooth","7 - Operations, procedures, sites"
"173326008","Insertion of temporary dental filling in tooth (procedure)","7517100","Temporary dental filling","7 - Operations, procedures, sites"
"173327004","Wiring of teeth (procedure)","7517200","Wiring of teeth","7 - Operations, procedures, sites"
"173328009","Splinting of teeth (procedure)","751C400","Splinting of teeth","7 - Operations, procedures, sites"
"173328009","Splinting of teeth (procedure)","7517300","Splinting of teeth","7 - Operations, procedures, sites"
"173330006","Surgical arrest of post-extraction hemorrhage (procedure)","7517500","Surgical arrest of postoperative bleeding from tooth socket","7 - Operations, procedures, sites"
"173330006","Surgical arrest of post-extraction hemorrhage (procedure)","7517511","Surgical arrest of bleeding post dental extraction","7 - Operations, procedures, sites"
"173331005","Pack tooth socket (procedure)","7517600","Packing of tooth socket","7 - Operations, procedures, sites"
"173333008","Scaling of tooth (procedure)","7517700","Scaling of tooth","7 - Operations, procedures, sites"
"173333008","Scaling of tooth (procedure)","7517800","Scaling of teeth","7 - Operations, procedures, sites"
"173337009","Excision of dental lesion of jaw (procedure)","7518z00","Excision of dental lesion of jaw NOS","7 - Operations, procedures, sites"
"173337009","Excision of dental lesion of jaw (procedure)","7518.00","Excision of dental lesion of jaw","7 - Operations, procedures, sites"
"173337009","Excision of dental lesion of jaw (procedure)","7518y00","Other specified excision of dental lesion of jaw","7 - Operations, procedures, sites"
"173338004","Enucleation of dental cyst of jaw (procedure)","7518000","Enucleation of dental cyst of jaw","7 - Operations, procedures, sites"
"173339007","Marsupialization of dental lesion of jaw (procedure)","7518100","Marsupialisation of dental lesion of jaw","7 - Operations, procedures, sites"
"173342001","Gingiva operations (procedure)","7519z00","Operation on gingiva NOS","7 - Operations, procedures, sites"
"173342001","Gingiva operations (procedure)","7519y00","Other specified operation on gingiva","7 - Operations, procedures, sites"
"173342001","Gingiva operations (procedure)","7519.11","Gum operations","7 - Operations, procedures, sites"
"173342001","Gingiva operations (procedure)","7519.00","Gingiva operations","7 - Operations, procedures, sites"
"173344000","Excision of lesion of gingiva (procedure)","7519100","Excision of lesion of gingiva","7 - Operations, procedures, sites"
"173345004","Biopsy of lesion of gingiva (procedure)","7519200","Biopsy of lesion of gingiva","7 - Operations, procedures, sites"
"173346003","Gingivoplasty (procedure)","7519300","Gingivoplasty","7 - Operations, procedures, sites"
"173347007","Suture of gingiva (procedure)","7519400","Suture of gingiva","7 - Operations, procedures, sites"
"173352002","Tongue and palate operations (procedure)","752y.00","Other specified operations on palate and tongue","7 - Operations, procedures, sites"
"173352002","Tongue and palate operations (procedure)","752z.00","Palate and tongue operations NOS","7 - Operations, procedures, sites"
"173352002","Tongue and palate operations (procedure)","752..00","Tongue and palate operations","7 - Operations, procedures, sites"
"173354001","Commando radical glossectomy (procedure)","7520200","Commando radical glossectomy","7 - Operations, procedures, sites"
"173357008","Removal of lesion of tongue (procedure)","7521y00","Other specified extirpation of lesion of tongue","7 - Operations, procedures, sites"
"173357008","Removal of lesion of tongue (procedure)","7521z00","Extirpation of lesion of tongue NOS","7 - Operations, procedures, sites"
"173357008","Removal of lesion of tongue (procedure)","7521.00","Extirpation of lesion of tongue","7 - Operations, procedures, sites"
"173358003","Excision of lesion of tongue (procedure)","7521000","Excision of lesion of tongue","7 - Operations, procedures, sites"
"173359006","Cryotherapy to lesion of tongue (procedure)","7521200","Cryotherapy to lesion of tongue","7 - Operations, procedures, sites"
"173360001","Cauterization of lesion of tongue (procedure)","7521300","Cauterisation of lesion of tongue","7 - Operations, procedures, sites"
"173364005","Biopsy of lesion of tongue (procedure)","7522000","Biopsy of lesion of tongue","7 - Operations, procedures, sites"
"173365006","Removal of foreign body from tongue (procedure)","7522100","Removal of foreign body from tongue","7 - Operations, procedures, sites"
"173371000","Commissurectomy of tongue (procedure)","7523000","Commissurectomy of tongue","7 - Operations, procedures, sites"
"173372007","Release of transfixion of tongue (procedure)","7523600","Undo glossopexy","7 - Operations, procedures, sites"
"173373002","Reconstruction of tongue with local flap (procedure)","7523700","Reconstruction of tongue with local flap","7 - Operations, procedures, sites"
"173374008","Reconstruction of tongue with distant flap (procedure)","7523800","Reconstruction of tongue with distant flap","7 - Operations, procedures, sites"
"173375009","Reconstruction of tongue with microvascular transferred flap (procedure)","7523900","Reconstruction of tongue with microvascular transfered flap","7 - Operations, procedures, sites"
"173375009","Reconstruction of tongue with microvascular transferred flap (procedure)","7523911","Reconstruction of tongue with free flap","7 - Operations, procedures, sites"
"173376005","Freeing of adhesion of tongue with Z-plasty (procedure)","7523A00","Free adhesion of tongue with Z-plasty","7 - Operations, procedures, sites"
"173379003","Removal of lesion of palate (procedure)","7524z00","Extirpation of lesion of palate NOS","7 - Operations, procedures, sites"
"173379003","Removal of lesion of palate (procedure)","7524.00","Extirpation of lesion of palate","7 - Operations, procedures, sites"
"173379003","Removal of lesion of palate (procedure)","7524y00","Other specified extirpation of lesion of palate","7 - Operations, procedures, sites"
"173380000","Excision of lesion of palate (procedure)","7524000","Excision of lesion of palate","7 - Operations, procedures, sites"
"173381001","Destruction of lesion of palate (procedure)","7524100","Destruction of lesion of palate","7 - Operations, procedures, sites"
"173382008","Cryotherapy to lesion of palate (procedure)","7524200","Cryotherapy to lesion of palate","7 - Operations, procedures, sites"
"173383003","Cauterization of lesion of palate (procedure)","7524300","Cauterisation of lesion of palate","7 - Operations, procedures, sites"
"173388007","Revision of repair of cleft palate (procedure)","7525100","Revision of repair of cleft palate","7 - Operations, procedures, sites"
"173392000","Repair of anterior cleft palate with local flap (procedure)","7525500","Repair of anterior cleft palate with local flap","7 - Operations, procedures, sites"
"173393005","Repair of anterior cleft palate with vomerine flap (procedure)","7525600","Repair of anterior cleft palate with vomerine flap","7 - Operations, procedures, sites"
"173394004","Repair of cleft soft palate with intra-velar veloplasty (procedure)","7525711","Rep anterior cleft palate local flap","7 - Operations, procedures, sites"
"173394004","Repair of cleft soft palate with intra-velar veloplasty (procedure)","7525712","Plastic repair palate mucosal graft","7 - Operations, procedures, sites"
"173394004","Repair of cleft soft palate with intra-velar veloplasty (procedure)","7525700","Repair of cleft soft palate with intra-velar veloplasty","7 - Operations, procedures, sites"
"173399009","Repair of defect of palate with flap of palate (procedure)","7526000","Repair of defect of palate with flap of palate","7 - Operations, procedures, sites"
"173400002","Repair of defect of palate with skin flap (procedure)","7526100","Repair of defect of palate with skin flap","7 - Operations, procedures, sites"
"173401003","Repair of defect of palate with tongue flap (procedure)","7526200","Repair of defect of palate with tongue flap","7 - Operations, procedures, sites"
"173402005","Repair of defect of palate with skin graft (procedure)","7526300","Repair of defect of palate with skin graft","7 - Operations, procedures, sites"
"173403000","Repair of defect of palate with mucosal flap (procedure)","7526400","Repair of defect of palate with mucosal flap","7 - Operations, procedures, sites"
"173404006","Repair of defect of palate with mucosal graft (procedure)","7526500","Repair of defect of palate with mucosal graft","7 - Operations, procedures, sites"
"173406008","Repair of anterior palatal fistula with buccal flap (procedure)","7526800","Repair of anterior palatal fistula with buccal flap","7 - Operations, procedures, sites"
"173407004","Repair of anterior palatal fistula with gingival flap (procedure)","7526900","Repair of anterior palatal fistula with gingival flap","7 - Operations, procedures, sites"
"173411005","Biopsy of lesion of palate (procedure)","7527000","Biopsy of lesion of palate","7 - Operations, procedures, sites"
"173412003","Removal of foreign body from palate (procedure)","7527100","Removal of foreign body from palate","7 - Operations, procedures, sites"
"173414002","Biopsy of lesion of uvula (procedure)","7527500","Biopsy of lesion of uvula","7 - Operations, procedures, sites"
"173415001","Palatal osteotomy (procedure)","7527600","Palatal osteotomy","7 - Operations, procedures, sites"
"173416000","Laser uvulectomy and palatal scarring (procedure)","7527700","Laser uvulectomy and palatal scarring","7 - Operations, procedures, sites"
"173416000","Laser uvulectomy and palatal scarring (procedure)","7527711","Cambridge operation","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530300","Other bilateral tonsillectomy","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530.11","Tonsillectomy","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530z00","Excision of tonsil NOS","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530.00","Excision of tonsil","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530700","Other unilateral tonsillectomy","7 - Operations, procedures, sites"
"173422009","Tonsillectomy (procedure)","7530y00","Other specified excision of tonsil","7 - Operations, procedures, sites"
"173424005","Dissection tonsillectomy (procedure)","7530000","Dissection tonsillectomy","7 - Operations, procedures, sites"
"173425006","Guillotine tonsillectomy (procedure)","7530100","Guillotine tonsillectomy","7 - Operations, procedures, sites"
"173426007","Bilateral laser tonsillectomy (procedure)","7530200","Bilateral laser tonsillectomy","7 - Operations, procedures, sites"
"173430005","Dissection tonsillectomy and adenoidectomy (procedure)","7530800","Dissection tonsillectomy and adenoidectomy","7 - Operations, procedures, sites"
"173431009","Guillotine tonsillectomy and adenoidectomy (procedure)","7530900","Guillotine tonsillectomy and adenoidectomy","7 - Operations, procedures, sites"
"173437008","Biopsy of lesion of tonsil (procedure)","7531000","Biopsy of lesion of tonsil","7 - Operations, procedures, sites"
"173438003","Removal of foreign body from tonsil (procedure)","7531200","Removal of foreign body from tonsil","7 - Operations, procedures, sites"
"173440008","Surgical arrest of postoperative bleeding from tonsillar bed (procedure)","7531300","Haemostasis of tonsillar bed NEC","7 - Operations, procedures, sites"
"173440008","Surgical arrest of postoperative bleeding from tonsillar bed (procedure)","7531400","Surgical arrest of postoperative bleeding from tonsillar bed","7 - Operations, procedures, sites"
"173445003","Destruction of lesion of floor of mouth (procedure)","7532200","Destruction of lesion of floor of mouth","7 - Operations, procedures, sites"
"173445003","Destruction of lesion of floor of mouth (procedure)","7532300","Destruction of lesion of mouth NEC","7 - Operations, procedures, sites"
"173447006","Cryotherapy of lesion of floor of mouth (procedure)","7532400","Cryotherapy of lesion of floor of mouth","7 - Operations, procedures, sites"
"173448001","Cauterization of lesion of floor of mouth (procedure)","7532500","Cauterisation of lesion of floor of mouth","7 - Operations, procedures, sites"
"173454000","Reconstruction of mouth defect with local pedicled flap (procedure)","7533200","Reconstruction of mouth defect with local pedicled flap","7 - Operations, procedures, sites"
"173455004","Reconstruction of mouth defect with distant pedicled flap (procedure)","7533300","Reconstruction of mouth defect with distant pedicled flap","7 - Operations, procedures, sites"
"173456003","Reconstruction of mouth defect with free myocutaneous flap (procedure)","7533400","Reconstruction of mouth defect with free myocutaneous flap","7 - Operations, procedures, sites"
"173457007","Reconstruction of mouth defect with fasciocutaneous flap (procedure)","7533500","Reconstruction of mouth defect with fasciocutaneous flap","7 - Operations, procedures, sites"
"173458002","Reconstruction of mouth defect with free bowel flap (procedure)","7533600","Reconstruction of mouth defect with free bowel flap","7 - Operations, procedures, sites"
"173459005","Reconstruction of mouth defect with free omental flap (procedure)","7533700","Reconstruction of mouth defect with free omental flap","7 - Operations, procedures, sites"
"173460000","Direct closure of mouth defect (procedure)","7533800","Direct closure of mouth defect","7 - Operations, procedures, sites"
"173476009","Examination of oral cavity under general anesthesia (procedure)","7535500","Examination of oral cavity under anaesthesia","7 - Operations, procedures, sites"
"173486005","Radical excision of parotid gland (procedure)","7540500","Radical excision of parotid gland with sacrifice of facial nerve","7 - Operations, procedures, sites"
"173489003","Extirpation of lesion of salivary gland (procedure)","7541z00","Extirpation of lesion of salivary gland NOS","7 - Operations, procedures, sites"
"173489003","Extirpation of lesion of salivary gland (procedure)","7541y00","Other specified extirpation of lesion of salivary gland","7 - Operations, procedures, sites"
"173489003","Extirpation of lesion of salivary gland (procedure)","7541.00","Extirpation of lesion of salivary gland","7 - Operations, procedures, sites"
"173490007","Excision of lesion of submandibular gland (procedure)","7541100","Excision of lesion of submandibular gland","7 - Operations, procedures, sites"
"173491006","Excision of lesion of sublingual gland (procedure)","7541200","Excision of lesion of sublingual gland","7 - Operations, procedures, sites"
"173496001","Incision of parotid gland (procedure)","7542000","Incision of parotid gland","7 - Operations, procedures, sites"
"173497005","Incision of submandibular gland (procedure)","7542100","Incision of submandibular gland","7 - Operations, procedures, sites"
"173498000","Incision of sublingual gland (procedure)","7542200","Incision of sublingual gland","7 - Operations, procedures, sites"
"173502007","Biopsy of lesion of salivary gland (procedure)","7543000","Biopsy of lesion of salivary gland","7 - Operations, procedures, sites"
"173505009","Meatoplasty of salivary duct orifice (procedure)","7543400","Meatoplasty of salivary gland","7 - Operations, procedures, sites"
"173506005","Percutaneous biopsy of major salivary gland (procedure)","7543500","Percutaneous biopsy of salivary gland","7 - Operations, procedures, sites"
"173507001","Drainage of submandibular gland abscess (procedure)","7543600","Drainage of submandibular gland abscess","7 - Operations, procedures, sites"
"173510008","Open operations on parotid duct (procedure)","7544.00","Open operations on parotid duct","7 - Operations, procedures, sites"
"173510008","Open operations on parotid duct (procedure)","7544z00","Open operation on parotid duct NOS","7 - Operations, procedures, sites"
"173510008","Open operations on parotid duct (procedure)","7544y00","Other specified open operation on parotid duct","7 - Operations, procedures, sites"
"173511007","Open extraction of calculus from parotid duct (procedure)","7544100","Open extraction of calculus from parotid duct","7 - Operations, procedures, sites"
"173517006","Manipulative removal of calculus from parotid duct (procedure)","7545100","Manipulative removal of calculus from parotid duct","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7546z00","Open operation on submandibular duct NOS","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7546.00","Open operations on submandibular duct","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7547.00","Other operations on submandibular duct","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7547z00","Other operation on submandibular duct NOS","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7546y00","Other specified open operation on submandibular duct","7 - Operations, procedures, sites"
"173520003","Open operations on submandibular duct (procedure)","7547y00","Other specified other operation on submandibular duct","7 - Operations, procedures, sites"
"173521004","Transposition of submandibular duct (procedure)","7546011","Diversion of submandibular duct","7 - Operations, procedures, sites"
"173521004","Transposition of submandibular duct (procedure)","7546000","Transposition of submandibular duct","7 - Operations, procedures, sites"
"173522006","Open extraction of calculus from submandibular duct (procedure)","7546100","Open extraction of calculus from submandibular duct","7 - Operations, procedures, sites"
"173523001","Ligation of submandibular duct (procedure)","7546200","Ligation of submandibular duct","7 - Operations, procedures, sites"
"173527000","Manipulative removal of calculus from submandibular duct (procedure)","7547100","Manipulative removal of calculus from submandibular duct","7 - Operations, procedures, sites"
"173555001","Insertion of copper wire into cheek (procedure)","7550.00","Insert of copper wire into cheek","7 - Operations, procedures, sites"
"173560002","Esophagogastrectomy and anastomosis of esophagus to transposed jejunum (procedure)","7600100","Oesophagogastrectomy and anastomosis of oesophagus to transposed jejunum","7 - Operations, procedures, sites"
"173560002","Esophagogastrectomy and anastomosis of esophagus to transposed jejunum (procedure)","7600111","Roux-en-y oesophagogastrectomy","7 - Operations, procedures, sites"
"173566008","Total esophagectomy and interposition of microvascularly attached colon (procedure)","7601300","Total oesophagectomy and interposition of microvascularly attached colon","7 - Operations, procedures, sites"
"173571001","Partial esophagectomy and end-to-end anastomosis of esophagus (procedure)","7602000","Partial oesophagectomy and end to end anastomosis of oesophagus","7 - Operations, procedures, sites"
"173572008","Partial esophagectomy and interposition of microvascularly attached jejunum (procedure)","7602100","Partial oesophagectomy and interposition of microvascularly attached jejunum","7 - Operations, procedures, sites"
"173573003","Partial esophagectomy and anastomosis of esophagus to transposed jejunum (procedure)","7602200","Partial oesophagectomy and anastomosis of oesophagus to transposed jejunum","7 - Operations, procedures, sites"
"173576006","Partial esophagectomy and interposition of microvascularly attached colon (procedure)","7602400","Partial oesophagectomy and interposition of microvascularly attached colon","7 - Operations, procedures, sites"
"173580001","Open extirpation of lesion of esophagus (procedure)","7603z00","Open extirpation of lesion of oesophagus NOS","7 - Operations, procedures, sites"
"173580001","Open extirpation of lesion of esophagus (procedure)","7603y00","Other specified open extirpation of lesion of oesophagus","7 - Operations, procedures, sites"
"173580001","Open extirpation of lesion of esophagus (procedure)","7603.00","Open extirpation of lesion of oesophagus","7 - Operations, procedures, sites"
"173581002","Open laser destruction of lesion of esophagus (procedure)","7603100","Open laser destruction of lesion of oesophagus","7 - Operations, procedures, sites"
"173586007","Bypass of esophagus by anastomosis of esophagus to esophagus (procedure)","7604000","Bypass of oesophagus by anastomosis of oesophagus to oesophagus","7 - Operations, procedures, sites"
"173587003","Bypass of esophagus using stomach (procedure)","7604100","Bypass of oesophagus by anastomosis of oesophagus to stomach","7 - Operations, procedures, sites"
"173588008","Bypass of esophagus by interposition of microvascularly attached jejunum (procedure)","7604200","Bypass of oesophagus by interposition of microvascularly attached jejunum","7 - Operations, procedures, sites"
"173590009","Bypass of esophagus by interposition of microvascularly attached colon (procedure)","7604400","Bypass of oesophagus by interposition of microvascularly attached colon","7 - Operations, procedures, sites"
"173594000","Attention to connection of esophagus (procedure)","7605.00","Attention to connection of oesophagus","7 - Operations, procedures, sites"
"173594000","Attention to connection of esophagus (procedure)","7605z00","Attention to connection of oesophagus NOS","7 - Operations, procedures, sites"
"173594000","Attention to connection of esophagus (procedure)","7605.11","Attention to bypass of oesophagus","7 - Operations, procedures, sites"
"173595004","Revision of interposition anastomosis of esophagus (procedure)","7605000","Revision of interposition anastomosis of oesophagus","7 - Operations, procedures, sites"
"173597007","Removal of bypass of esophagus (procedure)","7605200","Removal of bypass of oesophagus","7 - Operations, procedures, sites"
"173600008","Conversion from previous direct anastomosis of esophagus (procedure)","7605x00","Conversion from previous direct anastomosis of oesophagus","7 - Operations, procedures, sites"
"173605003","Repair of rupture of esophagus (procedure)","7606300","Repair of rupture of oesophagus","7 - Operations, procedures, sites"
"173617001","Open operations on esophageal varices (procedure)","7609y11","Tanner devascularisation for bleeding varices","7 - Operations, procedures, sites"
"173617001","Open operations on esophageal varices (procedure)","7609z00","Open operation on oesophageal varices NOS","7 - Operations, procedures, sites"
"173617001","Open operations on esophageal varices (procedure)","7609.00","Open operations on oesophageal varices","7 - Operations, procedures, sites"
"173617001","Open operations on esophageal varices (procedure)","7609y00","Other specified open operation on oesophageal varices","7 - Operations, procedures, sites"
"173618006","Disconnection of azygos vein (procedure)","7609000","Disconnection of azygous vein","7 - Operations, procedures, sites"
"173619003","Transection of esophagus using staple gun (procedure)","7609100","Transection of oesophagus using staple gun","7 - Operations, procedures, sites"
"173621008","Open injection sclerotherapy to esophageal varices (procedure)","7609400","Open injection sclerotherapy to oesophageal varices","7 - Operations, procedures, sites"
"173627007","Open revision of tubal prosthesis in esophagus (procedure)","760A200","Open revision of tubal prosthesis in oesophagus","7 - Operations, procedures, sites"
"173628002","Open removal of tubal prosthesis from esophagus (procedure)","760A300","Open removal of tubal prosthesis from oesophagus","7 - Operations, procedures, sites"
"173632008","Open biopsy of lesion of esophagus (procedure)","760B000","Open biopsy of lesion of oesophagus","7 - Operations, procedures, sites"
"173635005","Fiberoptic endoscopic extirpation of lesion of esophagus (procedure)","760C.00","Fibreoptic endoscopic extirpation of lesion of oesophagus","7 - Operations, procedures, sites"
"173635005","Fiberoptic endoscopic extirpation of lesion of esophagus (procedure)","760C400","Fibreoptic endoscopic destruction of lesion of oesophagus NEC","7 - Operations, procedures, sites"
"173635005","Fiberoptic endoscopic extirpation of lesion of esophagus (procedure)","760C.11","Fibreoptic endoscopic destruction of lesion of oesophagus","7 - Operations, procedures, sites"
"173635005","Fiberoptic endoscopic extirpation of lesion of esophagus (procedure)","760Cy00","Other specified fibreoptic endoscopic extirpation of lesion of oesophagus","7 - Operations, procedures, sites"
"173635005","Fiberoptic endoscopic extirpation of lesion of esophagus (procedure)","760Cz00","Fibreoptic endoscopic extirpation of lesion of oesophagus NOS","7 - Operations, procedures, sites"
"173636006","Fiberoptic esophagoscopy and snare resection (procedure)","760C000","Fibreoptic endoscopic snare resection of lesion of oesophagus","7 - Operations, procedures, sites"
"173637002","Fiberoptic esophagoscopy and laser (procedure)","760C100","Fibreoptic endoscopic laser destruction of lesion of oesophagus","7 - Operations, procedures, sites"
"173638007","Fiberoptic esophagoscopy and cauterization (procedure)","760C200","Fibreoptic endoscopic cauterisation of lesion of oesophagus","7 - Operations, procedures, sites"
"173639004","Fiberoptic esophagoscopy and injection sclerotherapy of varices (procedure)","760C300","Fibreoptic endoscopic injection sclerotherapy to oesophageal varices","7 - Operations, procedures, sites"
"173641003","Fiberoptic esophagoscopy and banding of esophageal varices (procedure)","760C500","Fibreoptic endoscopic banding of oesophageal varices","7 - Operations, procedures, sites"
"173645007","Fiberoptic esophagoscopy and removal of foreign body (procedure)","760D000","Fibreoptic endoscopic removal of foreign body from oesophagus","7 - Operations, procedures, sites"
"173646008","Fiberoptic esophagoscopy and balloon dilatation (procedure)","760D100","Fibreoptic endoscopic balloon dilation of oesophagus","7 - Operations, procedures, sites"
"173652009","Fiberoptic esophagoscopy and biopsy (procedure)","760E000","Diagnostic fibreoptic endoscopic examination of oesophagus and biopsy of lesion of oesophagus","7 - Operations, procedures, sites"
"173653004","Diagnostic fiberoptic esophagoscopy via stoma (procedure)","760E100","Diagnostic fibreoptic endoscopic examination of oesophagus via stoma","7 - Operations, procedures, sites"
"173656007","Endoscopic extirpation of lesion of esophagus using rigid esophagoscope (procedure)","760F.00","Endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173656007","Endoscopic extirpation of lesion of esophagus using rigid esophagoscope (procedure)","760Fz00","Endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope NOS","7 - Operations, procedures, sites"
"173656007","Endoscopic extirpation of lesion of esophagus using rigid esophagoscope (procedure)","760Fy00","Other specified endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173657003","Rigid esophagoscopy and snare resection (procedure)","760F000","Endoscopic snare resection of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173658008","Rigid esophagoscopy and laser (procedure)","760F100","Endoscopic laser destruction of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173659000","Rigid esophagoscopy and cauterization (procedure)","760F200","Endoscopic cauterisation of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173660005","Rigid esophagoscopy and injection sclerotherapy of varices (procedure)","760F300","Endoscopic injection sclerotherapy to varices of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173661009","Rigid esophagoscopy and banding of esophageal varices (procedure)","760F400","Rigid oesophagoscopic banding of oesophageal varices","7 - Operations, procedures, sites"
"173665000","Rigid esophagoscopy and removal of foreign body (procedure)","760G000","Endoscopic removal of foreign body from oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173666004","Rigid esophagoscopy and balloon dilatation (procedure)","760G100","Endoscopic balloon dilation of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173671006","Rigid esophagoscopy and biopsy (procedure)","760H000","Diagnostic endoscopic examination of oesophagus and biopsy of lesion of oesophagus using rigid oesophagoscope","7 - Operations, procedures, sites"
"173675002","Intubation of esophagus for ph manometry (procedure)","760J000","Intubation of oesophagus for pH manometry","7 - Operations, procedures, sites"
"173676001","Intubation of esophagus for pressure manometry (procedure)","760J100","Intubation of oesophagus for pressure manometry","7 - Operations, procedures, sites"
"173679008","Balloon tamponade of esophagus (procedure)","760J400","Oesophageal tamponade","7 - Operations, procedures, sites"
"173685001","Repair of esophageal hiatus using abdominal approach (procedure)","760K200","Repair of oesophageal hiatus using abdominal approach","7 - Operations, procedures, sites"
"173687009","Boerema repair of hiatus hernia (procedure)","760K400","Boerema repair of hiatus hernia","7 - Operations, procedures, sites"
"173697000","Insertion of Angelchik prosthesis (procedure)","760L500","Insertion of Angelchick prosthesis","7 - Operations, procedures, sites"
"173704005","Revision of antireflux operation (procedure)","760My00","Other specified revision of antireflux operation","7 - Operations, procedures, sites"
"173704005","Revision of antireflux operation (procedure)","760Mz00","Revision of antireflux operation NOS","7 - Operations, procedures, sites"
"173704005","Revision of antireflux operation (procedure)","760M.00","Revision of antireflux operations","7 - Operations, procedures, sites"
