"conceptId","term","read2_code","read2_term","read2_chapter"
"170392001","Leishmaniasis vaccination (procedure)","65G1.00","Leishmaniasis vaccination","6 - Preventive procedures"
"170418000","Administration of first dose of vaccine product containing only Clostridium tetani and Human poliovirus antigens (procedure)","65L1.00","First tetanus + polio vacc.","6 - Preventive procedures"
"170419008","Administration of second dose of vaccine product containing only Clostridium tetani and Human poliovirus antigens (procedure)","65L2.00","Second tetanus + polio vacc.","6 - Preventive procedures"
"170420002","Administration of third dose of vaccine product containing only Clostridium tetani and Human poliovirus antigens (procedure)","65L3.00","Third tetanus + polio vacc.","6 - Preventive procedures"
"170421003","Administration of booster dose of vaccine product containing only Clostridium tetani and Human poliovirus antigens (procedure)","65L4.00","Booster tetanus + polio vacc.","6 - Preventive procedures"
"170428009","First Haemophilus influenzae type B and diphtheria, tetanus and pertussis vaccine given (situation)","65M7.00","First HiB and DTP vaccine given","6 - Preventive procedures"
"170429001","Second Haemophilus influenzae type B and diphtheria, tetanus and pertussis vaccine given (situation)","65M8.00","Second HiB and DTP vaccine given","6 - Preventive procedures"
"170430006","Third Haemophilus influenzae type B and diphtheria, tetanus and pertussis vaccine given (situation)","65M9.00","Third HiB and DTP vaccine given","6 - Preventive procedures"
"170431005","Administration of booster dose of vaccine product containing only Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (procedure)","65MA.00","Measles mumps and rubella booster vaccination","6 - Preventive procedures"
"170432003","Administration of pre-school booster dose of vaccine product containing only Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (procedure)","65MB.00","MMR pre-school booster vaccination","6 - Preventive procedures"
"170433008","Administration of second dose of vaccine product containing only Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (procedure)","65MC.00","MMR vaccination - 2nd dose","6 - Preventive procedures"
"170434002","Administration of first dose of vaccine product containing only Hepatitis A and Hepatitis B virus antigens (procedure)","65MD.00","First combined hepatitis A and B vaccination","6 - Preventive procedures"
"170435001","Administration of second dose of vaccine product containing only Hepatitis A and B virus antigens (procedure)","65ME.00","Second combined hepatitis A and B vaccination","6 - Preventive procedures"
"170436000","Administration of third dose of vaccine product containing only Hepatitis A and Hepatitis B virus antigens (procedure)","65MF.00","Third combined hepatitis A and B vaccination","6 - Preventive procedures"
"170437009","Administration of booster dose of vaccine product containing only Hepatitis A and Hepatitis B virus antigens (procedure)","65MG.00","Booster combined hepatitis A and B vaccination","6 - Preventive procedures"
"170446003","Antiamebic drug prophylaxis (procedure)","65N2.00","Antiamoebic drug prophylaxis","6 - Preventive procedures"
"170447007","Antihelminth drug prophylaxis (procedure)","65N3.00","Antihelminth drug prophylaxis","6 - Preventive procedures"
"170450005","Meningococcus prophylaxis (procedure)","65N6.00","Meningococcus prophylaxis","6 - Preventive procedures"
"170459006","Anti-D immunoglobulin given (situation)","65O6.00","Anti-D immunoglobulin given","6 - Preventive procedures"
"170461002","Requires a course of gamma globulin (finding)","65O8.00","Requires a course of gammaglobulin","6 - Preventive procedures"
"170475009","Exposure to Bacillus anthracis (event)","65PD.00","Anthrax exposure","6 - Preventive procedures"
"170483003","Cholera carrier (finding)","65Q1.00","Cholera carrier","6 - Preventive procedures"
"170484009","Typhoid carrier (finding)","65Q2.00","Typhoid carrier","6 - Preventive procedures"
"170485005","Salmonella carrier (finding)","65Q3.00","Salmonella carrier","6 - Preventive procedures"
"170486006","Meningococcus carrier (finding)","65Q4.00","Meningococcus carrier","6 - Preventive procedures"
"170487002","Staphylococcus carrier (finding)","65Q5.00","Staphylococcus carrier","6 - Preventive procedures"
"170488007","Streptococcus carrier (finding)","65Q6.00","Streptococcus carrier","6 - Preventive procedures"
"170489004","Viral hepatitis carrier (finding)","65Q7.00","Viral hepatitis carrier","6 - Preventive procedures"
"170490008","Gonorrhea carrier (finding)","65Q8.00","Gonorrhoea carrier","6 - Preventive procedures"
"170493005","Legionella carrier (finding)","65QB.00","Legionella carrier","6 - Preventive procedures"
"170494004","Amebiasis carrier (finding)","65QC.00","Amoebiasis carrier","6 - Preventive procedures"
"170495003","Diphtheria carrier (finding)","65QD.00","Diphtheria carrier","6 - Preventive procedures"
"170497006","Isolation because of infection (procedure)","65RZ.00","Infection isolation NOS","6 - Preventive procedures"
"170497006","Isolation because of infection (procedure)","65R..00","Isolation because of infection","6 - Preventive procedures"
"170499009","Isolation of infection contact (procedure)","65R2.00","Isolation of infection contact","6 - Preventive procedures"
"170500000","Isolation of infection carrier (procedure)","65R3.00","Isolation of infection carrier","6 - Preventive procedures"
"170502008","Infection surveillance (regime/therapy)","65SZ.00","Infection surveillance NOS","6 - Preventive procedures"
"170502008","Infection surveillance (regime/therapy)","65S..00","Infection surveillance","6 - Preventive procedures"
"170503003","Surveillance of contact (regime/therapy)","65S1.00","Surveillance of contact","6 - Preventive procedures"
"170504009","Surveillance of carrier (regime/therapy)","65S2.00","Surveillance of carrier","6 - Preventive procedures"
"170506006","Remove potential infection source (procedure)","65T..00","Remove potential infect.source","6 - Preventive procedures"
"170506006","Remove potential infection source (procedure)","65TZ.00","Remove potential infect. NOS","6 - Preventive procedures"
"170507002","Prophylactic dental extraction (procedure)","65T1.00","Prophylactic dental extraction","6 - Preventive procedures"
"170509004","Control of vectors (procedure)","65UZ.00","Control of vectors NOS","6 - Preventive procedures"
"170509004","Control of vectors (procedure)","65U..00","Control of vectors","6 - Preventive procedures"
"170510009","Control of flies (procedure)","65U1.00","Control of flies","6 - Preventive procedures"
"170511008","Control of mosquitoes (procedure)","65U2.00","Control of mosquitoes","6 - Preventive procedures"
"170512001","Control of bedbugs (procedure)","65U3.00","Control of bedbugs","6 - Preventive procedures"
"170513006","Control of rodents (procedure)","65U4.00","Control of rodents","6 - Preventive procedures"
"170514000","Control of other arthropods (procedure)","65U5.00","Control of other arthropods","6 - Preventive procedures"
"170516003","Notification of disease (procedure)","65V..00","Notification of disease","6 - Preventive procedures"
"170516003","Notification of disease (procedure)","65VZ.00","Notification of disease NOS","6 - Preventive procedures"
"170517007","Notification of dysentery (procedure)","65V1.00","Notification of dysentery","6 - Preventive procedures"
"170518002","Notification of food poisoning (procedure)","65V2.00","Notification of food poisoning","6 - Preventive procedures"
"170520004","Notification of malaria (procedure)","65V4.00","Notification of malaria","6 - Preventive procedures"
"170521000","Notification of measles (procedure)","65V5.00","Notification of measles","6 - Preventive procedures"
"170522007","Notification of ophthalmia neonatorum (procedure)","65V6.00","Notification of ophth. neonat.","6 - Preventive procedures"
"170523002","Notification of scarlet fever (procedure)","65V7.00","Notification of scarlet fever","6 - Preventive procedures"
"170524008","Notification of tetanus (procedure)","65V8.00","Notification of tetanus","6 - Preventive procedures"
"170525009","Notification of tuberculosis (procedure)","65V9.00","Notification of tuberculosis","6 - Preventive procedures"
"170525009","Notification of tuberculosis (procedure)","65V9.11","TB - tuberculosis notification","6 - Preventive procedures"
"170526005","Notification of whooping cough (procedure)","65VA.00","Notification of whooping cough","6 - Preventive procedures"
"170527001","Notification of acute encephalitis (procedure)","65VB.00","Notification of acute encephal","6 - Preventive procedures"
"170528006","Notification of acute meningitis (procedure)","65VC.00","Notification of acute meningit","6 - Preventive procedures"
"170529003","Notification of acute polio (procedure)","65VD.00","Notification of acute polio","6 - Preventive procedures"
"170530008","Notification of acquired immune deficiency syndrome (procedure)","65VE.00","Notification of AIDS","6 - Preventive procedures"
"170531007","Notification of legionella (procedure)","65VF.00","Notification of legionella","6 - Preventive procedures"
"170532000","Notification of rubella (procedure)","65VG.00","Notification of rubella","6 - Preventive procedures"
"170533005","Notification of mumps (procedure)","65VH.00","Notification of mumps","6 - Preventive procedures"
"170534004","Notification of glandular fever (procedure)","65VI.00","Notification of glandular fev.","6 - Preventive procedures"
"170537006","Requires a tetanus booster (finding)","65W0.00","Requires a booster tetanus","6 - Preventive procedures"
"170538001","Requires full course of tetanus vaccination (finding)","65W1.00","Requires a full course of tetanus","6 - Preventive procedures"
"170539009","Requires polio vaccination (finding)","65W2.00","Requires polio vaccination","6 - Preventive procedures"
"170540006","Requires typhoid vaccination (finding)","65W3.00","Requires typhoid vaccination","6 - Preventive procedures"
"170541005","Requires a hepatitis A vaccination (finding)","65W4.00","Requires a hepatitis A vaccination","6 - Preventive procedures"
"170542003","Requires course of hepatitis B vaccination (finding)","65W5.00","Requires a course of hepatitis B","6 - Preventive procedures"
"170543008","Requires rabies vaccination course (finding)","65W6.00","Requires rabies vaccination course","6 - Preventive procedures"
"170544002","Requires a meningitis vaccination (finding)","65W7.00","Requires a meningitis vaccination","6 - Preventive procedures"
"170545001","Requires a yellow fever vaccination (finding)","65W8.00","Requires a yellow fever vaccination","6 - Preventive procedures"
"170546000","Requires a cholera booster (finding)","65W9.00","Requires a cholera booster","6 - Preventive procedures"
"170547009","Requires a course of cholera vaccination (finding)","65WA.00","Requires a course of cholera vaccination","6 - Preventive procedures"
"170549007","Chronic disease monitoring (regime/therapy)","66Z..00","Chronic dis. monitoring NOS","6 - Preventive procedures"
"170549007","Chronic disease monitoring (regime/therapy)","66...00","Chronic disease monitoring","6 - Preventive procedures"
"170550007","Chronic disease - general (finding)","661Z.00","Chronic disease - general NOS","6 - Preventive procedures"
"170550007","Chronic disease - general (finding)","661..00","Chronic disease - general","6 - Preventive procedures"
"170551006","Last hospital inpatient (finding)","6611.00","Last hospital in-patient","6 - Preventive procedures"
"170552004","Outpatients last attended (finding)","6612.00","Out-patients last attended","6 - Preventive procedures"
"170554003","Counseled about self-help group (finding)","6614.00","Counselled re: self help group","6 - Preventive procedures"
"170555002","Joined self-help group (finding)","6615.00","Joined self help group","6 - Preventive procedures"
"170556001","Entitled to prescription exemption (finding)","6616.00","Entitled to prescription exemp","6 - Preventive procedures"
"170557005","Chronic disease initial assessment (finding)","6617.00","Chr.disease initial assessment","6 - Preventive procedures"
"170558000","Chronic disease - follow-up assessment (finding)","6618.00","Chr.dis.- follow up assessment","6 - Preventive procedures"
"170559008","Chronic disease - default from follow-up (finding)","6619.00","Chr.dis-default from follow-up","6 - Preventive procedures"
"170560003","Chronic disease - good control (finding)","661A.00","Chr.dis.- good control","6 - Preventive procedures"
"170561004","Chronic disease - poor control (finding)","661B.00","Chr.dis.- poor control","6 - Preventive procedures"
"170562006","Chronic disease - uncooperative patient (finding)","661C.00","Chr.dis.-uncooperative patient","6 - Preventive procedures"
"170563001","Chronic disease - drug side effects (finding)","661D.00","Chr.dis.- drug side effects","6 - Preventive procedures"
"170564007","Chronic disease - treatment changed (finding)","661E.00","Chr.dis.- treatment changed","6 - Preventive procedures"
"170565008","Chronic disease - drug compliance check (finding)","661F.00","Chr.dis.-drug compliance check","6 - Preventive procedures"
"170566009","Chronic disease - treatment started (finding)","661G.00","Chr.dis.-treatment started","6 - Preventive procedures"
"170567000","Chronic disease - treatment stopped (finding)","661H.00","Chr.dis.-treatment stopped","6 - Preventive procedures"
"170568005","Chronic disease - drug resistance (finding)","661J.00","Chr disease - drug resistance","6 - Preventive procedures"
"170571002","Initial cardiac assessment (regime/therapy)","6621.00","Initial cardiac assessment","6 - Preventive procedures"
"170572009","Follow-up cardiac assessment (regime/therapy)","6622.00","Follow-up cardiac assess.","6 - Preventive procedures"
"170573004","Pre-treatment blood pressure reading (regime/therapy)","6623.00","Pre-treatment BP reading","6 - Preventive procedures"
"170574005","Yearly observation of borderline hypertension (regime/therapy)","6624.00","Borderline hyperten:yearly obs","6 - Preventive procedures"
"170575006","Cardiac drug side effects (finding)","6625.00","Cardiac drug side effects","6 - Preventive procedures"
"170576007","Cardiac treatment changed (situation)","6626.11","Cardiac dis.-treatment changed","6 - Preventive procedures"
"170576007","Cardiac treatment changed (situation)","6626.00","Cardiac treatment changed","6 - Preventive procedures"
"170577003","Good hypertension control (finding)","6627.00","Good hypertension control","6 - Preventive procedures"
"170578008","Poor hypertension control (finding)","6628.00","Poor hypertension control","6 - Preventive procedures"
"170579000","Hypertension:follow-up default (finding)","6629.00","Hypertension:follow-up default","6 - Preventive procedures"
"170580002","Cardiac: dubious diagnostic criteria (finding)","662A.00","Cardiac:dubious diagn.criteria","6 - Preventive procedures"
"170581003","On examination - initial high blood pressure (finding)","662B.00","O/E - initial high BP","6 - Preventive procedures"
"170582005","On examination - check high blood pressure (finding)","662C.00","O/E - check high BP","6 - Preventive procedures"
"170585007","Cardiac disease treatment stopped (situation)","662E.00","Cardiac dis.treatment stopped","6 - Preventive procedures"
"170586008","Treatment for hypertension started (situation)","662F.00","Hypertension treatm. started","6 - Preventive procedures"
"170587004","Hypertensive treatment changed (situation)","662G.00","Hypertensive treatm.changed","6 - Preventive procedures"
"170588009","Treatment for hypertension stopped (situation)","662H.00","Hypertension treatm.stopped","6 - Preventive procedures"
"170589001","No record of blood pressure reading (finding)","662I.00","No record of BP reading","6 - Preventive procedures"
"170590005","Cardiac drug monitoring (regime/therapy)","662J.00","Cardiac drug monitoring","6 - Preventive procedures"
"170590005","Cardiac drug monitoring (regime/therapy)","662JZ00","Cardiac drug monitoring NOS","6 - Preventive procedures"
"170591009","Digoxin monitoring (regime/therapy)","662J000","Digoxin monitoring","6 - Preventive procedures"
"170593007","Angina control (finding)","662K.00","Angina control","6 - Preventive procedures"
"170593007","Angina control (finding)","662Kz00","Angina control NOS","6 - Preventive procedures"
"170594001","Angina control - good (finding)","662K000","Angina control - good","6 - Preventive procedures"
"170595000","Angina control - poor (finding)","662K100","Angina control - poor","6 - Preventive procedures"
"170596004","Angina control - improving (finding)","662K200","Angina control - improving","6 - Preventive procedures"
"170597008","Angina control - worsening (finding)","662K300","Angina control - worsening","6 - Preventive procedures"
"170599006","24 hr blood pressure monitoring (regime/therapy)","662L.00","24 hr blood pressure monitoring","6 - Preventive procedures"
"170600009","Stroke monitoring (regime/therapy)","662M.00","Stroke monitoring","6 - Preventive procedures"
"170601008","Coronary heart disease monitoring (regime/therapy)","662N.00","CHD monitoring","6 - Preventive procedures"
"170608002","Initial respiratory assessment (regime/therapy)","6631.00","Initial resp. assessment","6 - Preventive procedures"
"170609005","Follow-up respiratory assessment (regime/therapy)","6632.00","Follow-up resp. assessment","6 - Preventive procedures"
"170610000","Oral steroids last used (finding)","6633.00","Oral steroids last used","6 - Preventive procedures"
"170611001","Intermittent drugs used more (finding)","6634.00","Intermittent drugs used more","6 - Preventive procedures"
"170612008","Increasing exercise wheeze (finding)","6635.00","Increasing exercise wheeze","6 - Preventive procedures"
"170614009","Inhaler technique observed (situation)","6637.00","Inhaler technique observed","6 - Preventive procedures"
"170617002","Respiratory drug side effect (finding)","663A.00","Resp. drug side effects","6 - Preventive procedures"
"170618007","Respiratory treatment changed (situation)","663B.11","Resp.dis.-treatment changed","6 - Preventive procedures"
"170618007","Respiratory treatment changed (situation)","663B.00","Resp. treatment changed","6 - Preventive procedures"
"170619004","Respiratory disease treatment started (situation)","663C.00","Resp.dis.treatment started","6 - Preventive procedures"
"170620005","Respiratory disease treatment stopped (situation)","663D.00","Resp.dis.treatment stopped","6 - Preventive procedures"
"170621009","Home oxygen supply stopped (situation)","663E.00","Home oxygen supply stopped","6 - Preventive procedures"
"170622002","Oral steroids started (situation)","663F.00","Oral steroids started","6 - Preventive procedures"
"170624001","Oral steroids stopped (situation)","663G.00","Oral steroids stopped","6 - Preventive procedures"
"170625000","Inhaler technique - good (finding)","663H.00","Inhaler technique - good","6 - Preventive procedures"
"170626004","Inhaler technique - poor (finding)","663I.00","Inhaler technique - poor","6 - Preventive procedures"
"170627008","Airways obstruction reversible (finding)","663J.00","Airways obstruction reversible","6 - Preventive procedures"
"170628003","Airways obstruction irreversible (finding)","663K.00","Airways obstructn irreversible","6 - Preventive procedures"
"170629006","Bronchodilators used more than once daily (finding)","663L.00","Bronchodilators used more than once daily","6 - Preventive procedures"
"170630001","Bronchodilators used a maximum of once daily (finding)","663M.00","Bronchodilators used a maximum of once daily","6 - Preventive procedures"
"170631002","Asthma disturbing sleep (finding)","663N.00","Asthma disturbing sleep","6 - Preventive procedures"
"170632009","Asthma causing night waking (finding)","663N000","Asthma causing night waking","6 - Preventive procedures"
"170633004","Asthma disturbs sleep weekly (finding)","663N100","Asthma disturbs sleep weekly","6 - Preventive procedures"
"170634005","Asthma disturbs sleep frequently (finding)","663N200","Asthma disturbs sleep frequently","6 - Preventive procedures"
"170635006","Asthma not disturbing sleep (finding)","663O.00","Asthma not disturbing sleep","6 - Preventive procedures"
"170636007","Asthma never disturbs sleep (finding)","663O000","Asthma never disturbs sleep","6 - Preventive procedures"
"170637003","Asthma limiting activities (finding)","663P.00","Asthma limiting activities","6 - Preventive procedures"
"170638008","Asthma not limiting activities (finding)","663Q.00","Asthma not limiting activities","6 - Preventive procedures"
"170639000","Peak flow meter at home (finding)","663S.00","Peak flow meter at home","6 - Preventive procedures"
"170640003","No peak flow meter at home (situation)","663T.00","No peak flow meter at home","6 - Preventive procedures"
"170642006","Asthma severity (regime/therapy)","663V.00","Asthma severity","6 - Preventive procedures"
"170647000","Asthma prophylactic medication used (situation)","663W.00","Asthma prophylactic medication used","6 - Preventive procedures"
"170655007","Asthma restricts exercise (finding)","663e.00","Asthma restricts exercise","6 - Preventive procedures"
"170656008","Asthma sometimes restricts exercise (finding)","663e000","Asthma sometimes restricts exercise","6 - Preventive procedures"
"170657004","Asthma severely restricts exercise (finding)","663e100","Asthma severely restricts exercise","6 - Preventive procedures"
"170658009","Asthma never restricts exercise (finding)","663f.00","Asthma never restricts exercise","6 - Preventive procedures"
"170659001","Inhaled steroids use (finding)","663g.00","Inhaled steroids use","6 - Preventive procedures"
"170660006","Not using inhaled steroids (finding)","663g000","Not using inhaled steroids","6 - Preventive procedures"
"170661005","Using inhaled steroids - normal dose (finding)","663g100","Using inhaled steroids - normal dose","6 - Preventive procedures"
"170662003","Using inhaled steroids - high dose (finding)","663g200","Using inhaled steroids - high dose","6 - Preventive procedures"
"170663008","Increases inhaled steroids appropriately (finding)","663g300","Increases inhaled steroids appropriately","6 - Preventive procedures"
"170668004","Gastrointestinal tract disease monitoring (regime/therapy)","664..00","GIT disease monitoring","6 - Preventive procedures"
"170668004","Gastrointestinal tract disease monitoring (regime/therapy)","664Z.00","GIT disease monitoring NOS","6 - Preventive procedures"
"170668004","Gastrointestinal tract disease monitoring (regime/therapy)","664..11","Gastrointest. dis. monitoring","6 - Preventive procedures"
"170669007","Initial gastrointestinal tract assessment (regime/therapy)","6641.00","Initial GIT assessment","6 - Preventive procedures"
"170670008","Follow-up gastrointestinal tract assessment (regime/therapy)","6642.00","Follow-up GIT assessment","6 - Preventive procedures"
"170671007","Gastrointestinal tract symptom change (finding)","6643.00","GIT symptom changes","6 - Preventive procedures"
"170672000","Gastrointestinal tract drug side effect (finding)","6644.00","GIT drug side effects","6 - Preventive procedures"
"170672000","Gastrointestinal tract drug side effect (finding)","6644.00","GIT drug side effects","6 - Preventive procedures"
"170673005","Gastrointestinal tract treatment changed (situation)","6645.00","GIT treatment changed","6 - Preventive procedures"
"170673005","Gastrointestinal tract treatment changed (situation)","6645.11","GIT dis.treatment changed","6 - Preventive procedures"
"170674004","Gastrointestinal tract disease treatment started (situation)","6646.00","GIT dis.treatment started","6 - Preventive procedures"
"170675003","Gastrointestinal tract treatment stopped (situation)","6647.00","GIT treatment stopped","6 - Preventive procedures"
"170675003","Gastrointestinal tract treatment stopped (situation)","6647.11","GIT dis.treatment stopped","6 - Preventive procedures"
"170677006","Psychiatric disorder monitoring (regime/therapy)","665Z.00","Psych. disorder monitoring NOS","6 - Preventive procedures"
"170677006","Psychiatric disorder monitoring (regime/therapy)","665..00","Psych. disorder monitoring","6 - Preventive procedures"
"170678001","Psychiatric symptom changes (finding)","6651.00","Psychiatric symptom changes","6 - Preventive procedures"
"170679009","Initial psychiatric assessment (regime/therapy)","6653.00","Initial psych. assessment","6 - Preventive procedures"
"170680007","Follow-up psychiatric assessment (regime/therapy)","6654.00","Follow-up psych. assessment","6 - Preventive procedures"
"170681006","Psychiatric drug side effects (finding)","6655.00","Psych. drug side effects","6 - Preventive procedures"
"170685002","Psychiatric treatment changed (situation)","6658.00","Psych. treatment change","6 - Preventive procedures"
"170686001","Psychiatric treatment started (situation)","6659.00","Psych.treatment started","6 - Preventive procedures"
"170687005","Psychiatric treatment stopped (situation)","665A.00","Psych.treatment stopped","6 - Preventive procedures"
"170688000","Lithium stopped (situation)","665B.00","Lithium stopped","6 - Preventive procedures"
"170689008","Injectable phenothiazine stopped (situation)","665C.00","Inject.phenothiaz.stopped","6 - Preventive procedures"
"170691000","Neurological disorder monitoring (regime/therapy)","666Z.00","Neurol.disorder monitoring NOS","6 - Preventive procedures"
"170691000","Neurological disorder monitoring (regime/therapy)","666..00","Neurol. disorder monitoring","6 - Preventive procedures"
"170692007","Initial neurological assessment (regime/therapy)","6661.00","Initial neurol. assessment","6 - Preventive procedures"
"170693002","Follow-up neurological assessment (regime/therapy)","6662.00","Follow-up neurol. assessment","6 - Preventive procedures"
"170694008","Neurological symptom changes (finding)","6663.00","Neurological symptom changes","6 - Preventive procedures"
"170695009","Mental handicap problem (finding)","6664.00","Mental handicap problem","6 - Preventive procedures"
"170696005","Physical handicap problem (finding)","6665.00","Physical handicap problem","6 - Preventive procedures"
"170697001","Neurological drug side effects (finding)","6666.00","Neurol. drug side effects","6 - Preventive procedures"
"170698006","Neurological disorder treatment changed (situation)","6667.00","Neurol.dis. treatment changed","6 - Preventive procedures"
"170699003","Neurological disorder treatment started (situation)","6668.00","Neurol.dis.treatment started","6 - Preventive procedures"
"170700002","Neurological disorder treatment stopped (situation)","6669.00","Neurol.dis.treatment stopped","6 - Preventive procedures"
"170702005","Epilepsy monitoring (regime/therapy)","667Z.00","Epilepsy monitoring NOS","6 - Preventive procedures"
"170702005","Epilepsy monitoring (regime/therapy)","667..00","Epilepsy monitoring","6 - Preventive procedures"
"170703000","Initial epilepsy assessment (regime/therapy)","6671.00","Initial epilepsy assessment","6 - Preventive procedures"
"170704006","Follow-up epilepsy assessment (regime/therapy)","6672.00","Follow-up epilepsy assessment","6 - Preventive procedures"
"170706008","Epilepsy associated problems (finding)","6674.00","Epilepsy associated problems","6 - Preventive procedures"
"170707004","Fit frequency (observable entity)","6675.00","Fit frequency","6 - Preventive procedures"
"170709001","Epilepsy drug side effect (finding)","6677.00","Epilepsy drug side effects","6 - Preventive procedures"
"170710006","Epilepsy treatment changed (situation)","6678.00","Epilepsy treatment changed","6 - Preventive procedures"
"170711005","Epilepsy treatment started (situation)","6679.00","Epilepsy treatment started","6 - Preventive procedures"
"170712003","Epilepsy treatment stopped (situation)","667A.00","Epilepsy treatment stopped","6 - Preventive procedures"
"170719007","Initial ophthalmological assessment (regime/therapy)","6681.00","Initial ophth. assessment","6 - Preventive procedures"
"170720001","Follow-up ophthalmological assessment (regime/therapy)","6682.00","Follow-up ophth. assessment","6 - Preventive procedures"
"170721002","Ophthalmological symptom change (finding)","6683.00","Ophth. symptom change","6 - Preventive procedures"
"170722009","Ophthalmological drug side effect (finding)","6684.00","Ophth. drug side effect","6 - Preventive procedures"
"170723004","Ophthalmological treatment changed (situation)","6685.00","Ophthalm. treatment changed","6 - Preventive procedures"
"170724005","Ophthalmological treatment started (situation)","6686.00","Ophthalm.treatment started","6 - Preventive procedures"
"170725006","Ophthalmological treatment stopped (situation)","6687.00","Ophthalm.treatment stopped","6 - Preventive procedures"
"170727003","Registered blind (finding)","6689.11","Registered severely sight impaired","6 - Preventive procedures"
"170727003","Registered blind (finding)","6689.00","Registered blind","6 - Preventive procedures"
"170728008","Poor visual acuity (finding)","668B.00","Poor visual acuity","6 - Preventive procedures"
"170730005","Gout monitoring (regime/therapy)","669Z.00","Gout monitoring NOS","6 - Preventive procedures"
"170730005","Gout monitoring (regime/therapy)","669..00","Gout monitoring","6 - Preventive procedures"
"170731009","Initial gout assessment (regime/therapy)","6691.00","Initial gout assessment","6 - Preventive procedures"
"170732002","Follow-up gout assessment (regime/therapy)","6692.00","Follow-up gout assessment","6 - Preventive procedures"
"170733007","Joints gout affected (finding)","6693.00","Joints gout affected","6 - Preventive procedures"
"170734001","Pre-treatment uric acid level (finding)","6694.00","Pre-treatment uric acid level","6 - Preventive procedures"
"170735000","Date gout treatment started (observable entity)","6695.00","Date gout treatment started","6 - Preventive procedures"
"170736004","Date of last gout attack (observable entity)","6696.00","Date of last gout attack","6 - Preventive procedures"
"170737008","Gout associated problem (finding)","6697.00","Gout associated problems","6 - Preventive procedures"
"170738003","Gout drug side effect (finding)","6698.00","Gout drug side effects","6 - Preventive procedures"
"170739006","Gout treatment changed (situation)","6699.00","Gout treatment changed","6 - Preventive procedures"
"170740008","Date gout treatment stopped (observable entity)","669A.00","Date gout treatment stopped","6 - Preventive procedures"
"170742000","Diabetic monitoring (regime/therapy)","66AR.00","Diabetes management plan given","6 - Preventive procedures"
"170742000","Diabetic monitoring (regime/therapy)","66AZ.00","Diabetic monitoring NOS","6 - Preventive procedures"
"170742000","Diabetic monitoring (regime/therapy)","66A..00","Diabetic monitoring","6 - Preventive procedures"
"170742000","Diabetic monitoring (regime/therapy)","66o..00","Further diabetic monitoring","6 - Preventive procedures"
"170743005","Initial diabetic assessment (regime/therapy)","66A1.00","Initial diabetic assessment","6 - Preventive procedures"
"170744004","Follow-up diabetic assessment (regime/therapy)","66A2.00","Follow-up diabetic assessment","6 - Preventive procedures"
"170745003","Diabetic on diet only (finding)","66A3.00","Diabetic on diet only","6 - Preventive procedures"
"170746002","Diabetic on oral treatment (finding)","66A4.00","Diabetic on oral treatment","6 - Preventive procedures"
"170747006","Diabetic on insulin (finding)","66A5.00","Diabetic on insulin","6 - Preventive procedures"
"170748001","Last hypoglycemia attack (finding)","66A6.00","Last hypo. attack","6 - Preventive procedures"
"170752001","Has seen dietitian - diabetes (finding)","66A8.00","Has seen dietician - diabetes","6 - Preventive procedures"
"170753006","Understands diet - diabetes (finding)","66A9.00","Understands diet - diabetes","6 - Preventive procedures"
"170755004","Urine sugar charts (finding)","66AB.00","Urine sugar charts","6 - Preventive procedures"
"170756003","Blood sugar charts (finding)","66AC.00","Blood sugar charts","6 - Preventive procedures"
"170757007","Fundoscopy - diabetic check (regime/therapy)","66AD.00","Fundoscopy - diabetic check","6 - Preventive procedures"
"170760000","Diabetic drug side effects (finding)","66AG.00","Diabetic drug side effects","6 - Preventive procedures"
"170761001","Diabetic treatment changed (situation)","66AH.00","Diabetic treatment changed","6 - Preventive procedures"
"170762008","Conversion to insulin (regime/therapy)","66AH000","Conversion to insulin","6 - Preventive procedures"
"170763003","Diabetic - good control (finding)","66AI.00","Diabetic - good control","6 - Preventive procedures"
"170765005","Chronic hyperglycemia (disorder)","66AJ000","Chronic hyperglycaemia","6 - Preventive procedures"
"170766006","Loss of hypoglycemic warning due to diabetes mellitus (disorder)","66AJ200","Loss of hypoglycaemic warning","6 - Preventive procedures"
"170769004","Diabetic - cooperative patient (finding)","66AK.00","Diabetic - cooperative patient","6 - Preventive procedures"
"170770003","Diabetic-uncooperative patient (finding)","66AL.00","Diabetic-uncooperative patient","6 - Preventive procedures"
"170771004","Diabetic - follow-up default (finding)","66AM.00","Diabetic - follow-up default","6 - Preventive procedures"
"170772006","Date diabetic treatment start (observable entity)","66AN.00","Date diabetic treatment start","6 - Preventive procedures"
"170773001","Date diabetic treatment stopped (observable entity)","66AO.00","Date diabetic treatment stopp.","6 - Preventive procedures"
"170774007","Diabetes: practice program (finding)","66AP.00","Diabetes: practice programme","6 - Preventive procedures"
"170775008","Diabetes: shared care program (finding)","66AQ.00","Diabetes: shared care programme","6 - Preventive procedures"
"170777000","Diabetic annual review (regime/therapy)","66AS.00","Diabetic annual review","6 - Preventive procedures"
"170778005","Annual diabetic blood test (regime/therapy)","66AT.00","Annual diabetic blood test","6 - Preventive procedures"
