"conceptId","term","read2_code","read2_term","read2_chapter"
"168547009","Plain X-ray temporomandibular joint normal (finding)","5225000","Plain X-ray temporomandib.jnt normal","5 - Radiology/physics in medicine"
"168548004","Plain X-ray temporomandibular joint abnormal (finding)","5225100","Plain X-ray temporomandib.jnt abnormal","5 - Radiology/physics in medicine"
"168550007","Plain X-ray teeth normal (finding)","5231.00","Plain X-ray teeth normal","5 - Radiology/physics in medicine"
"168551006","Plain X-ray teeth abnormal (finding)","5232.00","Plain X-ray teeth abnormal","5 - Radiology/physics in medicine"
"168555002","Plain X-ray skull normal (finding)","5241.00","Plain X-ray skull normal","5 - Radiology/physics in medicine"
"168556001","Plain X-ray skull abnormal (finding)","5242.00","Plain X-ray skull abnormal","5 - Radiology/physics in medicine"
"168558000","Ethmoid sinuses X-ray (procedure)","5243.00","Plain X-ray ethmoidal cells","5 - Radiology/physics in medicine"
"168559008","Frontal sinuses X-ray (procedure)","5244.11","Frontal sinus X-ray","5 - Radiology/physics in medicine"
"168559008","Frontal sinuses X-ray (procedure)","5244.00","Plain X-ray frontal sinuses","5 - Radiology/physics in medicine"
"168560003","Maxillary sinuses X-ray (procedure)","5245.00","Plain X-ray maxillary sinuses","5 - Radiology/physics in medicine"
"168560003","Maxillary sinuses X-ray (procedure)","5245.11","Maxilla sinus X-ray","5 - Radiology/physics in medicine"
"168562006","Plain X-ray nose normal (finding)","5247000","Plain X-ray nose normal","5 - Radiology/physics in medicine"
"168563001","Plain X-ray nose abnormal (finding)","5247100","Plain X-ray nose abnormal","5 - Radiology/physics in medicine"
"168564007","Mastoid processes X-ray (procedure)","5248.00","Plain X-ray mastoid process","5 - Radiology/physics in medicine"
"168564007","Mastoid processes X-ray (procedure)","5248.11","Mastoid X-ray","5 - Radiology/physics in medicine"
"168565008","Plain X-ray base of skull (procedure)","5249.00","Plain X-ray base of skull","5 - Radiology/physics in medicine"
"168566009","Plain X-ray facial sinuses (procedure)","524C.00","Plain X-ray facial sinuses","5 - Radiology/physics in medicine"
"168567000","Plain X-ray facial sinuses normal (finding)","524C000","Plain X-ray facial sinuses normal","5 - Radiology/physics in medicine"
"168568005","Plain X-ray facial sinuses abnormal (finding)","524C100","Plain X-ray facial sinuses abnormal","5 - Radiology/physics in medicine"
"168571002","Plain X-ray spine normal (finding)","5251.00","Plain X-ray spine normal","5 - Radiology/physics in medicine"
"168572009","Plain X-ray spine abnormal (finding)","5252.00","Plain X-ray spine abnormal","5 - Radiology/physics in medicine"
"168573004","Atlantoaxial X-ray (procedure)","5253.00","Plain X-ray atlas/axis","5 - Radiology/physics in medicine"
"168575006","Plain X-ray cervical spine normal (finding)","5254000","Plain X-ray cervical spine normal","5 - Radiology/physics in medicine"
"168576007","Plain X-ray cervical spine abnormal (finding)","5254100","Plain X-ray cervical spine abnormal","5 - Radiology/physics in medicine"
"168577003","Plain X-ray thoracic spine normal (finding)","5255000","Plain X-ray thoracic spine normal","5 - Radiology/physics in medicine"
"168578008","Plain X-ray thoracic spine abnormal (finding)","5255100","Plain X-ray thoracic spine abnormal","5 - Radiology/physics in medicine"
"168579000","Plain X-ray lumbar spine normal (finding)","5256000","Plain X-ray lumbar spine normal","5 - Radiology/physics in medicine"
"168580002","Plain X-ray lumbar spine abnormal (finding)","5256100","Plain X-ray lumbar spine abnormal","5 - Radiology/physics in medicine"
"168581003","Plain X-ray lumbar/sacral spine normal (finding)","5257000","Plain X-ray lumbar/sacral spine normal","5 - Radiology/physics in medicine"
"168582005","Plain X-ray lumbar/sacral spine abnormal (finding)","5257100","Plain X-ray lumbar/sacral spine abnormal","5 - Radiology/physics in medicine"
"168584006","Plain X-ray sacrum normal (finding)","5258000","Plain X-ray sacrum normal","5 - Radiology/physics in medicine"
"168585007","Plain X-ray sacrum abnormal (finding)","5258100","Plain X-ray sacrum abnormal","5 - Radiology/physics in medicine"
"168586008","Plain X-ray coccyx normal (finding)","5258200","Plain X-ray coccyx normal","5 - Radiology/physics in medicine"
"168587004","Plain X-ray coccyx abnormal (finding)","5258300","Plain X-ray coccyx abnormal","5 - Radiology/physics in medicine"
"168588009","Instability views spine (procedure)","5259.00","Instability views spine","5 - Radiology/physics in medicine"
"168592002","X-ray thoracic cage normal (finding)","5261.00","X-ray thoracic cage normal","5 - Radiology/physics in medicine"
"168593007","X-ray thoracic cage abnormal (finding)","5262.00","X-ray thoracic cage abnormal","5 - Radiology/physics in medicine"
"168594001","Plain X-ray of clavicle (procedure)","5263.11","Clavicle X-ray","5 - Radiology/physics in medicine"
"168594001","Plain X-ray of clavicle (procedure)","5263.00","Plain X-ray clavicle","5 - Radiology/physics in medicine"
"168595000","Plain X-ray clavicle normal (finding)","5263000","Plain X-ray clavicle normal","5 - Radiology/physics in medicine"
"168596004","Plain X-ray clavicle abnormal (finding)","5263100","Plain X-ray clavicle abnormal","5 - Radiology/physics in medicine"
"168597008","Plain X-ray ribs normal (finding)","5264000","Plain X-ray ribs normal","5 - Radiology/physics in medicine"
"168598003","Plain X-ray ribs abnormal (finding)","5264100","Plain X-ray ribs abnormal","5 - Radiology/physics in medicine"
"168599006","Sternoclavicular joint X-ray (procedure)","5266.00","X-ray sternoclavicular joint","5 - Radiology/physics in medicine"
"168600009","Thoracic inlet X-ray (procedure)","5267.00","Thoracic inlet X-ray","5 - Radiology/physics in medicine"
"168603006","Plain X-ray pelvis normal (finding)","5271.00","Plain X-ray pelvis normal","5 - Radiology/physics in medicine"
"168604000","Plain X-ray pelvis abnormal (finding)","5272.00","Plain X-ray pelvis abnormal","5 - Radiology/physics in medicine"
"168605004","X-ray pelvimetry normal (finding)","5273.00","X-ray pelvimetry normal","5 - Radiology/physics in medicine"
"168606003","X-ray pelvimetry abnormal (finding)","5274.00","X-ray pelvimetry abnormal","5 - Radiology/physics in medicine"
"168609005","Symphysis pubis X-ray (procedure)","5277.11","Pubis X-ray","5 - Radiology/physics in medicine"
"168609005","Symphysis pubis X-ray (procedure)","5277.00","Plain X-ray pubis","5 - Radiology/physics in medicine"
"168612008","X-ray shoulder/arm normal (finding)","5281.00","X-ray shoulder/arm normal","5 - Radiology/physics in medicine"
"168613003","X-ray shoulder/arm abnormal (finding)","5282.00","X-ray shoulder/arm abnormal","5 - Radiology/physics in medicine"
"168615005","Plain X-ray shoulder joint normal (finding)","5283000","Plain X-ray shoulder joint normal","5 - Radiology/physics in medicine"
"168616006","Plain X-ray shoulder joint abnormal (finding)","5283100","Plain X-ray shoulder joint abnormal","5 - Radiology/physics in medicine"
"168617002","Plain X-ray scapula normal (finding)","5284000","Plain X-ray scapula normal","5 - Radiology/physics in medicine"
"168618007","Plain X-ray scapula abnormal (finding)","5284100","Plain X-ray scapula abnormal","5 - Radiology/physics in medicine"
"168619004","Plain X-ray head of humerus (procedure)","5285.00","Plain X-ray head of humerus","5 - Radiology/physics in medicine"
"168620005","Plain X-ray shaft of humerus (procedure)","5286.00","Plain X-ray shaft of humerus","5 - Radiology/physics in medicine"
"168621009","Plain X-ray elbow normal (finding)","5287000","Plain X-ray elbow normal","5 - Radiology/physics in medicine"
"168622002","Plain X-ray elbow abnormal (finding)","5287100","Plain X-ray elbow abnormal","5 - Radiology/physics in medicine"
"168623007","X-ray shaft of radius/ulna (procedure)","5288.00","X-ray shaft of radius/ulna","5 - Radiology/physics in medicine"
"168624001","Plain X-ray of radius/ulna normal (finding)","5288000","Plain X-ray of radius/ulna normal","5 - Radiology/physics in medicine"
"168625000","Plain X-ray of radius/ulna abnormal (finding)","5288100","Plain X-ray of radius/ulna abnormal","5 - Radiology/physics in medicine"
"168626004","Plain X-ray of radius normal (finding)","5288200","Plain X-ray of radius normal","5 - Radiology/physics in medicine"
"168627008","Plain X-ray of radius abnormal (finding)","5288300","Plain X-ray of radius abnormal","5 - Radiology/physics in medicine"
"168628003","Plain X-ray of ulna normal (finding)","5288400","Plain X-ray of ulna normal","5 - Radiology/physics in medicine"
"168629006","Plain X-ray of ulna abnormal (finding)","5288500","Plain X-ray of ulna abnormal","5 - Radiology/physics in medicine"
"168630001","Plain X-ray of wrist normal (finding)","5289000","Plain X-ray of wrist normal","5 - Radiology/physics in medicine"
"168631002","Plain X-ray of wrist abnormal (finding)","5289100","Plain X-ray of wrist abnormal","5 - Radiology/physics in medicine"
"168632009","Stress X-ray shoulder joint (procedure)","528A.00","Stress X-ray shoulder joint","5 - Radiology/physics in medicine"
"168633004","Acromioclavicular joint X-ray (procedure)","528B.00","Acromio-clavicular joint X-ray","5 - Radiology/physics in medicine"
"168635006","Plain X-ray humerus normal (finding)","528C000","Plain X-ray humerus normal","5 - Radiology/physics in medicine"
"168636007","Plain X-ray humerus abnormal (finding)","528C100","Plain X-ray humerus abnormal","5 - Radiology/physics in medicine"
"168637003","Plain X-ray radius (procedure)","528..13","Radius X-ray","5 - Radiology/physics in medicine"
"168637003","Plain X-ray radius (procedure)","528D.00","Plain X-ray radius","5 - Radiology/physics in medicine"
"168639000","Plain X-ray hand normal (finding)","5291.00","Plain X-ray hand normal","5 - Radiology/physics in medicine"
"168640003","Plain X-ray hand abnormal (finding)","5292.00","Plain X-ray hand abnormal","5 - Radiology/physics in medicine"
"168642006","Plain X-ray carpus normal (finding)","5293000","Plain X-ray carpus normal","5 - Radiology/physics in medicine"
"168643001","Plain X-ray carpus abnormal (finding)","5293100","Plain X-ray carpus abnormal","5 - Radiology/physics in medicine"
"168644007","Plain X-ray scaphoid normal (finding)","5293200","Plain X-ray scaphoid normal","5 - Radiology/physics in medicine"
"168646009","Plain X-ray scaphoid abnormal (finding)","5293300","Plain X-ray scaphoid abnormal","5 - Radiology/physics in medicine"
"168649002","X-ray phalanges of fingers normal (finding)","5295000","X-ray phalanges of fingers normal","5 - Radiology/physics in medicine"
"168650002","X-ray phalanges of fingers abnormal (finding)","5295100","X-ray phalanges of fingers abnormal","5 - Radiology/physics in medicine"
"168652005","X-ray of thumb normal (finding)","5296000","X-ray of thumb normal","5 - Radiology/physics in medicine"
"168653000","X-ray of thumb abnormal (finding)","5296100","X-ray of thumb abnormal","5 - Radiology/physics in medicine"
"168654006","Stress X-ray thumb (procedure)","5297.00","Stress X-ray thumb","5 - Radiology/physics in medicine"
"168655007","Instability views carpus (procedure)","5298.00","Instability views carpus","5 - Radiology/physics in medicine"
"168658009","Plain X-ray hip/leg normal (finding)","52A1.00","Plain X-ray hip/leg normal","5 - Radiology/physics in medicine"
"168659001","Plain X-ray hip/leg abnormal (finding)","52A2.00","Plain X-ray hip/leg abnormal","5 - Radiology/physics in medicine"
"168661005","Plain X-ray hip joint normal (finding)","52A3000","Plain X-ray hip joint normal","5 - Radiology/physics in medicine"
"168662003","Plain X-ray hip joint abnormal (finding)","52A3100","Plain X-ray hip joint abnormal","5 - Radiology/physics in medicine"
"168663008","Plain X-ray head of femur (procedure)","52A4.00","Plain X-ray head of femur","5 - Radiology/physics in medicine"
"168664002","Plain X-ray of neck of femur (procedure)","52A5.00","Plain X-ray neck of femur","5 - Radiology/physics in medicine"
"168665001","Plain X-ray shaft of femur (procedure)","52A6.00","Plain X-ray shaft of femur","5 - Radiology/physics in medicine"
"168667009","Plain X-ray knee normal (finding)","52A7000","Plain X-ray knee normal","5 - Radiology/physics in medicine"
"168668004","Plain X-ray knee abnormal (finding)","52A7100","Plain X-ray knee abnormal","5 - Radiology/physics in medicine"
"168669007","Plain X-ray of patella (procedure)","52A8.00","Plain X-ray patella","5 - Radiology/physics in medicine"
"168669007","Plain X-ray of patella (procedure)","52A8.11","Patella X-ray","5 - Radiology/physics in medicine"
"168670008","Plain X-ray patella normal (finding)","52A8000","Plain X-ray patella normal","5 - Radiology/physics in medicine"
"168671007","Plain X-ray patella abnormal (finding)","52A8100","Plain X-ray patella abnormal","5 - Radiology/physics in medicine"
"168673005","X-ray of tibia/fibula normal (finding)","52A9000","X-ray of tibia/fibula normal","5 - Radiology/physics in medicine"
"168674004","X-ray of tibia/fibula abnormal (finding)","52A9100","X-ray of tibia/fibula abnormal","5 - Radiology/physics in medicine"
"168675003","X-ray of tibia normal (finding)","52A9200","X-ray of tibia normal","5 - Radiology/physics in medicine"
"168676002","X-ray of tibia abnormal (finding)","52A9300","X-ray of tibia abnormal","5 - Radiology/physics in medicine"
"168677006","X-ray of fibula normal (finding)","52A9400","X-ray of fibula normal","5 - Radiology/physics in medicine"
"168678001","X-ray of fibula abnormal (finding)","52A9500","X-ray of fibula abnormal","5 - Radiology/physics in medicine"
"168679009","Plain X-ray ankle joint normal (finding)","52AA000","Plain X-ray ankle joint normal","5 - Radiology/physics in medicine"
"168680007","Plain X-ray ankle joint abnormal (finding)","52AA100","Plain X-ray ankle joint abnormal","5 - Radiology/physics in medicine"
"168681006","Stress X-ray knee (procedure)","52AB.00","Stress X-ray knee","5 - Radiology/physics in medicine"
"168682004","Stress X-ray ankle joint (procedure)","52AC.00","Stress X-ray ankle joint","5 - Radiology/physics in medicine"
"168684003","Plain X-ray femur normal (finding)","52AD000","Plain X-ray femur normal","5 - Radiology/physics in medicine"
"168685002","Plain X-ray femur abnormal (finding)","52AD100","Plain X-ray femur abnormal","5 - Radiology/physics in medicine"
"168687005","Plain X-ray foot normal (finding)","52B1.00","Plain X-ray foot normal","5 - Radiology/physics in medicine"
"168688000","Plain X-ray foot abnormal (finding)","52B2.00","Plain X-ray foot abnormal","5 - Radiology/physics in medicine"
"168692007","Plain X-ray of toes normal (finding)","52B5000","Plain X-ray of toes normal","5 - Radiology/physics in medicine"
"168693002","Plain X-ray of toes abnormal (finding)","52B5100","Plain X-ray of toes abnormal","5 - Radiology/physics in medicine"
"168695009","Calcaneum X-ray normal (finding)","52B7000","Calcaneum X-ray normal","5 - Radiology/physics in medicine"
"168696005","Calcaneum X-ray abnormal (finding)","52B7100","Calcaneum X-ray abnormal","5 - Radiology/physics in medicine"
"168699003","Skeletal survey normal (finding)","52C0.00","Skeletal survey normal","5 - Radiology/physics in medicine"
"168700002","Skeletal survey abnormal (finding)","52C1.00","Skeletal survey abnormal","5 - Radiology/physics in medicine"
"168702005","Plain X-ray abdomen (procedure)","52D..00","Plain X-ray abdomen","5 - Radiology/physics in medicine"
"168703000","Plain X-ray abdomen normal (finding)","52D0.00","Plain X-ray abdomen normal","5 - Radiology/physics in medicine"
"168704006","Plain X-ray abdomen abnormal (finding)","52D1.00","Plain X-ray abdomen abnormal","5 - Radiology/physics in medicine"
"168708009","Soft tissue X-ray requested (situation)","5311.00","Soft tissue X-ray requested","5 - Radiology/physics in medicine"
"168709001","Soft tissue X-ray result not back (situation)","5312.00","Soft tis.X-ray-result not back","5 - Radiology/physics in medicine"
"168710006","Soft tissue X-ray normal (finding)","5313.00","Soft tissue X-ray normal","5 - Radiology/physics in medicine"
"168711005","Soft tissue X-ray abnormal (finding)","5314.00","Soft tissue X-ray abnormal","5 - Radiology/physics in medicine"
"168713008","Soft tissue X-ray face (procedure)","532..00","Soft tissue X-ray face","5 - Radiology/physics in medicine"
"168713008","Soft tissue X-ray face (procedure)","532Z.00","Soft tissue X-ray face NOS","5 - Radiology/physics in medicine"
"168714002","Soft tissue X-ray face normal (finding)","5321.00","Soft tiss.X-ray face - normal","5 - Radiology/physics in medicine"
"168715001","Soft tissue X-ray face abnormal (finding)","5322.00","Soft tiss.X-ray face -abnormal","5 - Radiology/physics in medicine"
"168716000","Ear soft tissue X-ray (procedure)","5323.00","Soft tissue X-ray ear","5 - Radiology/physics in medicine"
"168717009","Soft tissue X-ray nose (procedure)","5324.00","Soft tissue X-ray nose","5 - Radiology/physics in medicine"
"168719007","Neck soft tissue X-ray (procedure)","533..00","Soft tissue X-ray neck","5 - Radiology/physics in medicine"
"168719007","Neck soft tissue X-ray (procedure)","533Z.00","Soft tissue X-ray neck NOS","5 - Radiology/physics in medicine"
"168719007","Neck soft tissue X-ray (procedure)","5363.00","X-ray larynx/trachea","5 - Radiology/physics in medicine"
"168720001","Soft tissue X-ray neck normal (finding)","5331.00","Soft tiss.X-ray neck normal","5 - Radiology/physics in medicine"
"168721002","Soft tissue X-ray neck abnormal (finding)","5332.00","Soft tiss.X-ray neck abnormal","5 - Radiology/physics in medicine"
"168722009","X-ray cervical lymph nodes (procedure)","5333.00","X-ray cervical lymph nodes","5 - Radiology/physics in medicine"
"168723004","Soft tissue X-ray thyroid (procedure)","5334.00","Soft tissue X-ray thyroid","5 - Radiology/physics in medicine"
"168725006","Soft tissue X-ray mouth (procedure)","534..00","Soft tissue X-ray mouth","5 - Radiology/physics in medicine"
"168725006","Soft tissue X-ray mouth (procedure)","534Z.00","Soft tissue X-ray mouth NOS","5 - Radiology/physics in medicine"
"168726007","Soft tissue X-ray mouth normal (finding)","5341.00","Soft tiss.X-ray mouth normal","5 - Radiology/physics in medicine"
"168727003","Soft tissue X-ray mouth abnormal (finding)","5342.00","Soft tiss.X-ray mouth abnormal","5 - Radiology/physics in medicine"
"168729000","Soft tissue X-ray tongue (procedure)","5345.00","Soft tissue X-ray tongue","5 - Radiology/physics in medicine"
"168731009","Standard chest X-ray (procedure)","535Z.00","Standard chest X-ray NOS","5 - Radiology/physics in medicine"
"168731009","Standard chest X-ray (procedure)","535..00","Standard chest X-ray","5 - Radiology/physics in medicine"
"168731009","Standard chest X-ray (procedure)","535..11","Chest X-ray - routine","5 - Radiology/physics in medicine"
"168732002","Standard chest X-ray requested (situation)","5351.00","Standard chest X-ray requested","5 - Radiology/physics in medicine"
"168733007","Standard chest X-ray normal (finding)","5352.11","Chest X-ray normal","5 - Radiology/physics in medicine"
"168733007","Standard chest X-ray normal (finding)","5352.00","Standard chest X-ray normal","5 - Radiology/physics in medicine"
"168734001","Standard chest X-ray abnormal (finding)","5353.00","Standard chest X-ray abnormal","5 - Radiology/physics in medicine"
"168736004","Soft tissue X-ray chest (procedure)","536..00","Soft tissue X-ray chest","5 - Radiology/physics in medicine"
"168736004","Soft tissue X-ray chest (procedure)","536Z.00","Soft tissue X-ray chest NOS","5 - Radiology/physics in medicine"
"168737008","Soft tissue X-ray chest normal (finding)","5361.00","Soft tiss.X-ray chest normal","5 - Radiology/physics in medicine"
"168738003","Soft tissue X-ray chest abnormal (finding)","5362.00","Soft tiss.X-ray chest abnormal","5 - Radiology/physics in medicine"
"168743005","Soft tissue X-ray pleura (procedure)","5366.00","Soft tissue X-ray pleura","5 - Radiology/physics in medicine"
"168744004","Soft tissue X-ray heart (procedure)","5367.00","Soft tissue X-ray heart","5 - Radiology/physics in medicine"
"168745003","Soft tissue X-ray thoracic aorta (procedure)","5368.00","Soft tiss.X-ray thoracic aorta","5 - Radiology/physics in medicine"
"168746002","Soft tissue X-ray diaphragm (procedure)","5369.00","Soft tissue X-ray diaphragm","5 - Radiology/physics in medicine"
"168748001","Mammography requested (situation)","5371.00","Mammography requested","5 - Radiology/physics in medicine"
"168749009","Mammography normal (finding)","5372.00","Mammography normal","5 - Radiology/physics in medicine"
"168750009","Mammography abnormal (finding)","5373.00","Mammography abnormal","5 - Radiology/physics in medicine"
"168755004","Erect abdominal X-ray requested (situation)","5381.00","Erect abdom. X-ray requested","5 - Radiology/physics in medicine"
"168757007","Erect abdominal X-ray abnormal (finding)","5383.00","Erect abdominal X-ray abnormal","5 - Radiology/physics in medicine"
"168759005","Abdominal obstetric X-ray (procedure)","539..11","Obstet. X-ray abdomen","5 - Radiology/physics in medicine"
"168759005","Abdominal obstetric X-ray (procedure)","539..00","Abdominal obstetric X-ray","5 - Radiology/physics in medicine"
"168759005","Abdominal obstetric X-ray (procedure)","539Z.00","Abdominal obstetric X-ray NOS","5 - Radiology/physics in medicine"
"168760000","Obstetric X-ray - fetus (procedure)","5391.11","Fetus - abdominal X-ray, obst.","5 - Radiology/physics in medicine"
"168760000","Obstetric X-ray - fetus (procedure)","5391.00","Obstetric X-ray - fetus","5 - Radiology/physics in medicine"
"168763003","Upper abdomen soft tissue X-ray (procedure)","53A..00","Upper abd. soft tissue X-ray","5 - Radiology/physics in medicine"
"168763003","Upper abdomen soft tissue X-ray (procedure)","53AZ.00","Upper abd. soft tiss.X-ray NOS","5 - Radiology/physics in medicine"
"168764009","Cardioesophageal X-ray (procedure)","53A1.00","Cardio-oesophageal X-ray","5 - Radiology/physics in medicine"
"168766006","Liver soft tissue X-ray (procedure)","53A3.00","Liver soft tissue X-ray","5 - Radiology/physics in medicine"
"168767002","Spleen soft tissue X-ray (procedure)","53A4.00","Spleen soft tissue X-ray","5 - Radiology/physics in medicine"
"168770003","Soft tissue X-ray kidney (procedure)","53B1.00","Soft tissue X-ray kidney","5 - Radiology/physics in medicine"
"168770003","Soft tissue X-ray kidney (procedure)","53B1.11","Renal soft tis. X-ray","5 - Radiology/physics in medicine"
"168772006","X-ray male external genitalia (procedure)","53B3.00","X-ray male external genitalia","5 - Radiology/physics in medicine"
"168773001","X-ray female external genitalia (procedure)","53B4.00","X-ray female ext. genitalia","5 - Radiology/physics in medicine"
"168775008","Soft tissue X-ray limbs (procedure)","53CZ.00","Soft tissue X-ray limbs NOS","5 - Radiology/physics in medicine"
"168775008","Soft tissue X-ray limbs (procedure)","53C..00","Soft tissue X-ray limbs","5 - Radiology/physics in medicine"
"168776009","Soft tissue limb X-ray normal (finding)","53C1.00","Soft tissue limb X-ray normal","5 - Radiology/physics in medicine"
"168777000","Soft tissue limb X-ray abnormal (finding)","53C2.00","Soft tiss. limb X-ray abnormal","5 - Radiology/physics in medicine"
"168779002","Soft tissue X-ray lymph nodes (procedure)","53D..00","Soft tissue X-ray lymph nodes","5 - Radiology/physics in medicine"
"168780004","Soft tissue X-ray veins (procedure)","53E..00","Soft tissue X-ray veins","5 - Radiology/physics in medicine"
"168781000","Soft tissue X-ray arteries (procedure)","53F..00","Soft tissue X-ray arteries","5 - Radiology/physics in medicine"
"168783002","Contrast radiography excluding cardiovascular system (procedure)","54...00","Contrast radiography excl.CVS","5 - Radiology/physics in medicine"
"168790007","Neuroradiography with contrast normal (finding)","5421.00","Contrast neurodiography normal","5 - Radiology/physics in medicine"
"168791006","Neuroradiography with contrast abnormal (finding)","5422.00","Contrast neurodiography abnorm","5 - Radiology/physics in medicine"
"168795002","Myelography requested (situation)","5431.00","Myelography requested","5 - Radiology/physics in medicine"
"168796001","Myelography normal (finding)","5432.00","Myelography normal","5 - Radiology/physics in medicine"
"168797005","Myelography abnormal (finding)","5433.00","Myelography abnormal","5 - Radiology/physics in medicine"
"168800007","Contrast radiography orbit (procedure)","5441.00","Contrast radiography orbit","5 - Radiology/physics in medicine"
"168803009","Contrast radiography of oropharynx (procedure)","5444.00","Contrast radiogr. oropharynx","5 - Radiology/physics in medicine"
"168806001","Bronchography requested (situation)","5451.00","Bronchography requested","5 - Radiology/physics in medicine"
"168807005","Bronchography normal (finding)","5452.00","Bronchography normal","5 - Radiology/physics in medicine"
"168808000","Bronchography abnormal (finding)","5453.00","Bronchography abnormal","5 - Radiology/physics in medicine"
"168810003","Bilateral transglottic bronchography (procedure)","5455.00","Bilat.transglot.bronchography","5 - Radiology/physics in medicine"
"168811004","Bilateral transcricoid bronchography (procedure)","5456.00","Bilat.transcric bronchography","5 - Radiology/physics in medicine"
"168812006","Selective bronchography (procedure)","5457.00","Selective bronchography","5 - Radiology/physics in medicine"
"168813001","Diagnostic pneumothorax (procedure)","5458.00","Diagnostic pneumothorax","5 - Radiology/physics in medicine"
"168814007","Diagnostic pneumomediastinum (procedure)","5459.00","Diagnostic pneumomediastinum","5 - Radiology/physics in medicine"
"168816009","Contrast radiography of abdominal cavity (procedure)","546..00","Contrast radiogr.abdom.cavity","5 - Radiology/physics in medicine"
"168816009","Contrast radiography of abdominal cavity (procedure)","54HZ.00","Abd. organ contr.radiog.NOS","5 - Radiology/physics in medicine"
"168816009","Contrast radiography of abdominal cavity (procedure)","546Z.00","Contrast radiog.abd.cavity NOS","5 - Radiology/physics in medicine"
"168816009","Contrast radiography of abdominal cavity (procedure)","54H..00","Other abd.organ contr.radiog.","5 - Radiology/physics in medicine"
"168817000","Contrast radiography of peritoneal cavity (procedure)","5461.00","Contrast radiog.peritoneal cav","5 - Radiology/physics in medicine"
"168818005","Pelvic contrast radiography (procedure)","5462.00","Pelvic contrast radiography","5 - Radiology/physics in medicine"
"168819002","Pneumoperitoneum - abdomen (procedure)","5463.00","Pneumoperitoneum - abdomen","5 - Radiology/physics in medicine"
"168821007","Barium swallow (procedure)","547Z.00","Barium swallow NOS","5 - Radiology/physics in medicine"
"168821007","Barium swallow (procedure)","547..00","Barium swallow","5 - Radiology/physics in medicine"
"168822000","Barium swallow requested (situation)","5471.00","Barium swallow requested","5 - Radiology/physics in medicine"
"168823005","Barium swallow normal (finding)","5472.00","Barium swallow normal","5 - Radiology/physics in medicine"
"168824004","Barium swallow abnormal (finding)","5473.00","Barium swallow abnormal","5 - Radiology/physics in medicine"
"168827006","Barium meal requested (situation)","5481.00","Barium meal requested","5 - Radiology/physics in medicine"
"168828001","Barium meal normal (finding)","5482.00","Barium meal normal","5 - Radiology/physics in medicine"
"168829009","Barium meal abnormal (finding)","5483.00","Barium meal abnormal","5 - Radiology/physics in medicine"
"168831000","Barium follow through (procedure)","549Z.00","Barium follow through NOS","5 - Radiology/physics in medicine"
"168831000","Barium follow through (procedure)","549..00","Barium follow through","5 - Radiology/physics in medicine"
"168832007","Barium follow through requested (situation)","5491.00","Barium follow thro requested","5 - Radiology/physics in medicine"
"168833002","Barium follow through normal (finding)","5492.00","Barium follow thro normal","5 - Radiology/physics in medicine"
"168834008","Barium follow through abnormal (finding)","5493.00","Barium follow thro abnormal","5 - Radiology/physics in medicine"
"168836005","Barium enema (procedure)","54A..00","Barium enema - general","5 - Radiology/physics in medicine"
"168836005","Barium enema (procedure)","54A..11","Barium enema","5 - Radiology/physics in medicine"
"168836005","Barium enema (procedure)","54AZ.00","Barium enema - general NOS","5 - Radiology/physics in medicine"
"168837001","Barium enema requested (situation)","54A1.00","Barium enema requested","5 - Radiology/physics in medicine"
"168838006","Barium enema normal (finding)","54A2.00","Barium enema normal","5 - Radiology/physics in medicine"
"168840001","Barium enema abnormal (finding)","54A3.00","Barium enema abnormal","5 - Radiology/physics in medicine"
"168843004","Colostomy enema (procedure)","54B1.00","Barium thro colostomy exam.","5 - Radiology/physics in medicine"
"168844005","Double contrast barium meal (procedure)","54B2.00","Stomach double contrast exam.","5 - Radiology/physics in medicine"
"168845006","Duodenum double contrast examination (procedure)","54B3.00","Duodenum double contrast exam.","5 - Radiology/physics in medicine"
"168846007","Rectum double contrast examination (procedure)","54B4.00","Rectum double contrast exam.","5 - Radiology/physics in medicine"
"168847003","Colon double contrast examination (procedure)","54B5.00","Colon double contrast exam.","5 - Radiology/physics in medicine"
"168850000","Intravenous pyelogram requested (situation)","54CZ.00","I-V pyelography - general NOS","5 - Radiology/physics in medicine"
"168850000","Intravenous pyelogram requested (situation)","54C1.00","I-V pyelography requested","5 - Radiology/physics in medicine"
"168851001","Intravenous pyelogram normal (finding)","54C2.00","I-V pyelography normal","5 - Radiology/physics in medicine"
"168852008","Intravenous pyelogram abnormal (finding)","54C3.00","I-V pyelography abnormal","5 - Radiology/physics in medicine"
"168854009","Cystogram (procedure)","54E..00","Cystography","5 - Radiology/physics in medicine"
"168854009","Cystogram (procedure)","54EZ.00","Cystography NOS","5 - Radiology/physics in medicine"
"168855005","Cystography requested (situation)","54E1.00","Cystography requested","5 - Radiology/physics in medicine"
"168856006","Cystography normal (finding)","54E2.00","Cystography normal","5 - Radiology/physics in medicine"
"168857002","Cystography abnormal (finding)","54E3.00","Cystography abnormal","5 - Radiology/physics in medicine"
"168858007","Retrograde cystography (procedure)","54E4.00","Retrograde cystography","5 - Radiology/physics in medicine"
"168859004","Percutaneous cystography (procedure)","54E5.00","Percutaneous cystography","5 - Radiology/physics in medicine"
