"conceptId","term","read2_code","read2_term","read2_chapter"
"705055006","Seen by specialist physician (finding)","9Nt3100","Seen by specialty doctor","9 - Administration"
"705062002","Seen in bariatric surgery clinic (finding)","9N1yF00","Seen in bariatric surgery clinic","9 - Administration"
"705063007","Seen in pediatric endocrinology clinic (finding)","9N1V000","Seen in paediatric endocrinology clinic","9 - Administration"
"705064001","Seen in sickle cell and thalassemia clinic (finding)","9No9.00","Seen in sickle cell and thalassaemia clinic","9 - Administration"
"705072004","Diabetes monitoring invitation by short message service text messaging (procedure)","9OLN.00","Diabetes monitoring invitation by SMS (short message service) text messaging","9 - Administration"
"708014007","Does not have an informal caregiver (finding)","9180200","Does not have an informal carer","9 - Administration"
"711124002","Provision of patient satisfaction questionnaire (procedure)","9M3..00","Provision of patient satisfaction questionnaire","9 - Administration"
"712491005","Completion of learning disabilities health action plan (procedure)","9HB4.00","Learning disabilities health action plan completed","9 - Administration"
"712741005","Risk assessment done (situation)","9Oh6.00","Personal risk assessment done","9 - Administration"
"712791009","Elderly driver insurance medical examination done (situation)","9EH1.00","Elderly driver ins med done","9 - Administration"
"712805000","Assessment of environmental risk done (situation)","9Oh0.00","Environmental risk assessment done","9 - Administration"
"713020001","Child into care medical examination done (situation)","9F31.00","Child into care exam done","9 - Administration"
"713042000","Ecomap (record artifact)","93H..00","Ecomap","9 - Administration"
"713050009","Died in learning disability unit (finding)","949H.00","Died in learning disability unit","9 - Administration"
"713051008","Died in mental health unit (finding)","949J.00","Died in mental health unit","9 - Administration"
"713067002","Video record of patient encounter available (finding)","9lT..00","Video record of patient encounter available","9 - Administration"
"713662007","Discussion about advance care planning (procedure)","93D..00","Thinking ahead gold standard advanced care plan discussion statement","9 - Administration"
"713670002","Entered into drug clinical trial (finding)","9P11000","Entered into drug clinical trial","9 - Administration"
"713776001","Email encounter from third party (procedure)","9N32000","Email received from third party","9 - Administration"
"713828009","Under care of adult care service (finding)","9NgzA00","Under care of adult care service","9 - Administration"
"714342001","Died in ambulance (finding)","949F.00","Died in ambulance","9 - Administration"
"714976003","Entered into device clinical trial (finding)","9PF..00","Entered into device clinical trial","9 - Administration"
"715537001","Transportation by ambulance (procedure)","9RV..00","Transportation by ambulance","9 - Administration"
"716569003","Seen by learning disability team (finding)","9Nlh.00","Seen by learning disability team","9 - Administration"
"718347000","Mental health care plan (record artifact)","9l3..00","Mental health care plan status","9 - Administration"
"718958002","Roma (ethnic group)","9TC..00","Roma ethnic group","9 - Administration"
"718959005","Czech Roma (ethnic group)","9TC1.00","Czech Roma","9 - Administration"
"718960000","Romanian Roma (ethnic group)","9TC3.00","Romanian Roma","9 - Administration"
"718961001","Slovak Roma (ethnic group)","9TC4.00","Slovak Roma","9 - Administration"
"718962008","Bulgarian Roma (ethnic group)","9TC0.00","Bulgarian Roma","9 - Administration"
"718963003","Hungarian Roma (ethnic group)","9TC5.00","Hungarian Roma","9 - Administration"
"718964009","Polish Roma (ethnic group)","9TC2.00","Polish Roma","9 - Administration"
"719023008","Referred by care home (finding)","9N6u.00","Referred by care home","9 - Administration"
"719238004","Has end of life care key nurse (finding)","9NNb.00","Has end of life care pathway key nurse","9 - Administration"
"719238004","Has end of life care key nurse (finding)","9NNq.00","Has end of life care key nurse","9 - Administration"
"719240009","Has end of life care key worker (finding)","9NNZ.00","Has end of life care pathway key worker","9 - Administration"
"719240009","Has end of life care key worker (finding)","9NNr.00","Has end of life care key worker","9 - Administration"
"719340007","Withdrawn from alcohol detoxification program (finding)","9NgzH00","Withdrawn from alcohol detoxification programme","9 - Administration"
"719345002","Not suitable for cardiac rehabilitation program (finding)","9NSV.00","Not suitable for cardiac rehabilitation programme","9 - Administration"
"719425009","Sudden unexpected death in epilepsy (finding)","94F1.00","SUDEP - sudden unexpected death in epilepsy","9 - Administration"
"719425009","Sudden unexpected death in epilepsy (finding)","94F1.00","SUDEP - sudden unexpected death in epilepsy","9 - Administration"
"719561001","Requires contact via caregiver (finding)","9Nff.00","Requires contact via carer","9 - Administration"
"719758004","Requires healthcare information recording on personal audio recording device (finding)","9Nfe.00","Requires healthcare information recording on personal audio recording device","9 - Administration"
"720376002","Registered for access to online patient education (finding)","912Q.00","Registered for access to online patient education","9 - Administration"
"720462004","Uses personal audio recording device to record information (finding)","9Nfh.00","Uses personal audio recording device to record information","9 - Administration"
"720504004","Not suitable for Diabetes Education and Self Management for Ongoing and Newly Diagnosed program (finding)","9NST.00","Not suitable for DESMOND (Diabetes Education and Self Management for Ongoing and Newly Diagnosed) programme","9 - Administration"
"720685006","Seen by diabetes specialist nurse (finding)","9NlP100","Seen by diabetes specialist nurse","9 - Administration"
"720832001","Fall risk assessment declined (situation)","9Og1.00","Falls risk assessment refused","9 - Administration"
"722163006","Dentistry (qualifier value)","9b9Q.00","Dental medicine specialties","9 - Administration"
"725875005","No next of kin (finding)","91C2.00","No next of kin","9 - Administration"
"735260000","Seen in early pregnancy assessment unit (finding)","9NkN.00","Seen in early pregnancy unit","9 - Administration"
"736728004","Patient identity verified (finding)","9RN..00","Patient identity verified","9 - Administration"
"736790000","Interpreter booked (finding)","9Ns..00","Interpreter booked","9 - Administration"
"736797002","Expectation of weight management program (observable entity)","9c01000","Expectation of weight management programme","9 - Administration"
"736815004","Did not attend abdominal aortic aneurysm screening (finding)","9Nid.00","Did not attend abdominal aortic aneurysm screening","9 - Administration"
"737041000","Invitation by telephone for influenza vaccination (procedure)","9OX7.00","Influenza vaccination telephone invite","9 - Administration"
"762883008","Informed of reason for referral (situation)","9Ng9.00","Informed of reason for referral","9 - Administration"
"763076007","Environmental risk assessment declined (situation)","9Oh2.00","Environmental risk assessment declined","9 - Administration"
"763083000","Geriatric screening declined (situation)","9OG5.00","Geriatric screening refused","9 - Administration"
"763085007","Obesity monitoring refused (situation)","9OK2.00","Refuses obesity monitoring","9 - Administration"
"763086008","Well woman health check refused (situation)","9OP2.00","Refuses well woman monitoring","9 - Administration"
"763221007","Asthma monitoring refused (situation)","9OJ2.00","Refuses asthma monitoring","9 - Administration"
"763282002","New patient screening declined (situation)","9OW2.00","Refused new patient screen","9 - Administration"
"763284001","Clinical trial declined (situation)","9PA..00","Declined to participate in clinical trial","9 - Administration"
"763322002","Osteoporosis monitoring refused (situation)","9Od1.00","Refuses osteoporosis monitoring","9 - Administration"
"763324001","Hypertension monitoring refused (situation)","9OI2.00","Refuses hypertension monitor.","9 - Administration"
"763356008","Well man health check refused (situation)","9OQ2.00","Refuses well man monitoring","9 - Administration"
"763380007","Provision of chaperone refused (situation)","9NP2.00","Chaperone refused","9 - Administration"
"763481007","Monitoring of hormone replacement therapy refused (situation)","9OY2.00","Refuses hormone repl monitor","9 - Administration"
"763483005","Monitoring for stress refused (situation)","9ON2.00","Refuses stress monitoring","9 - Administration"
"763726001","Refusal by patient to provide information about ethnic group (situation)","9SD..00","Ethnic group not given - patient refused","9 - Administration"
"763781008","Adult health examination refused (situation)","9OR2.00","Refuses well adult monitoring","9 - Administration"
"765001003","Monitoring of smoking cessation therapy refused (situation)","9OO2.00","Refuses stop smoking monitor","9 - Administration"
"765002005","Risk assessment refused (situation)","9Oh8.00","Personal risk assessment declined","9 - Administration"
"765105005","Monitoring of elderly person refused (situation)","9OM2.00","Refuses geriatric monitoring","9 - Administration"
"181000000101","Patient National Health Service number unknown (finding)","916B.00","Pat. NHS number unknown","9 - Administration"
"191000000104","Patient NHS no ? correct (finding)","917B.00","Patient NHS no ? correct","9 - Administration"
"201000000102","FMed 136A-ask for service PH (finding)","9184.00","FMed 136A-ask for service PH","9 - Administration"
"231000000108","Patient deregistered - medical record envelope kept (finding)","925..00","Patient de-reg. MRE kept","9 - Administration"
"231000000108","Patient deregistered - medical record envelope kept (finding)","925Z.00","Patient de-reg.MRE kept NOS","9 - Administration"
"241000000104","Medical record envelope kept for medicolegal reasons (finding)","9252.00","MRE kept,medico-legal reasons","9 - Administration"
"261000000103","Lloyd George and problem summary (finding)","9311.00","Lloyd George+problem summary","9 - Administration"
"281000000107","A4 record folder (record artifact)","932..00","A4 record folder","9 - Administration"
"371000000100","SD17/18 completed (finding)","9472.00","SD17/18 completed","9 - Administration"
"381000000103","Cremation form part B completed (finding)","9482.00","Crem. form part B completed","9 - Administration"
"391000000101","Cremation form part C completed (finding)","9484.00","Crem. form part C completed","9 - Administration"
"601000000100","Immunisation claim (procedure)","97...00","Immunisation claims","9 - Administration"
"601000000100","Immunisation claim (procedure)","974..00","Other immunization claim","9 - Administration"
"601000000100","Immunisation claim (procedure)","97...11","Vaccination claims","9 - Administration"
"641000000102","CH7 completed and signed (finding)","9721.00","CH7 completed and signed","9 - Administration"
"661000000101","International cholera certificate fee paid (finding)","9734.00","Internat cholera cert-fee paid","9 - Administration"
"671000000108","Immunisation summary certificate fee paid (finding)","9736.00","Imm summary cert - fee paid","9 - Administration"
"741000000105","Night visit unspecified - claimable (finding)","9823.00","Night visit unsp.- claimable","9 - Administration"
"761000000106","Night visit claimable - higher (finding)","982A.00","Night visit claimable - higher","9 - Administration"
"771000000104","Night visit paid - higher rate (finding)","982C.00","Night visit paid-higher rate","9 - Administration"
"931000000103","GMS4 claim - immunisation (Rate A) signed (finding)","98C4.00","GMS4 claim - immunisation (Rate A) signed","9 - Administration"
"941000000107","GMS4 claim - immunisation (Rate B) signed (finding)","98C7.00","GMS4 claim - immunisation (Rate B) signed","9 - Administration"
"951000000105","GMS4 claim - immunisation (Rate B) paid (finding)","98C9.00","GMS4 claim - immunisation (Rate B) paid","9 - Administration"
"1011000000108","GMS4 claim - minor surgery signed (finding)","98CO.00","GMS4 claim - minor surgery signed","9 - Administration"
"1021000000102","GMS4 claim - minor surgery returned unpaid (finding)","98CR.00","GMS4 claim - minor surgery returned unpaid","9 - Administration"
"1051000000107","GMS4 claim - arrest of dental haemorrhage signed (finding)","98CY.00","GMS4 claim - arrest of dental haemorrhage signed","9 - Administration"
"1181000000102","Employment contract up to date (finding)","9962.00","Employment contract up to date","9 - Administration"
"1211000000101","Verbal disciplinary warning given (finding)","9971.00","Verbal discipl. warning given","9 - Administration"
"1221000000107","Dismissed - notice given (finding)","9973.00","Dismissed - notice given","9 - Administration"
"1321000000100","MED3 - doctor's statement (record artifact)","9D1..00","MED3 - doctor's statement","9 - Administration"
"1331000000103","Med3 certificate issued to patient (finding)","9D11.00","MED3 issued to patient","9 - Administration"
"1341000000107","Med3 certificate duplicate issued (finding)","9D12.00","MED3 duplicate issued","9 - Administration"
"1351000000105","Med3 certificate not issued to patient (finding)","9D13.00","MED3 not issued to patient","9 - Administration"
"1361000000108","MED5 - doctor's special statement (record artifact)","9D2..00","MED5 - doctor's special stat.","9 - Administration"
"1371000000101","MED5 issued to patient (finding)","9D21.00","MED5 issued to patient","9 - Administration"
"1381000000104","MED5 - not able to issue (finding)","9D22.00","MED5 - not able to issue","9 - Administration"
"1391000000102","MED6 vague diagnostic statement to regional medical officer (record artifact)","9D3..00","MED6 - vague diagn stat to RMO","9 - Administration"
"1401000000104","RM7 refer patient to regional medical officer (record artifact)","9D4..00","RM7 - refer patient to RMO","9 - Administration"
"1411000000102","Private sickness certificate (record artifact)","9D5..00","Private sickness certificate","9 - Administration"
"1421000000108","Forces sickness on leave certificate (record artifact)","9D7..00","Forces sickness on leave cert.","9 - Administration"
"1431000000105","Jury exemption form (record artifact)","9D9..00","Jury exemption form","9 - Administration"
"1441000000101","Jury exempt form asked for (finding)","9D91.00","Jury exempt form asked for","9 - Administration"
"1451000000103","Jury exempt form given (finding)","9D92.00","Jury exempt form given","9 - Administration"
"1461000000100","Jury exemption form refused (finding)","9D93.00","Jury exempt form refused","9 - Administration"
"1491000000106","RPF7 signature request (finding)","9DA1.00","RPF7 signature request","9 - Administration"
"1501000000100","RPF7 signed for patient (finding)","9DA2.00","RPF7 signed for patient","9 - Administration"
"1511000000103","RPF7 signature refused (finding)","9DA3.00","RPF7 signature refused","9 - Administration"
"1531000000106","SC1 self-certificate advised (finding)","9DC1.00","SC1 self-certificate advised","9 - Administration"
"1541000000102","SC1 self-certificate given (finding)","9DC2.00","SC1 self certificate given","9 - Administration"
"1561000000101","Advised to apply for free prescription (situation)","9DD5.00","Advised to apply free prescrip","9 - Administration"
"1581000000105","Community charge exemption completed (finding)","9DE1.00","Commun.charge exempt.completed","9 - Administration"
"1591000000107","Community charge exemption signed (finding)","9DE2.00","Commun.charge exempt.signed","9 - Administration"
"1601000000101","Community charge exemption refused (finding)","9DE3.00","Commun.charge exempt.refused","9 - Administration"
"1611000000104","Community charge exempt (finding)","9DE4.00","Community charge exempt","9 - Administration"
"1621000000105","Community charge not exempt (finding)","9DE5.00","Community charge not exempt","9 - Administration"
"1631000000107","MED4 - issued to patient (finding)","9DF0.00","MED4 - issued to patient","9 - Administration"
"1641000000103","IB74 Incapacity benefit (record artifact)","9DG..00","IB74 Incapacity benefit","9 - Administration"
"1661000000102","Ministry of Defence FMed 1 medical examination completed (finding)","9E31.00","MOD F/MED/1-medical completed","9 - Administration"
"1681000000106","Ministry of Defence FMed 1 medical examination payment claim - fee not paid (finding)","9E34.00","MOD F/MED/1-fee not paid","9 - Administration"
"1691000000108","Life assurance examination fee not paid (finding)","9E55.00","Life ass.exam. fee not paid","9 - Administration"
"1701000000108","Provident association claim complete (finding)","9E81.00","Provident assoc claim complete","9 - Administration"
"1711000000105","Provident association claim unpaid (finding)","9E83.00","Provident assoc claim-unpaid","9 - Administration"
"1751000000109","Emigration medical fee unpaid (finding)","9ED4.00","Emigration med.- fee unpaid","9 - Administration"
"1761000000107","Disabled driver social security paid (finding)","9EG3.00","Disabled driver : SS paid","9 - Administration"
"1811000000100","Road traffic act service provided (finding)","9EO1.00","Road traf act service provided","9 - Administration"
"1821000000106","Road Traffic Act claim fee paid by patient (finding)","9EO3.00","RTA claim -fee paid by patient","9 - Administration"
"1851000000101","Home Office road traffic statistics - 8am to 7pm attend (finding)","9EQ1.00","HO/RTS-8am to 7pm attend","9 - Administration"
"1861000000103","Home Office road traffic statistics - fee paid (finding)","9EQ3.00","HO/RTS - fee paid","9 - Administration"
"1871000000105","NA52 care order completed (finding)","9ET1.00","NA52 care order completed","9 - Administration"
"1881000000107","NA52 - fee paid (finding)","9ET3.00","NA52 - fee paid","9 - Administration"
"1891000000109","Mental Health Act 1983 (England and Wales) section 3 compulsory admission for treatment form (record artifact)","9H5..00","Section 3 form - compulsory admission for treatment","9 - Administration"
"1901000000105","Mental Health Act 1983 (England and Wales) form 3 passed to social worker (finding)","9H52.00","Form 3 passed to social worker","9 - Administration"
"1911000000107","Mental Health Act 1983 (England and Wales) form 3 fee paid (finding)","9H54.00","Form 3 fee paid","9 - Administration"
"1941000000108","Forms - miscellaneous (record artifact)","9K...00","Forms - miscellaneous","9 - Administration"
"1951000000106","Form GOS18 Ophthalmic referral (record artifact)","9K0..00","Form GOS18 Ophthalmic referral","9 - Administration"
"1961000000109","GOS18 form forwarded to ophthalmologist (finding)","9K01.00","GOS18 frwrd to ophthalmologist","9 - Administration"
"1971000000102","Private account sent (finding)","9L21.00","Private account sent","9 - Administration"
"1981000000100","Private account paid (finding)","9L22.00","Private account paid","9 - Administration"
"1991000000103","Private account not paid (finding)","9L23.00","Private account not paid","9 - Administration"
"2041000000102","Letter sent to consultant (finding)","9NC1.00","Letter sent to consultant","9 - Administration"
"2051000000104","Letter sent to patient (finding)","9NC3.00","Letter sent to patient","9 - Administration"
"2061000000101","Clinical chemistry report received (finding)","9ND2.11","Chemistry report received","9 - Administration"
"2061000000101","Clinical chemistry report received (finding)","9ND2.00","Clin chemistry report received","9 - Administration"
"2071000000108","X-ray report received (finding)","9ND4.00","X-ray report received","9 - Administration"
"2081000000105","Histopathology report received (finding)","9ND7.00","Histopathology report received","9 - Administration"
"2111000000102","Dictated on tape:letter to (finding)","9NE1.00","Dictated on tape:letter to","9 - Administration"
"2121000000108","Awaiting signature:letter to (finding)","9NE3.00","Awaiting signature:letter to","9 - Administration"
"2131000000105","Collected:letter to (finding)","9NE5.00","Collected:letter to","9 - Administration"
"2141000000101","Via external post:letter to (finding)","9NE7.00","Via external post:letter to","9 - Administration"
"2421000000103","Book loaned to patient (finding)","9R40.00","Book loaned to patient","9 - Administration"
"2431000000101","Loan of items from practice (procedure)","9R7..00","Loan of items from practice","9 - Administration"
"2441000000105","Loan of recorded tape from practice (procedure)","9R72.00","Loan of recorded tape from practice","9 - Administration"
"2561000000105","Patient National Health Service number awaited from family practitioner committee (finding)","9126.00","Pat. NHS no. awaited from FPC","9 - Administration"
"2571000000103","FP69 from FPC ? patient now (finding)","9128.00","FP69 from FPC ? patient now","9 - Administration"
"2581000000101","Patient allocated by family practitioner committee (finding)","912A.00","Patient allocated by FPC","9 - Administration"
"2591000000104","FP22 - adopted, re-registration - new name (finding)","9231.00","FP22-adopted,re-reg.-new name","9 - Administration"
"2601000000105","FP22-transfer with Doctor's consent (finding)","9233.00","FP22-transfer+Dr's consent","9 - Administration"
"2611000000107","FP22 - emigration (finding)","9235.00","FP22-emigration","9 - Administration"
"2621000000101","FP22 - registered twice (finding)","9237.00","FP22-registered twice","9 - Administration"
"2631000000104","FP22 - in mental hospital (finding)","9239.00","FP22-in mental hospital","9 - Administration"
"2641000000108","FP22 - moved out of area (finding)","923B.00","FP22-moved out of area","9 - Administration"
"2651000000106","FP22 - practice changed - moved (finding)","923D.00","FP22-practice changed-moved","9 - Administration"
"2661000000109","FP22 - transfer to Her Majesty's forces medical officer (finding)","923F.00","FP22-tr.to HM forces MO","9 - Administration"
"2671000000102","Lloyd George culled and tagged (finding)","9312.00","Lloyd George-culled+tagged","9 - Administration"
"2681000000100","Death certification Med A due (finding)","9411.00","Death cert. Med A due","9 - Administration"
"2691000000103","Death certification Med A given to family (finding)","9413.00","Med A given to family","9 - Administration"
"2711000000101","Cause of death clarification SD17/18 (procedure)","947..00","Cause of death clarif. SD17/18","9 - Administration"
"2721000000107","FP24 signed by patient (finding)","9511.00","FP24 signed by patient","9 - Administration"
"2731000000109","FP24 maternity claim sent to family practitioner committee (finding)","9514.00","FP24 sent to FPC","9 - Administration"
"2741000000100","FP24 maternity claim underpaid by family practitioner committee (finding)","9516.00","FP24 paid by FPC - underpaid","9 - Administration"
"2751000000102","FP24 maternity claim family practitioner committee make up payment (finding)","9519.00","FP24 -FPC make up payment","9 - Administration"
"2761000000104","FP24A maternity claim status (finding)","952..00","FP24A maternity claim status","9 - Administration"
"2761000000104","FP24A maternity claim status (finding)","952..11","FP24A - mat claim-not obst lis","9 - Administration"
"2761000000104","FP24A maternity claim status (finding)","952Z.00","FP24A mat.claim status NOS","9 - Administration"
"2781000000108","FP81 lower rate signed (finding)","9825.00","FP81 - lower rate - signed","9 - Administration"
"2791000000105","FP81 higher rate night visit claim sent to family practitioner committee (finding)","9829.00","FP81 - higher rate-sent to FPC","9 - Administration"
"2801000000109","FP19 temporary resident less than 15 days form signed (finding)","9831.00","FP19 - TR < 15 days signed","9 - Administration"
"2811000000106","FP19 temporary resident more than 15 days form signed (finding)","9841.00","FP19 - TR > 15 days signed","9 - Administration"
"2831000000103","FP31 general anaesthetic second general practitioner form (record artifact)","985..00","FP31 - general anaesth. 2nd GP","9 - Administration"
"2841000000107","FP82 arrest of dental haemorrhage form (record artifact)","986..00","FP82 - arrest of dental h'ge","9 - Administration"
"2851000000105","FP82 arrest of dental haemorrhage claim form sent to Family Practitioner Committee (finding)","9862.00","FP82 - sent to FPC","9 - Administration"
"2871000000101","FP/MS minor surgery claim sent to family practitioner committee (finding)","9873.00","FP/MS -minor surg.claim to FPC","9 - Administration"
"2881000000104","FP/MS claim returned unpaid (finding)","9875.00","FP/MS claim returned unpaid","9 - Administration"
"2891000000102","FP/RF new registration check sent to Family Practitioner Committee (finding)","9883.00","FP/RF - new reg.check to FPC","9 - Administration"
"2901000000101","FP/RF claim returned unpaid (finding)","9885.00","FP/RF claim returned unpaid","9 - Administration"
"2911000000104","FP/HPC clinic claim to family practitioner committee (finding)","9893.00","FP/HPC - clinic claim to FPC","9 - Administration"
"2921000000105","FP/HPC claim returned unpaid (finding)","9895.00","FP/HPC claim returned unpaid","9 - Administration"
"2941000000103","FP/CHS claim sent to family practitioner committee (finding)","98A3.00","FP/CHS claim sent to FPC","9 - Administration"
"2951000000100","FP/CHS claim returned unpaid (finding)","98A5.00","FP/CHS claim returned unpaid","9 - Administration"
"2961000000102","GMS3 claim - temporary resident less than 15 days sent to Health Authority (finding)","98B2.00","GMS3 claim - temporary resident < 15 days sent to HA","9 - Administration"
"2971000000109","GMS3 claim - temporary resident more than 15 days signed (finding)","98B4.00","GMS3 claim - temporary resident > 15 days signed","9 - Administration"
"2981000000106","GMS3 claim - temporary contraceptive (intrauterine contraceptive device) signed (finding)","98BA.00","GMS3 claim - temporary contraceptive (IUCD) signed","9 - Administration"
"2991000000108","GMS3 claim - temporary contraceptive (intrauterine contraceptive device) paid (finding)","98BC.00","GMS3 claim - temporary contraceptive (IUCD) paid","9 - Administration"
"3001000000107","GMS3 claim - immediate necessary treatment paid (finding)","98BF.00","GMS3 claim - immediate necessary treatment paid","9 - Administration"
"3011000000109","GMS3 claim - emergency treatment sent to health authority (finding)","98BH.00","GMS3 claim - emergency treatment sent to HA","9 - Administration"
"3021000000103","GMS3 claim - night consultation sent to health authority (finding)","98BK.00","GMS3 claim - night consultation sent to HA","9 - Administration"
"3031000000101","GMS3 claim - arrest dental haemorrhage (Rate A) signed (finding)","98BM.00","GMS3 claim - arrest dental haemorrhage (Rate A) signed","9 - Administration"
"3041000000105","GMS3 claim - arrest dental haemorrhage (Rate B) signed (finding)","98BP.00","GMS3 claim - arrest dental haemorrhage (Rate B) signed","9 - Administration"
"3051000000108","GMS3 claim - arrest dental haemorrhage (Rate B) paid (finding)","98BR.00","GMS3 claim - arrest dental haemorrhage (Rate B) paid","9 - Administration"
"3061000000106","GMS3 claim - immunisation (fee A) paid (finding)","98BU.00","GMS3 claim - immunisation (fee A) paid","9 - Administration"
"3071000000104","GMS3 claim - immunisation (fee B) sent to health authority (finding)","98BW.00","GMS3 claim - immunisation (fee B) sent to HA","9 - Administration"
"3081000000102","ANC1 requested from family practitioner committee (finding)","9911.00","ANC1 requested from FPC","9 - Administration"
"3091000000100","ANC1 sent to family practitioner committee (finding)","9913.00","ANC1 sent to FPC","9 - Administration"
"3111000000105","ANC2/3 requested from Family Practitioner Committee (finding)","9921.00","ANC2/3 requested from FPC","9 - Administration"
"3121000000104","ANC2/3 to Family Practitioner Committee - end of March (finding)","9923.00","ANC2/3 to FPC - end of March","9 - Administration"
"3131000000102","ANC2/3 to Family Practitioner Committee - end of September (finding)","9925.00","ANC2/3 to FPC - end of Sept.","9 - Administration"
"3141000000106","RAN1/1A form submitted to family practitioner committee (finding)","9932.00","RAN1/1A submitted to FPC","9 - Administration"
"3151000000109","RAN3 form submitted to family practitioner committee (finding)","9934.00","RAN3 submitted to FPC","9 - Administration"
"3161000000107","ANC5/6/HC1 district health authority staff pay reimbursement form (record artifact)","994..00","ANC5/6/HC1-DHA staff pay reimb","9 - Administration"
"3171000000100","ANC5/6 to Family Practitioner Committee - end of December (finding)","9942.00","ANC5/6 to FPC - end of Dec.","9 - Administration"
"3181000000103","DS4 attendance allowance examination payment claim less than 1.5 hours, sent off (finding)","9EM1.00","DS4 <1.5 hours sent off","9 - Administration"
"3191000000101","DS4 attendance allowance examination payment claim more than 2.5 hours, sent off (finding)","9EM3.00","DS4 >2.5 hours sent off","9 - Administration"
"3201000000104","DS4 attendance allowance examination fee unpaid (finding)","9EM5.00","DS4 att all exam fee unpaid","9 - Administration"
"3211000000102","Road Traffic Act claim - family practitioner committee pay FPC32 (finding)","9EO5.00","RTA claim - FPC pay FP32","9 - Administration"
"3221000000108","Drug addiction notification to Chief Medical Officer (procedure)","9G21.00","Drug addict notific to CMO","9 - Administration"
"3231000000105","F303 factory inspection disease notification (procedure)","9G3..00","F303-Factory insp dis notif","9 - Administration"
"3251000000103","Mental Health Act 1983 (England and Wales) form 4 passed to social worker (finding)","9H12.00","Form 4 passed to social worker","9 - Administration"
"3261000000100","Mental Health Act 1983 (England and Wales) form 5/7 emergency admission for assessment (record artifact)","9H2..00","Form 5/7-emerg admit-assess","9 - Administration"
"3271000000107","Mental Health Act 1983 (England and Wales) section 7 medical recommendation form (record artifact)","9H21.00","Form 7-medical recommendation","9 - Administration"
"3281000000109","Mental Health Act 1983 (England and Wales) form 7 fee paid (finding)","9H24.00","Form 7-fee paid","9 - Administration"
"3291000000106","SD 86 C superannuation form (record artifact)","9L1..00","SD 86 C superannuation form","9 - Administration"
"3311000000107","Ophthalmic report received (finding)","9NDB.00","Ophthalmic report received","9 - Administration"
"4151000000106","Prem1/2 rent/rates reimbursement form (record artifact)","9A1..00","Prem1/2 - rent/rates reimb.","9 - Administration"
"4231000000107","Oral contraceptive claim (procedure)","961..12","Oral contraceptive claim","9 - Administration"
"4231000000107","Oral contraceptive claim (procedure)","961..13","Pill-oral contraceptive claim","9 - Administration"
"4301000000107","FP4 computer form - patient registration (record artifact)","9111.11","FP4 computer form-patient reg.","9 - Administration"
"4311000000109","Tagged - Lloyd George notes (finding)","9312.11","Tagged - Lloyd George notes","9 - Administration"
"4321000000103","Higher rate FP81 night visit (procedure)","982..11","Higher rate FP81 night visit","9 - Administration"
"4341000000105","Rent reimbursement (procedure)","9A...12","Rent reimbursement","9 - Administration"
"4751000000107","Contraceptive claim (procedure)","96...00","Contraceptive claims","9 - Administration"
"4931000000102","ANC1 status (finding)","991Z.00","ANC1 admin. NOS","9 - Administration"
"4971000000100","IG1/2/3 - improvement grant status (finding)","9A2Z.00","Improvement grant NOS","9 - Administration"
"4981000000103","FP34D claim status (finding)","9B1Z.00","FP34D NOS","9 - Administration"
"5001000000108","Postgraduate training allowance claim status (finding)","9C3Z.00","Postgrad training all. NOS","9 - Administration"
"5021000000104","FP79 seniority payment claim status (finding)","9C2Z.00","FP79 seniority payments NOS","9 - Administration"
"5041000000106","FP75 - leave payment claim status (finding)","9C4Z.00","FP75-leave payment NOS","9 - Administration"
"5051000000109","FP45 - training grant claim status (finding)","9C5Z.00","FP45-training grant NOS","9 - Administration"
"5061000000107","GPCF1/2 - section 63 claim status (finding)","9C6Z.00","GPCF1/2 - NOS","9 - Administration"
"5081000000103","Mental Health Act 1983 (England and Wales) form 4 payment claim status (finding)","9H1Z.00","Form 4 NOS","9 - Administration"
"5111000000106","Staff employment contract status (finding)","996Z.00","Staff employment contract NOS","9 - Administration"
"5121000000100","Med3 certification status (finding)","9D1Z.00","MED3 - NOS","9 - Administration"
"5131000000103","MED5 status (finding)","9D2Z.00","MED5 - NOS","9 - Administration"
"5141000000107","SC1 self-certificate status (finding)","9DCZ.00","SC1 self-certification NOS","9 - Administration"
"5181000000104","FP1002 intrauterine contraceptive device insertion claim (procedure)","962..12","FP1002 - IUD insertion claim","9 - Administration"
"5191000000102","FP1003 contraceptive services claim for temporary resident (procedure)","963..11","FP1003 - temp res contr claim","9 - Administration"
"5231000000106","Mat B1 certificate status (finding)","954Z.00","Mat B1 certificate NOS","9 - Administration"
"5241000000102","Jury exemption form status (finding)","9D9Z.00","Jury exemption form NOS","9 - Administration"
"5291000000107","FP78 vocational training claim status (finding)","9C1Z.00","FP78 vocational allowance NOS","9 - Administration"
"5341000000109","Community charge exemption status (finding)","9DEZ.00","Community charge admin. NOS","9 - Administration"
"5401000000101","NA52 order (procedure)","9ET..00","NA52-Magistrate's care order","9 - Administration"
"5511000000100","CH7 claim status (finding)","972Z.00","CH7 NOS","9 - Administration"
"5531000000108","FP81 night visit claim status (finding)","982Z.00","FP81 - NOS","9 - Administration"
"5561000000103","FP19 temporary resident more than 15 days claim status (finding)","984Z.00","FP19 - TR > 15 days NOS","9 - Administration"
