"conceptId","term","read2_code","read2_term","read2_chapter"
"160445003","Family history: Brother alive and well (situation)","12N1.00","FH: Brother alive + well","1 - History / Symptoms"
"160446002","Family history: Brother alive with problem (situation)","12N2.00","FH: Brother alive + problem","1 - History / Symptoms"
"160447006","Brother deceased (situation)","12N3.00","FH: Brother dead","1 - History / Symptoms"
"160447006","Brother deceased (situation)","13M9.00","Death of brother","1 - History / Symptoms"
"160449009","Family history with explicit context pertaining to son (situation)","12O..00","FH: Son","1 - History / Symptoms"
"160449009","Family history with explicit context pertaining to son (situation)","12OZ.00","FH: Son NOS","1 - History / Symptoms"
"160450009","Family history: Son alive and well (situation)","12O1.00","FH: Son alive + well","1 - History / Symptoms"
"160451008","Family history: Son alive with problem (situation)","12O2.00","FH: Son alive + problem","1 - History / Symptoms"
"160452001","Son deceased (situation)","12O3.00","FH: Son dead","1 - History / Symptoms"
"160452001","Son deceased (situation)","13M5.00","Death of son","1 - History / Symptoms"
"160454000","Family history with explicit context pertaining to daughter (situation)","12P..00","FH: Daughter","1 - History / Symptoms"
"160454000","Family history with explicit context pertaining to daughter (situation)","12PZ.00","FH: Daughter NOS","1 - History / Symptoms"
"160455004","Family history: Daughter alive and well (situation)","12P1.00","FH: Daughter alive + well","1 - History / Symptoms"
"160456003","Family history: Daughter alive with problem (situation)","12P2.00","FH: Daughter alive + problem","1 - History / Symptoms"
"160457007","Daughter deceased (situation)","12P3.00","FH: Daughter dead","1 - History / Symptoms"
"160457007","Daughter deceased (situation)","13M6.00","Death of daughter","1 - History / Symptoms"
"160460000","Family history with explicit context pertaining to maternal grandfather (situation)","12Q1.00","FH: Maternal grandfather","1 - History / Symptoms"
"160461001","Family history with explicit context pertaining to paternal grandfather (situation)","12Q2.00","FH: Paternal grandfather","1 - History / Symptoms"
"160462008","Family history with explicit context pertaining to maternal grandmother (situation)","12Q3.00","FH: Maternal grandmother","1 - History / Symptoms"
"160463003","Family history with explicit context pertaining to paternal grandmother (situation)","12Q4.00","FH: Paternal grandmother","1 - History / Symptoms"
"160464009","Family history with explicit context pertaining to aunt (situation)","12Q5.00","FH: Aunt","1 - History / Symptoms"
"160465005","Family history with explicit context pertaining to uncle (situation)","12Q6.00","FH: Uncle","1 - History / Symptoms"
"160469004","Family history: Allergy (situation)","12R..00","FH: Allergy","1 - History / Symptoms"
"160471004","Family history of sudden infant death syndrome (situation)","13IA.00","H/O: cot death in family","1 - History / Symptoms"
"160471004","Family history of sudden infant death syndrome (situation)","12Z1.00","FH: Sudden infant death","1 - History / Symptoms"
"160472006","Family history: Non-accidental injury to child (situation)","12Z2.11","FH: Child battering","1 - History / Symptoms"
"160472006","Family history: Non-accidental injury to child (situation)","12Z2.00","FH: Non-accid. inj. to child","1 - History / Symptoms"
"160473001","Family history: Death under 60 years (situation)","12Z3.00","FH: Death under 60 years","1 - History / Symptoms"
"160474007","Family history: Atopy (situation)","12Z4.00","FH: Atopy","1 - History / Symptoms"
"160475008","Family history: Consanguinity (situation)","12ZZ.00","FH: Consanguinity","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","13Z..00","Social/personal history NOS","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","1a...00","Social/personal history additional","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","13ZZ.00","Other social/personal hist NOS","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","13...12","Social history","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","13...00","Social/personal history","1 - History / Symptoms"
"160476009","Social / personal history observable (observable entity)","13...11","Personal history","1 - History / Symptoms"
"160481000","Social group (observable entity)","132..00","Social group","1 - History / Symptoms"
"160481000","Social group (observable entity)","132Z.00","Social group NOS","1 - History / Symptoms"
"160482007","Social group 1 - professional (finding)","1321.00","Social group 1 - professional","1 - History / Symptoms"
"160483002","Social group 2 - managerial (finding)","1322.00","Social group 2 - managerial","1 - History / Symptoms"
"160484008","Social group 3 - skilled (finding)","1323.00","Social group 3 - skilled","1 - History / Symptoms"
"160485009","Social group 4 - semi-skilled (finding)","1324.00","Social group 4 - semi-skilled","1 - History / Symptoms"
"160486005","Social group 5 - unskilled (finding)","1325.00","Social group 5 - unskilled","1 - History / Symptoms"
"160487001","Social group unknown (finding)","1326.00","Social group unknown","1 - History / Symptoms"
"160488006","Social group 3 - manual (finding)","1327.00","Social group 3 - manual","1 - History / Symptoms"
"160489003","Social group 3 - non-manual (finding)","1328.00","Social group 3 - non manual","1 - History / Symptoms"
"160496001","Adopted (finding)","1337.00","Adopted","1 - History / Symptoms"
"160497005","Fostered (finding)","1338.00","Fostered","1 - History / Symptoms"
"160497005","Fostered (finding)","1338.11","Is fostered","1 - History / Symptoms"
"160498000","School child (occupation)","1339.00","School-child","1 - History / Symptoms"
"160499008","Child of (finding)","133D.00","Child of","1 - History / Symptoms"
"160500004","Has stepmother (finding)","133D100","Has stepmother","1 - History / Symptoms"
"160501000","Has stepfather (finding)","133D200","Has stepfather","1 - History / Symptoms"
"160502007","Is a stepchild (finding)","133D300","Is a stepchild","1 - History / Symptoms"
"160503002","Parent of (observable entity)","133E.00","Parent of","1 - History / Symptoms"
"160504008","Marital state unknown (finding)","133F.00","Marital state unknown","1 - History / Symptoms"
"160504008","Marital state unknown (finding)","133F.11","Civil state unknown","1 - History / Symptoms"
"160505009","Common-law husband (person)","133G.00","Common-law husband","1 - History / Symptoms"
"160506005","Common-law wife (person)","133H.00","Common-law wife","1 - History / Symptoms"
"160507001","Abandoned child (finding)","133I.00","Abandoned child","1 - History / Symptoms"
"160508006","Place in family order: youngest sibling (finding)","133J.00","Youngest sibling","1 - History / Symptoms"
"160513005","European origin (finding)","1341.00","European origin","1 - History / Symptoms"
"160514004","African origin (finding)","1342.00","African origin","1 - History / Symptoms"
"160515003","Asian origin (finding)","1343.00","Asian origin","1 - History / Symptoms"
"160516002","North American origin (finding)","1344.00","North American origin","1 - History / Symptoms"
"160517006","South American origin (finding)","1345.00","South American origin","1 - History / Symptoms"
"160518001","Australian origin (finding)","1346.00","Australian origin","1 - History / Symptoms"
"160519009","Indian origin (finding)","1347.00","Indian origin","1 - History / Symptoms"
"160520003","Middle Eastern origin (finding)","1348.00","Middle Eastern origin","1 - History / Symptoms"
"160521004","Far Eastern origin (finding)","1349.00","Far Eastern origin","1 - History / Symptoms"
"160522006","West Indian origin (finding)","134A.00","West Indian origin","1 - History / Symptoms"
"160531006","Race: West indian (ethnic group)","134K.00","RACE: West indian","1 - History / Symptoms"
"160538000","Religious affiliation (observable entity)","135Z.00","Religion NOS","1 - History / Symptoms"
"160538000","Religious affiliation (observable entity)","13y..00","Religion - further affiliations","1 - History / Symptoms"
"160538000","Religious affiliation (observable entity)","13z..00","Religion - additional affiliations","1 - History / Symptoms"
"160538000","Religious affiliation (observable entity)","135..00","Religion","1 - History / Symptoms"
"160538000","Religious affiliation (observable entity)","135..11","Church - religion","1 - History / Symptoms"
"160540005","Roman Catholic, follower of religion (person)","1352.00","Roman Catholic","1 - History / Symptoms"
"160542002","Atheist (person)","1354.00","Atheist","1 - History / Symptoms"
"160543007","Jewish, follower of religion (person)","1355.00","Jewish","1 - History / Symptoms"
"160544001","Christian Scientist, follower of religion (person)","1356.00","Christian Scientist","1 - History / Symptoms"
"160545000","Hindu, follower of religion (person)","1358.00","Hindu","1 - History / Symptoms"
"160549006","Christian, follower of religion (person)","135A.00","Christian","1 - History / Symptoms"
"160551005","Mixed religion (religion/philosophy)","135C.00","Mixed religion","1 - History / Symptoms"
"160552003","Not religious (finding)","135D.00","Religion, none","1 - History / Symptoms"
"160553008","Degree of religious observance (observable entity)","135E.00","Religious observance","1 - History / Symptoms"
"160554002","Religious observance lax (finding)","135E100","Religious observance lax","1 - History / Symptoms"
"160555001","Religious observance moderate (finding)","135E200","Religious observnce moderate","1 - History / Symptoms"
"160556000","Religious observance strict (finding)","135E300","Religious observance strict","1 - History / Symptoms"
"160557009","Baptist, follower of religion (person)","135F.00","Baptist","1 - History / Symptoms"
"160558004","Methodist, follower of religion (person)","135G.00","Methodist","1 - History / Symptoms"
"160559007","United Reform Church (religion/philosophy)","135H.00","United Reform Church","1 - History / Symptoms"
"160560002","Presbyterian, follower of religion (person)","135I.00","Presbyterian","1 - History / Symptoms"
"160561003","Church of Scotland (religion/philosophy)","135J.00","Church of Scotland","1 - History / Symptoms"
"160562005","Pentecostalist, follower of religion (person)","135K.00","Pentecostal","1 - History / Symptoms"
"160563000","Evangelist, follower of religion (person)","135L.00","Evangelical","1 - History / Symptoms"
"160564006","Quaker religion (religion/philosophy)","135M.00","Society of Friends","1 - History / Symptoms"
"160565007","Plymouth Brethren religion (religion/philosophy)","135N.00","Plymouth Brethren","1 - History / Symptoms"
"160566008","Christadelphian, follower of religion (person)","135O.00","Christadelphian","1 - History / Symptoms"
"160567004","Agnostic (person)","135P.00","Agnostic","1 - History / Symptoms"
"160573003","Alcohol intake (observable entity)","136..00","Alcohol consumption","1 - History / Symptoms"
"160573003","Alcohol intake (observable entity)","136Z.00","Alcohol consumption NOS","1 - History / Symptoms"
"160575005","Light drinker - 1-2u/day (finding)","1363.00","Light drinker - 1-2u/day","1 - History / Symptoms"
"160576006","Moderate drinker - 3-6u/day (finding)","1364.00","Moderate drinker - 3-6u/day","1 - History / Symptoms"
"160577002","Heavy drinker - 7-9u/day (finding)","1365.00","Heavy drinker - 7-9u/day","1 - History / Symptoms"
"160578007","Very heavy drinker - greater than 9 units/day (finding)","1366.00","Very heavy drinker - >9u/day","1 - History / Symptoms"
"160579004","Stopped drinking alcohol (finding)","1367.00","Stopped drinking alcohol","1 - History / Symptoms"
"160580001","Alcohol consumption unknown (finding)","1368.00","Alcohol consumption unknown","1 - History / Symptoms"
"160582009","Ex-trivial drinker - less than 1 unit/day (finding)","136A.00","Ex-trivial drinker (<1u/day)","1 - History / Symptoms"
"160583004","Ex-light drinker - (1-2u/day) (finding)","136B.00","Ex-light drinker - (1-2u/day)","1 - History / Symptoms"
"160584005","Ex-moderate drinker - (3-6u/d) (finding)","136C.00","Ex-moderate drinker - (3-6u/d)","1 - History / Symptoms"
"160585006","Ex-heavy drinker - (7-9u/day) (finding)","136D.00","Ex-heavy drinker - (7-9u/day)","1 - History / Symptoms"
"160587003","Ex-very heavy drinker - greater than 9 units/day (finding)","136E.00","Ex-very heavy drinker-(>9u/d)","1 - History / Symptoms"
"160588008","Drinker of hard liquor (finding)","136F.00","Spirit drinker","1 - History / Symptoms"
"160589000","Beer drinker (finding)","136G.00","Beer drinker","1 - History / Symptoms"
"160590009","Drinks beer and hard liquor (finding)","136H.00","Drinks beer and spirits","1 - History / Symptoms"
"160591008","Drinks wine (finding)","136I.00","Drinks wine","1 - History / Symptoms"
"160592001","Alcohol intake above recommended sensible limits (finding)","136K.00","Alcohol intake above recommended sensible limits","1 - History / Symptoms"
"160593006","Alcohol intake within recommended sensible limits (finding)","136L.00","Alcohol intake within recommended sensible limits","1 - History / Symptoms"
"160603005","Light cigarette smoker (1-9 cigs/day) (finding)","1373.00","Light smoker - 1-9 cigs/day","1 - History / Symptoms"
"160604004","Moderate cigarette smoker (10-19 cigs/day) (finding)","1374.00","Moderate smoker - 10-19 cigs/d","1 - History / Symptoms"
"160605003","Heavy cigarette smoker (20-39 cigs/day) (finding)","1375.00","Heavy smoker - 20-39 cigs/day","1 - History / Symptoms"
"160606002","Very heavy cigarette smoker (40+ cigs/day) (finding)","1376.00","Very heavy smoker - 40+cigs/d","1 - History / Symptoms"
"160612007","Keeps trying to stop smoking (finding)","137C.00","Keeps trying to stop smoking","1 - History / Symptoms"
"160613002","Admitted tobacco consumption possibly untrue (finding)","137D.00","Admitted tobacco cons untrue ?","1 - History / Symptoms"
"160614008","Tobacco consumption unknown (finding)","137E.00","Tobacco consumption unknown","1 - History / Symptoms"
"160616005","Trying to give up smoking (finding)","137G.00","Trying to give up smoking","1 - History / Symptoms"
"160617001","Stopped smoking (finding)","137K.00","Stopped smoking","1 - History / Symptoms"
"160618006","Current non-smoker (finding)","137L.00","Current non-smoker","1 - History / Symptoms"
"160619003","Rolls own cigarettes (finding)","137M.00","Rolls own cigarettes","1 - History / Symptoms"
"160620009","Ex-pipe smoker (finding)","137N.00","Ex pipe smoker","1 - History / Symptoms"
"160621008","Ex-cigar smoker (finding)","137O.00","Ex cigar smoker","1 - History / Symptoms"
"160625004","Date ceased smoking (observable entity)","137T.00","Date ceased smoking","1 - History / Symptoms"
"160628002","Exercise grading (finding)","138..00","Exercise grading","1 - History / Symptoms"
"160628002","Exercise grading (finding)","138Z.00","Exercise grading NOS","1 - History / Symptoms"
"160629005","Exercise physically impossible (finding)","1381.00","Exercise physically impossible","1 - History / Symptoms"
"160630000","Avoids even trivial exercise (finding)","1382.00","Avoids even trivial exercise","1 - History / Symptoms"
"160631001","Enjoys light exercise (finding)","1383.00","Enjoys light exercise","1 - History / Symptoms"
"160632008","Enjoys moderate exercise (finding)","1384.00","Enjoys moderate exercise","1 - History / Symptoms"
"160633003","Enjoys heavy exercise (finding)","1385.00","Enjoys heavy exercise","1 - History / Symptoms"
"160634009","Competitive athlete (finding)","1386.00","Competitive athlete","1 - History / Symptoms"
"160635005","Exercise grading unknown (finding)","1387.00","Exercise grading unknown","1 - History / Symptoms"
"160636006","Aerobic exercise zero times a week (finding)","1388.00","Aerobic exercise 0 times/week","1 - History / Symptoms"
"160637002","Aerobic exercise once a week (finding)","1389.00","Aerobic exercise 1 time/week","1 - History / Symptoms"
"160638007","Aerobic exercise twice a week (finding)","138A.00","Aerobic exercise 2 times/week","1 - History / Symptoms"
"160639004","Aerobic exercise three or more times per week (finding)","138B.00","Aerobic exercise 3+ times/week","1 - History / Symptoms"
"160640002","Anaerobic exercise zero times a week (finding)","138C.00","Anaerobic exercise 0 times/wk","1 - History / Symptoms"
"160641003","Anaerobic exercise once a week (finding)","138D.00","Anaerobic exercise 1 time/week","1 - History / Symptoms"
"160642005","Anaerobic exercise twice a week (finding)","138E.00","Anaerobic exercise 2 times/wk","1 - History / Symptoms"
"160643000","Anaerobic exercise three or more times per week (finding)","138F.00","Anaerobic exercise 3+ times/wk","1 - History / Symptoms"
"160644006","Attends exercise classes (finding)","138G.00","Attends exercise classes","1 - History / Symptoms"
"160645007","Enjoys intermediate exercise (finding)","138H.00","Enjoys intermediate exercise","1 - History / Symptoms"
"160646008","Frequency-intensity-time-type activity level 0; no moderate or vigorous activity with a duration of 20 minutes (finding)","138I.00","FITT activity level 0; no moderate or vigorous activity of 20 minutes duration","1 - History / Symptoms"
"160647004","Frequency-intensity-time-type activity level 1; 1-4 occasions of a mix of moderate and vigorous activity in 4 weeks (finding)","138J.00","FITT activity level 1; 1-4 occasions of a mix of moderate and vigorous activity in 4 weeks","1 - History / Symptoms"
"160648009","Frequency-Intensity-Time-Type activity level 2; 5-11 occasions of a mix of moderate and vigorous activity in 4 weeks (finding)","138K.00","FITT activity level 2; 5-11 occasions of a mix of moderate and vigorous activity in 4 weeks","1 - History / Symptoms"
"160649001","Frequency-intensity-time-type activity level 3; 12 or more occasions of a moderate activity in 4 weeks (finding)","138L.00","FITT activity level 3; 12 or more occasions of moderate activity in 4 weeks","1 - History / Symptoms"
"160650001","Frequency-intensity-time-type activity level 4; 12 or more occasions of a mix of moderate and vigorous activity in 4 weeks (finding)","138M.00","FITT activity level 4; 12 or more occasions of a mix of moderate and vigorous activity in 4 weeks","1 - History / Symptoms"
"160651002","Frequency-intensity-time-type activity level 5; 12 or more occasions of a vigorous activity in 4 weeks (finding)","138N.00","FITT activity level 5; 12 or more occasions of vigorous activity in 4 weeks","1 - History / Symptoms"
"160652009","Takes inadequate exercise (finding)","138O.00","Takes inadequate exercise","1 - History / Symptoms"
"160654005","Willing to be donor (finding)","139..00","Wishes to be donor","1 - History / Symptoms"
"160654005","Willing to be donor (finding)","139Z.00","Will donate tissue NOS","1 - History / Symptoms"
"160655006","Willing to be donor of blood (finding)","1391.00","Will donate blood","1 - History / Symptoms"
"160656007","Willing to be donor of kidney (finding)","1392.00","Will donate kidney","1 - History / Symptoms"
"160657003","Willing to be donor of cornea (finding)","1393.00","Will donate cornea","1 - History / Symptoms"
"160658008","Willing to be donor of body (finding)","1394.00","Will donate body","1 - History / Symptoms"
"160660005","Patient-initiated diet (finding)","13A..00","Diet - patient initiated","1 - History / Symptoms"
"160660005","Patient-initiated diet (finding)","13AZ.00","Patient initiated diet NOS","1 - History / Symptoms"
"160670007","Diabetic diet (finding)","13B1.00","Diabetic diet","1 - History / Symptoms"
"160671006","Gluten-free diet (finding)","13B2.00","Gluten free diet","1 - History / Symptoms"
"160672004","Cholesterol-lowering diet (finding)","13B3.00","Low cholesterol diet","1 - History / Symptoms"
"160673009","Low protein diet (finding)","13B6.00","Low protein diet","1 - History / Symptoms"
"160675002","Low residue diet (finding)","13B8.00","Low residue diet","1 - History / Symptoms"
"160679008","Mobility - social functioning (finding)","13C..00","Mobility - social functioning","1 - History / Symptoms"
"160680006","Fully mobile (finding)","13C1.00","Fully mobile","1 - History / Symptoms"
"160681005","Mobile outside with aid (finding)","13C2.00","Mobile outside with aid","1 - History / Symptoms"
"160682003","Mobile in home (finding)","13C3.00","Mobile in home","1 - History / Symptoms"
"160683008","Needs walking aid in home (finding)","13C4.00","Needs walking aid in home","1 - History / Symptoms"
"160684002","Confined to chair (finding)","13C5.11","Chairbound","1 - History / Symptoms"
"160684002","Confined to chair (finding)","13C5.00","Confined to chair","1 - History / Symptoms"
"160685001","Bed-ridden (finding)","13C6.11","Bedbound","1 - History / Symptoms"
"160685001","Bed-ridden (finding)","13C6.00","Bed-ridden","1 - History / Symptoms"
"160686000","Car owner (finding)","13C7.00","Car owner","1 - History / Symptoms"
"160686000","Car owner (finding)","13C7.11","Has a car","1 - History / Symptoms"
"160687009","Has access to a car (finding)","13C8.00","Has access to a car","1 - History / Symptoms"
"160689007","Housebound (finding)","13CA.00","Housebound","1 - History / Symptoms"
"160690003","Depends on public transport (finding)","13CB.00","Depends on public transport","1 - History / Symptoms"
"160692006","Mobility very poor (finding)","13CD.00","Mobility very poor","1 - History / Symptoms"
"160693001","Mobility poor (finding)","13CE.00","Mobility poor","1 - History / Symptoms"
"160695008","Transport too expensive (finding)","13CF100","Transport too expensive","1 - History / Symptoms"
"160695008","Transport too expensive (finding)","13CF111","Transport economic problems","1 - History / Symptoms"
"160695008","Transport too expensive (finding)","13CF112","Transport financial problems","1 - History / Symptoms"
"160696009","Transport distance too great (finding)","13CF200","Transport distance too great","1 - History / Symptoms"
"160697000","Mobility fair (finding)","13CG.00","Mobility fair","1 - History / Symptoms"
"160700001","Homeless single person (finding)","13D2.00","Homeless single person","1 - History / Symptoms"
"160701002","Social migrant (finding)","13D3.11","Tramp","1 - History / Symptoms"
"160701002","Social migrant (finding)","13D3.12","Vagabond","1 - History / Symptoms"
"160701002","Social migrant (finding)","13D3.00","Social migrant","1 - History / Symptoms"
"160702009","Illegal migrant (finding)","13D4.00","Illegal migrant","1 - History / Symptoms"
"160703004","Vagrant (finding)","13D5.00","Vagrant","1 - History / Symptoms"
"160706007","Lack of space in house (finding)","13E1.00","Lack of space in house","1 - History / Symptoms"
"160707003","Inadequate sanitation (finding)","13E3.00","Inadequate sanitation","1 - History / Symptoms"
"160708008","Stairs in house (finding)","13E5.00","Stairs in house","1 - History / Symptoms"
"160709000","Ground floor flat (environment)","13E7.00","Ground floor flat","1 - History / Symptoms"
"160710005","Lower floor flat (environment)","13E8.00","Lower floor flat","1 - History / Symptoms"
"160711009","Upper floor flat (environment)","13E9.00","Upper floor flat","1 - History / Symptoms"
"160712002","Multiple occupancy (finding)","13EA.00","Multiple occupancy","1 - History / Symptoms"
"160713007","No indoor toilet (finding)","13EB.00","No indoor toilet","1 - History / Symptoms"
"160715000","House infested (finding)","13ED.00","House infested","1 - History / Symptoms"
"160716004","House liable to vandalism (finding)","13EE.00","House liable to vandalism","1 - History / Symptoms"
"160717008","Divorced couple sharing house (finding)","13EF.00","Divorced couple sharing house","1 - History / Symptoms"
"160718003","Children not allowed in house (finding)","13EG.00","Children not allowed in house","1 - History / Symptoms"
"160720000","Harassment by landlord (finding)","13EH100","Harrassment by landlord","1 - History / Symptoms"
"160721001","Housing unsuited to needs (finding)","13EI.00","Inappropriate housing","1 - History / Symptoms"
"160723003","Housing dependency scale (assessment scale)","13F..00","Housing dependency scale","1 - History / Symptoms"
"160724009","Independent housing, not alone (finding)","13F1.00","Independant housing, not alone","1 - History / Symptoms"
"160725005","Lives alone - help available (finding)","13F2.00","Lives alone - help available","1 - History / Symptoms"
"160726006","Lives alone no help available (finding)","13F3.00","Lives alone -no help available","1 - History / Symptoms"
"160726006","Lives alone no help available (finding)","13F3.00","Lives alone -no help available","1 - History / Symptoms"
"160727002","Lives alone needs housekeeper (finding)","13F3100","Lives alone needs housekeeper","1 - History / Symptoms"
"160729004","Lives in sheltered housing (finding)","13F4000","Resident in sheltered accommodation","1 - History / Symptoms"
"160729004","Lives in sheltered housing (finding)","13F9.11","Living in sheltered accomodatn","1 - History / Symptoms"
"160731008","Part III accommodation arranged (finding)","13F5100","Part III accomodation arranged","1 - History / Symptoms"
"160731008","Part III accommodation arranged (finding)","13F5111","Part 3 accomodation arranged","1 - History / Symptoms"
"160732001","Resident in part III accommodation (finding)","13F5200","Resident in part III accomodation","1 - History / Symptoms"
"160733006","Nursing or other home (environment)","13F6.00","Nursing/other home","1 - History / Symptoms"
"160734000","Lives in a nursing home (finding)","13F6100","Lives in a nursing home","1 - History / Symptoms"
"160736003","Lives in a welfare home (finding)","13FV.00","Lives in a welfare home","1 - History / Symptoms"
"160736003","Lives in a welfare home (finding)","13F7100","Lives in a welfare home","1 - History / Symptoms"
"160737007","Lives in an old peoples home (finding)","13F7200","Lives in an old peoples home","1 - History / Symptoms"
"160737007","Lives in an old peoples home (finding)","13FT.00","Lives in an old peoples home","1 - History / Symptoms"
"160738002","Lives in a children's home (finding)","13F7300","Lives in a childrens home","1 - History / Symptoms"
"160739005","Admitted to a children's home (finding)","13F7400","Admitted to a children's home","1 - History / Symptoms"
"160741006","Long stay hospital inpatient (finding)","13F8100","Long stay hospital inpatient","1 - History / Symptoms"
"160741006","Long stay hospital inpatient (finding)","13FS.00","Long stay hospital inpatient","1 - History / Symptoms"
"160744003","Lives in bed and breakfast accommodation (finding)","13FA.00","Living in B&B accommodation","1 - History / Symptoms"
"160745002","Lives in lodgings (finding)","13FB.00","Living in lodgings","1 - History / Symptoms"
"160746001","Lives in a bedsit (finding)","13FC.00","Living in bedsitter","1 - History / Symptoms"
"160746001","Lives in a bedsit (finding)","13FC.11","Lives in a bedsit","1 - History / Symptoms"
"160747005","No caregiver though not alone (finding)","13FD.00","No carers, though not alone","1 - History / Symptoms"
"160748000","Spouse unable to care for patient (finding)","13FD100","Spouse cannot care for patient","1 - History / Symptoms"
"160749008","Unable to care for sick parent (finding)","13FD200","Unable to care for sick parent","1 - History / Symptoms"
"160750008","Rehoused (finding)","13FE.00","Rehoused","1 - History / Symptoms"
"160751007","Eviction from dwelling (finding)","13FF.00","Housing problems - eviction","1 - History / Symptoms"
"160752000","Eviction notice served (finding)","13FF100","Eviction notice served","1 - History / Symptoms"
"160753005","Evicted forcibly from house (finding)","13FF200","Evicted forcibly from house","1 - History / Symptoms"
"160754004","Tenant evicted (finding)","13FF300","Tennant evicted","1 - History / Symptoms"
"160757006","Elderly relative lives with family (finding)","13FH000","Elderly relative lives with family","1 - History / Symptoms"
"160760004","Domiciliary services (finding)","13GZ.00","Domiciliary service NOS","1 - History / Symptoms"
"160760004","Domiciliary services (finding)","13G..00","Domiciliary services","1 - History / Symptoms"
"160761000","District nurse attends (finding)","13G1.00","District nurse attends","1 - History / Symptoms"
"160763002","Midwife attends (finding)","13G3.00","Mid-wife attends","1 - History / Symptoms"
"160764008","Midwife attends 1-10 days post-discharge (finding)","13G3000","Midwife attends 1 - 10 days post discharge","1 - History / Symptoms"
"160765009","Midwife attends 11-13 days post-discharge (finding)","13G3100","Midwife attends 11 - 13 days post discharge","1 - History / Symptoms"
"160766005","Midwife attends 14-16 days post-discharge (finding)","13G3200","Midwife attends 14 - 16 days post discharge","1 - History / Symptoms"
"160767001","Midwife attends 17-20 days post-discharge (finding)","13G3300","Midwife attends 17 - 20 days post discharge","1 - History / Symptoms"
"160768006","Midwife attends 21-24 days post-discharge (finding)","13G3400","Midwife attends 21 - 24 days post discharge","1 - History / Symptoms"
"160769003","Midwife attends 25-28 days post-discharge (finding)","13G3500","Midwife attends 25 - 28 days post discharge","1 - History / Symptoms"
"160770002","Social worker involved (finding)","13G4.00","Social worker involved","1 - History / Symptoms"
"160772005","Voluntary worker (person)","13G5.00","Voluntary worker","1 - History / Symptoms"
"160774006","Home help attends (finding)","13G6100","Home help attends","1 - History / Symptoms"
"160775007","Home help requested (finding)","13G6200","Home help requested","1 - History / Symptoms"
"160776008","Home help organized (situation)","13G6300","Home help organised","1 - History / Symptoms"
"160777004","Home help needed (finding)","13G6400","Home help needed","1 - History / Symptoms"
"160778009","Meals on wheels (finding)","13G7.00","Meals on wheels","1 - History / Symptoms"
"160779001","Domiciliary chiropody (finding)","13G8.00","Domiciliary chiropody","1 - History / Symptoms"
"160780003","Domiciliary occupational therapy (finding)","13G9.00","Domiciliary O.T.","1 - History / Symptoms"
"160781004","District nurse involvement stopped (finding)","13GA.00","District nurse involv.stopped","1 - History / Symptoms"
"160786009","Personal milestones (observable entity)","13HZ.00","Personal milestone NOS","1 - History / Symptoms"
"160786009","Personal milestones (observable entity)","13H..00","Personal milestones","1 - History / Symptoms"
"160787000","Marriage, life event (finding)","13H1.00","Marriage","1 - History / Symptoms"
"160788005","Marital separation, life event (finding)","13H2.00","Separation","1 - History / Symptoms"
"160791005","Divorce proceedings pending, life event (finding)","13H3100","Divorce proceedings pending","1 - History / Symptoms"
"160793008","Marital breakdown (finding)","13H4100","Marital breakdown","1 - History / Symptoms"
"160800006","Battered wife - history (finding)","13HA.00","Battered wife - history","1 - History / Symptoms"
"160801005","Battered husband - history (finding)","13HC.00","Battered husband - history","1 - History / Symptoms"
"160802003","Violent spouse (finding)","13HD.00","Violent spouse","1 - History / Symptoms"
"160806000","Father remarried (situation)","13HJ.00","Father remarried","1 - History / Symptoms"
"160807009","Mother remarried (situation)","13HK.00","Mother remarried","1 - History / Symptoms"
"160810002","Charged with crime (finding)","13HM000","Charged with crime","1 - History / Symptoms"
"160811003","Compensation claim pending (finding)","13HM100","Compensation claim pending","1 - History / Symptoms"
"160812005","Legal insurance problem (finding)","13HM200","Legal insurance problem","1 - History / Symptoms"
"160813000","Litigation pending (finding)","13HM300","Litigation pending","1 - History / Symptoms"
"160814006","Court case pending (finding)","13HM400","Court case pending","1 - History / Symptoms"
"160815007","Pleads not guilty (finding)","13HM500","Pleads not guilty","1 - History / Symptoms"
"160816008","Pleads guilty (finding)","13HM600","Pleads guilty","1 - History / Symptoms"
"160817004","Lost custody of children (finding)","13HM700","Lost custody of children","1 - History / Symptoms"
"160821006","Forged or altered prescription (finding)","13HN200","Forged/altered prescription","1 - History / Symptoms"
"160822004","Relationship problems (finding)","13HP.00","Relationship problems","1 - History / Symptoms"
"160823009","Boyfriend relationship problem (finding)","13HP000","Boyfriend relationship problem","1 - History / Symptoms"
"160824003","Girlfriend relationship problem (finding)","13HP100","Girlfriend relationship problem","1 - History / Symptoms"
"160825002","Poor family relationship (finding)","13HP200","Poor family relationship","1 - History / Symptoms"
"160826001","Parental marital problems (finding)","13HP300","Parental marital problems","1 - History / Symptoms"
"160828000","Stepparent relationship problem (finding)","13HP500","Stepparent relationship problem","1 - History / Symptoms"
"160829008","Violence between parents (finding)","13HP600","Violence between parents","1 - History / Symptoms"
